saos_id|date|court|case_number|type|saos_url
537979|2025-09-02|SO|V Pa 87/25|Wyrok|https://www.saos.org.pl/judgments/537979
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
422036|2020-07-28|SO|VIII Pa 30/20|Uzasadnienie|https://www.saos.org.pl/judgments/422036
216335|2016-03-03|SO|VI Po 116/15|Postanowienie|https://www.saos.org.pl/judgments/216335
59581|2014-03-26|SO|VIII P 27/13|Wyrok|https://www.saos.org.pl/judgments/59581
96060|2011-10-18|SN|III PK 19/11|Wyrok|https://www.saos.org.pl/judgments/96060
93860|2011-01-11|SN|I PK 166/10|Postanowienie|https://www.saos.org.pl/judgments/93860
90637|2009-07-24|SN|I PK 49/09|Wyrok|https://www.saos.org.pl/judgments/90637
81324|2002-04-04|SN|I PKN 262/01|Wyrok|https://www.saos.org.pl/judgments/81324
79421|1999-12-07|SN|I PKN 427/99|Postanowienie|https://www.saos.org.pl/judgments/79421
