saos_id|date|court|case_number|type|score|saos_url
110280|2011-07-12|TK|K 26/09|Wyrok|98|https://www.saos.org.pl/judgments/110280
109693|2010-07-12|TK|P 4/10|Wyrok|98|https://www.saos.org.pl/judgments/109693
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
206004|2000-03-13|TK|K 1/99|Wyrok|98|https://www.saos.org.pl/judgments/206004
99928|2012-12-07|SN|II PZP 3/12|Uchwała|89|https://www.saos.org.pl/judgments/99928
96959|2012-01-24|SN|III PZP 7/11|Uchwała|89|https://www.saos.org.pl/judgments/96959
92050|2010-03-16|SN|I PZP 1/10|Uchwała|89|https://www.saos.org.pl/judgments/92050
86960|2008-01-04|SN|I PZP 9/07|Uchwała|89|https://www.saos.org.pl/judgments/86960
84795|2006-12-07|SN|I PZP 4/06|Uchwała|89|https://www.saos.org.pl/judgments/84795
81328|2002-04-04|SN|III PZP 4/02|Uchwała|89|https://www.saos.org.pl/judgments/81328
76624|1994-09-07|SN|I PZP 35/94|Uchwała|89|https://www.saos.org.pl/judgments/76624
245204|2016-04-28|SN|I PK 127/15|Wyrok|78|https://www.saos.org.pl/judgments/245204
244893|2016-03-17|SN|III PK 80/15|Wyrok|78|https://www.saos.org.pl/judgments/244893
244598|2016-02-09|SN|II PK 330/14|Wyrok|78|https://www.saos.org.pl/judgments/244598
244581|2016-02-09|SN|II PK 324/14|Wyrok|78|https://www.saos.org.pl/judgments/244581
243640|2015-10-20|SN|I PK 290/14|Wyrok|78|https://www.saos.org.pl/judgments/243640
243162|2015-08-19|SN|II PK 208/14|Wyrok|78|https://www.saos.org.pl/judgments/243162
243002|2015-07-16|SN|II PK 172/14|Wyrok|78|https://www.saos.org.pl/judgments/243002
168841|2015-04-16|SN|I PK 217/14|Wyrok|78|https://www.saos.org.pl/judgments/168841
168739|2015-04-01|SN|I PK 205/14|Wyrok|78|https://www.saos.org.pl/judgments/168739
168513|2015-03-03|SN|I PK 176/14|Wyrok|78|https://www.saos.org.pl/judgments/168513
168028|2015-01-20|SN|I PK 149/14|Wyrok|78|https://www.saos.org.pl/judgments/168028
167709|2014-12-18|SN|III PK 46/14|Wyrok|78|https://www.saos.org.pl/judgments/167709
167445|2014-11-18|SN|II PK 12/14|Wyrok|78|https://www.saos.org.pl/judgments/167445
167176|2014-10-28|SN|I PK 52/14|Wyrok|78|https://www.saos.org.pl/judgments/167176
167032|2014-10-15|SN|I PK 43/14|Wyrok|78|https://www.saos.org.pl/judgments/167032
