saos_id|date|court|case_number|type|score|saos_url
81467|2002-06-18|SN|III PZP 10/02|Uchwała|89|https://www.saos.org.pl/judgments/81467
78645|1998-10-28|SN|III ZP 28/98|Uchwała|89|https://www.saos.org.pl/judgments/78645
168332|2015-02-18|SN|I PK 171/14|Wyrok|78|https://www.saos.org.pl/judgments/168332
96684|2012-01-12|SN|I PK 74/11|Wyrok|78|https://www.saos.org.pl/judgments/96684
96613|2011-12-15|SN|SNO 45/11|Wyrok|78|https://www.saos.org.pl/judgments/96613
85109|2007-01-29|SN|II PK 181/06|Wyrok|78|https://www.saos.org.pl/judgments/85109
84079|2006-02-09|SN|II PK 160/05|Wyrok|78|https://www.saos.org.pl/judgments/84079
82499|2004-02-17|SN|I PK 217/03|Wyrok|78|https://www.saos.org.pl/judgments/82499
80291|2001-02-02|SN|I PKN 226/00|Wyrok|78|https://www.saos.org.pl/judgments/80291
80165|2000-12-14|SN|I PKN 150/00|Wyrok|78|https://www.saos.org.pl/judgments/80165
79475|2000-01-14|SN|II UKN 310/99|Wyrok|78|https://www.saos.org.pl/judgments/79475
79217|1999-08-19|SN|I PKN 214/99|Wyrok|78|https://www.saos.org.pl/judgments/79217
79188|1999-08-04|SN|I PKN 126/99|Wyrok|78|https://www.saos.org.pl/judgments/79188
79164|1999-07-21|SN|I PKN 165/99|Wyrok|78|https://www.saos.org.pl/judgments/79164
78919|1999-03-24|SN|I PKN 638/98|Wyrok|78|https://www.saos.org.pl/judgments/78919
78701|1998-11-24|SN|I PKN 454/98|Wyrok|78|https://www.saos.org.pl/judgments/78701
78081|1998-01-23|SN|I PKN 500/97|Wyrok|78|https://www.saos.org.pl/judgments/78081
77673|1997-05-19|SN|I PKN 172/97|Wyrok|78|https://www.saos.org.pl/judgments/77673
77545|1997-04-03|SN|I PKN 40/97|Wyrok|78|https://www.saos.org.pl/judgments/77545
77319|1996-11-14|SN|I PKN 3/96|Wyrok|78|https://www.saos.org.pl/judgments/77319
76666|1994-10-11|SN|I PRN 81/94|Wyrok|78|https://www.saos.org.pl/judgments/76666
76647|1994-10-04|SN|I PRN 71/94|Wyrok|78|https://www.saos.org.pl/judgments/76647
91344|2009-11-25|SN|SNO 88/09|Postanowienie|69|https://www.saos.org.pl/judgments/91344
91343|2009-11-25|SN|SNO 87/09|Postanowienie|69|https://www.saos.org.pl/judgments/91343
89931|2009-03-26|SN|I KZP 39/08|Postanowienie|69|https://www.saos.org.pl/judgments/89931
538256|2025-07-07|SO|I ACa 434/23|Wyrok|56|https://www.saos.org.pl/judgments/538256
531288|2025-01-29|SO|III APo 1/24|Wyrok|56|https://www.saos.org.pl/judgments/531288
504620|2023-05-25|SO|III APa 5/23|Wyrok|56|https://www.saos.org.pl/judgments/504620
504639|2022-12-20|SO|III APo 1/19|Wyrok|56|https://www.saos.org.pl/judgments/504639
477482|2022-05-26|SO|VI ACa 36/21|Wyrok|56|https://www.saos.org.pl/judgments/477482
428943|2020-06-24|SO|III APo 1/20|Wyrok|56|https://www.saos.org.pl/judgments/428943
446847|2020-01-08|SO|I AGa 155/19|Wyrok|56|https://www.saos.org.pl/judgments/446847
385956|2018-12-19|SO|III APo 17/18|Wyrok|56|https://www.saos.org.pl/judgments/385956
366133|2018-12-19|SO|III APa 16/18|Wyrok|56|https://www.saos.org.pl/judgments/366133
360859|2018-09-28|SO|III APa 34/18|Wyrok|56|https://www.saos.org.pl/judgments/360859
332644|2018-01-25|SO|III AUa 2101/17|Wyrok|56|https://www.saos.org.pl/judgments/332644
327536|2017-10-12|SO|III APa 7/17|Wyrok|56|https://www.saos.org.pl/judgments/327536
311012|2017-10-05|SO|III APa 15/17|Wyrok|56|https://www.saos.org.pl/judgments/311012
318410|2017-09-26|SO|III AUa 502/17|Wyrok|56|https://www.saos.org.pl/judgments/318410
308964|2017-05-31|SO|I ACa 221/17|Wyrok|56|https://www.saos.org.pl/judgments/308964
277646|2017-01-17|SO|III AUa 1437/16|Wyrok|56|https://www.saos.org.pl/judgments/277646
284505|2016-12-15|SO|III AUa 266/16|Wyrok|56|https://www.saos.org.pl/judgments/284505
276263|2016-10-28|SO|III APa 33/15|Wyrok|56|https://www.saos.org.pl/judgments/276263
245751|2016-06-23|SO|III APa 12/16|Wyrok|56|https://www.saos.org.pl/judgments/245751
203032|2015-09-22|SO|III APa 10/15|Wyrok|56|https://www.saos.org.pl/judgments/203032
174220|2015-06-30|SO|III APa 6/15|Wyrok|56|https://www.saos.org.pl/judgments/174220
42566|2014-03-05|SO|III APa 5/14|Wyrok|56|https://www.saos.org.pl/judgments/42566
29290|2013-09-10|SO|III APa 30/13|Wyrok|56|https://www.saos.org.pl/judgments/29290
9514|2013-03-26|SO|V ACa 789/12|Wyrok|56|https://www.saos.org.pl/judgments/9514
2818|2012-10-11|SO|III AUa 648/12|Wyrok|56|https://www.saos.org.pl/judgments/2818
1991|2012-03-08|SO|III APa 33/11|Wyrok|56|https://www.saos.org.pl/judgments/1991
20526|2008-12-17|SO|I ACa 1208/08|Wyrok|56|https://www.saos.org.pl/judgments/20526
534905|2025-09-18|SO|IV P 46/25|Wyrok|40|https://www.saos.org.pl/judgments/534905
527487|2025-05-14|SO|VII Pa 53/24|Wyrok|40|https://www.saos.org.pl/judgments/527487
508775|2023-12-05|SO|IV P 63/23|Wyrok|40|https://www.saos.org.pl/judgments/508775
511825|2023-09-29|SO|VII Pa 18/23|Wyrok|40|https://www.saos.org.pl/judgments/511825
511402|2023-06-29|SO|VI P 443/20|Wyrok|40|https://www.saos.org.pl/judgments/511402
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
491825|2023-03-07|SO|VI P 72/21|Wyrok|40|https://www.saos.org.pl/judgments/491825
479359|2022-12-08|SO|IV P 61/22|Wyrok|40|https://www.saos.org.pl/judgments/479359
476911|2022-10-27|SO|IV P 4/22|Wyrok|40|https://www.saos.org.pl/judgments/476911
471434|2021-11-10|SO|VI P 91/21|Wyrok|40|https://www.saos.org.pl/judgments/471434
484198|2021-09-30|SO|VI P 421/16|Wyrok|40|https://www.saos.org.pl/judgments/484198
