saos_id|date|court|case_number|type|score|saos_url
101500|2013-04-19|SN|III PK 45/12|Wyrok|78|https://www.saos.org.pl/judgments/101500
94338|2011-03-02|SN|II PK 188/10|Wyrok|78|https://www.saos.org.pl/judgments/94338
93713|2010-12-14|SN|I PK 95/10|Wyrok|78|https://www.saos.org.pl/judgments/93713
93712|2010-12-14|SN|I PK 95/10|Wyrok|78|https://www.saos.org.pl/judgments/93712
80979|2001-11-15|SN|II UKN 620/00|Wyrok|78|https://www.saos.org.pl/judgments/80979
80217|2001-01-09|SN|I PKN 171/00|Wyrok|78|https://www.saos.org.pl/judgments/80217
528165|2024-07-24|SO|I ACa 956/22|Wyrok|56|https://www.saos.org.pl/judgments/528165
516681|2024-01-31|SO|I ACa 750/22|Wyrok|56|https://www.saos.org.pl/judgments/516681
504952|2023-11-15|SO|III AUa 384/22|Wyrok|56|https://www.saos.org.pl/judgments/504952
469939|2022-06-02|SO|V ACa 813/21|Wyrok|56|https://www.saos.org.pl/judgments/469939
464380|2021-12-08|SO|I ACa 415/21|Wyrok|56|https://www.saos.org.pl/judgments/464380
509942|2021-11-17|SO|V AGa 78/21|Wyrok|56|https://www.saos.org.pl/judgments/509942
290113|2017-02-27|SO|III APa 15/16|Wyrok|56|https://www.saos.org.pl/judgments/290113
483983|2017-01-04|SO|III AUa 281/16|Wyrok|56|https://www.saos.org.pl/judgments/483983
197860|2015-10-29|SO|I ACa 533/15|Wyrok|56|https://www.saos.org.pl/judgments/197860
150568|2015-04-16|SO|I ACa 1029/14|Wyrok|56|https://www.saos.org.pl/judgments/150568
65759|2014-09-17|SO|III APa 30/13|Wyrok|56|https://www.saos.org.pl/judgments/65759
505013|2014-05-14|SO|III AUa 471/14|Wyrok|56|https://www.saos.org.pl/judgments/505013
36117|2013-11-06|SO|III AUa 1219/12|Wyrok|56|https://www.saos.org.pl/judgments/36117
18606|2013-08-01|SO|III APa 11/13|Wyrok|56|https://www.saos.org.pl/judgments/18606
6534|2013-02-06|SO|III APa 30/12|Wyrok|56|https://www.saos.org.pl/judgments/6534
7547|2013-01-24|SO|III APa 31/12|Wyrok|56|https://www.saos.org.pl/judgments/7547
3405|2012-11-28|SO|I ACa 689/12|Wyrok|56|https://www.saos.org.pl/judgments/3405
13252|2012-11-15|SO|I ACa 610/12|Wyrok|56|https://www.saos.org.pl/judgments/13252
230604|2016-05-16|KIO|KIO 641/16|Wyrok|44|https://www.saos.org.pl/judgments/230604
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/489823
501766|2023-12-18|SO|II Ca 1894/23|Wyrok|40|https://www.saos.org.pl/judgments/501766
475575|2021-08-30|SO|VI P 361/19|Wyrok|40|https://www.saos.org.pl/judgments/475575
404049|2019-07-05|SO|VII P 17/16|Wyrok|40|https://www.saos.org.pl/judgments/404049
404054|2018-12-19|SO|VII P 23/17|Wyrok|40|https://www.saos.org.pl/judgments/404054
375001|2018-06-19|SO|VII Pa 64/18|Wyrok|40|https://www.saos.org.pl/judgments/375001
404050|2018-06-12|SO|VII P 18/15|Wyrok|40|https://www.saos.org.pl/judgments/404050
404046|2017-10-17|SO|VII P 11/15|Wyrok|40|https://www.saos.org.pl/judgments/404046
404053|2017-04-04|SO|VII P 23/15|Wyrok|40|https://www.saos.org.pl/judgments/404053
285671|2017-02-24|SO|IV P 213/14|Wyrok|40|https://www.saos.org.pl/judgments/285671
404048|2016-10-11|SO|VII P 15/15|Wyrok|40|https://www.saos.org.pl/judgments/404048
226680|2016-04-28|SO|IV U 178/16|Wyrok|40|https://www.saos.org.pl/judgments/226680
408340|2013-10-22|SO|VII P 6/13|Wyrok|40|https://www.saos.org.pl/judgments/408340
140561|2013-01-29|SO|I C 1715/12|Wyrok|40|https://www.saos.org.pl/judgments/140561
459781|2022-03-01|SO|VIII P 11/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459781
456895|2021-10-26|SO|VIII Pa 110/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/456895
459509|2021-09-28|SO|III Ca 1214/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459509
451183|2021-07-20|SO|VIII Pa 72/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/451183
440674|2021-04-15|SO|VIII P 42/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/440674
434148|2021-02-23|SO|VIII Ua 120/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/434148
436811|2021-02-16|SO|VIII P 18/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/436811
428571|2021-01-04|SO|VIII Ua 85/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/428571
402587|2020-01-13|SO|VIII Pa 118/19|Zarządzenie|27|https://www.saos.org.pl/judgments/402587
384348|2019-05-27|SO|VIII Pa 47/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/384348
381881|2019-03-11|SO|VIII Pa 201/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/381881
345971|2018-07-03|SO|VIII Pa 60/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/345971
328846|2018-02-16|SO|VIII P 34/15|Zarządzenie|27|https://www.saos.org.pl/judgments/328846
291878|2017-06-01|SO|VIII Ua 101/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/291878
229619|2016-06-22|SO|VII Pa 106/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/229619
239496|2016-06-21|SO|VII Pa 108/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/239496
203580|2016-02-05|SO|VII Ua 101/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/203580
135201|2015-04-02|SO|VII Pa 40/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/135201
64519|2014-10-17|SO|VII Pa 231/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/64519
