saos_id|date|court|case_number|type|score|saos_url
76644|1994-09-28|SN|II UZP 25/94|Uchwała|89|https://www.saos.org.pl/judgments/76644
83727|2005-09-20|SN|II PK 413/04|Wyrok|78|https://www.saos.org.pl/judgments/83727
80328|2001-02-14|SN|I PKN 255/00|Wyrok|78|https://www.saos.org.pl/judgments/80328
78655|1998-11-05|SN|I PKN 422/98|Wyrok|78|https://www.saos.org.pl/judgments/78655
94499|2011-03-23|SN|I KZP 1/11|Postanowienie|76|https://www.saos.org.pl/judgments/94499
440482|2021-04-20|SO|III AUa 81/21|Wyrok|56|https://www.saos.org.pl/judgments/440482
314515|2017-11-09|SO|III APa 21/17|Wyrok|56|https://www.saos.org.pl/judgments/314515
276262|2016-11-03|SO|III APa 23/16|Wyrok|56|https://www.saos.org.pl/judgments/276262
212882|2016-01-27|SO|III APa 20/15|Wyrok|56|https://www.saos.org.pl/judgments/212882
229416|2015-12-16|SO|III APa 70/14|Wyrok|56|https://www.saos.org.pl/judgments/229416
67359|2014-09-30|SO|III APa 11/14|Wyrok|56|https://www.saos.org.pl/judgments/67359
37246|2013-06-20|SO|III APa 6/13|Wyrok|56|https://www.saos.org.pl/judgments/37246
13179|2013-01-22|SO|III APa 10/12|Wyrok|56|https://www.saos.org.pl/judgments/13179
3418|2012-12-13|SO|III APa 11/12|Wyrok|56|https://www.saos.org.pl/judgments/3418
4620|2012-12-11|SO|III APa 69/11|Wyrok|56|https://www.saos.org.pl/judgments/4620
504622|2021-09-30|SO|III APa 50/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/504622
547017|2025-09-02|SO|IV P 331/24|Wyrok|40|https://www.saos.org.pl/judgments/547017
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|40|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|40|https://www.saos.org.pl/judgments/517755
522020|2024-10-21|SO|IV Pa 53/24|Wyrok|40|https://www.saos.org.pl/judgments/522020
525182|2024-05-09|SO|IV P 248/23|Wyrok|40|https://www.saos.org.pl/judgments/525182
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|40|https://www.saos.org.pl/judgments/511857
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|40|https://www.saos.org.pl/judgments/511814
423926|2020-06-18|SO|IV Ka 136/20|Wyrok|40|https://www.saos.org.pl/judgments/423926
449902|2020-01-31|SO|II W 47/18|Wyrok|40|https://www.saos.org.pl/judgments/449902
328685|2018-01-30|SO|VII Pa 4/18|Wyrok|40|https://www.saos.org.pl/judgments/328685
280925|2017-03-09|SO|IV P 184/16|Wyrok|40|https://www.saos.org.pl/judgments/280925
253773|2016-09-15|SO|XVII Ka 637/16|Wyrok|40|https://www.saos.org.pl/judgments/253773
271156|2015-12-23|SO|VI P 167/15|Wyrok|40|https://www.saos.org.pl/judgments/271156
398476|2019-10-31|SO|II Cz 1910/19|Postanowienie|31|https://www.saos.org.pl/judgments/398476
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
257977|2016-11-08|SO|XVII Ka 826/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/257977
225883|2016-04-29|SO|VII Pa 12/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/225883
