saos_id|date|court|case_number|type|score|saos_url
205953|1999-05-17|TK|P 6/98|Wyrok|98|https://www.saos.org.pl/judgments/205953
205775|1997-11-26|TK|U 6/96|Wyrok|98|https://www.saos.org.pl/judgments/205775
205575|1993-10-26|TK|U 15/92|Wyrok|98|https://www.saos.org.pl/judgments/205575
205473|1991-01-30|TK|K 11/90|Wyrok|98|https://www.saos.org.pl/judgments/205473
205408|1989-09-27|TK|K 2/89|Wyrok|98|https://www.saos.org.pl/judgments/205408
244048|2015-12-10|SN|III UZP 14/15|Uchwała|89|https://www.saos.org.pl/judgments/244048
90018|2009-04-08|SN|II PZP 2/09|Uchwała|89|https://www.saos.org.pl/judgments/90018
85571|2007-03-27|SN|II PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85571
84934|2007-01-08|SN|I UZP 5/06|Uchwała|89|https://www.saos.org.pl/judgments/84934
83362|2005-04-27|SN|II UZP 2/05|Uchwała|89|https://www.saos.org.pl/judgments/83362
81122|2002-01-10|SN|III ZP 32/01|Uchwała|89|https://www.saos.org.pl/judgments/81122
81020|2001-11-22|SN|III ZP 23/01|Uchwała|89|https://www.saos.org.pl/judgments/81020
76726|1994-12-08|SN|I PZP 51/94|Uchwała|89|https://www.saos.org.pl/judgments/76726
160158|2014-02-18|TK|P 41/12|Postanowienie|80|https://www.saos.org.pl/judgments/160158
244098|2015-12-08|SN|II PK 294/14|Wyrok|78|https://www.saos.org.pl/judgments/244098
243494|2015-10-07|SN|II PK 236/14|Wyrok|78|https://www.saos.org.pl/judgments/243494
105153|2014-05-27|SN|I PK 296/13|Wyrok|78|https://www.saos.org.pl/judgments/105153
104793|2014-03-27|SN|III PK 87/13|Wyrok|78|https://www.saos.org.pl/judgments/104793
104670|2014-03-14|SN|II PK 160/13|Wyrok|78|https://www.saos.org.pl/judgments/104670
104495|2014-02-19|SN|II PK 131/13|Wyrok|78|https://www.saos.org.pl/judgments/104495
165604|2014-01-23|SN|I UK 302/13|Wyrok|78|https://www.saos.org.pl/judgments/165604
103191|2013-10-24|SN|II PK 25/13|Wyrok|78|https://www.saos.org.pl/judgments/103191
101731|2013-05-14|SN|I UK 611/12|Wyrok|78|https://www.saos.org.pl/judgments/101731
98751|2012-08-02|SN|II PK 27/12|Wyrok|78|https://www.saos.org.pl/judgments/98751
98408|2012-06-20|SN|I PK 13/12|Wyrok|78|https://www.saos.org.pl/judgments/98408
98430|2012-06-19|SN|II UK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98430
98335|2012-06-14|SN|I PK 10/12|Wyrok|78|https://www.saos.org.pl/judgments/98335
98371|2012-06-13|SN|II PK 288/11|Wyrok|78|https://www.saos.org.pl/judgments/98371
97842|2012-04-18|SN|II PK 197/11|Wyrok|78|https://www.saos.org.pl/judgments/97842
97770|2012-04-12|SN|I PK 144/11|Wyrok|78|https://www.saos.org.pl/judgments/97770
97116|2012-02-10|SN|II PK 144/11|Wyrok|78|https://www.saos.org.pl/judgments/97116
96911|2012-01-23|SN|II PK 96/11|Wyrok|78|https://www.saos.org.pl/judgments/96911
165495|2011-12-02|SN|III PK 28/11|Wyrok|78|https://www.saos.org.pl/judgments/165495
95953|2011-10-13|SN|II BP 5/11|Wyrok|78|https://www.saos.org.pl/judgments/95953
95534|2011-07-27|SN|II PK 29/11|Wyrok|78|https://www.saos.org.pl/judgments/95534
95533|2011-07-27|SN|II PK 26/11|Wyrok|78|https://www.saos.org.pl/judgments/95533
95435|2011-07-12|SN|II PK 18/11|Wyrok|78|https://www.saos.org.pl/judgments/95435
94840|2011-04-26|SN|II PK 271/10|Wyrok|78|https://www.saos.org.pl/judgments/94840
94769|2011-04-13|SN|V CSK 334/10|Wyrok|78|https://www.saos.org.pl/judgments/94769
94565|2011-03-29|SN|I PK 231/10|Wyrok|78|https://www.saos.org.pl/judgments/94565
93940|2011-01-21|SN|II PK 169/10|Wyrok|78|https://www.saos.org.pl/judgments/93940
93905|2011-01-13|SN|III PK 29/10|Wyrok|78|https://www.saos.org.pl/judgments/93905
93326|2010-11-04|SN|II PK 106/10|Wyrok|78|https://www.saos.org.pl/judgments/93326
93333|2010-11-03|SN|II PK 93/10|Wyrok|78|https://www.saos.org.pl/judgments/93333
