saos_id|date|court|case_number|type|saos_url
537835|2025-06-05|SO|IV P 1831/24|Wyrok|https://www.saos.org.pl/judgments/537835
485794|2023-03-28|SO|VIII Pa 1/23|Uzasadnienie|https://www.saos.org.pl/judgments/485794
478673|2022-11-08|SO|IV P 55/22|Wyrok|https://www.saos.org.pl/judgments/478673
477996|2022-10-05|SO|IV Pa 20/22|Wyrok|https://www.saos.org.pl/judgments/477996
375517|2019-02-26|SO|IV P 673/18|Wyrok|https://www.saos.org.pl/judgments/375517
351469|2018-08-17|SO|IV P 204/18|Wyrok|https://www.saos.org.pl/judgments/351469
290755|2017-05-11|SO|VII Pa 34/17|Wyrok|https://www.saos.org.pl/judgments/290755
270667|2017-01-23|SO|IV P 130/16|Wyrok|https://www.saos.org.pl/judgments/270667
256876|2016-11-24|SO|IV P 88/16|Wyrok|https://www.saos.org.pl/judgments/256876
227752|2016-05-18|SO|IV P 110/15|Wyrok|https://www.saos.org.pl/judgments/227752
210571|2016-03-04|SO|VII Pa 334/15|Uzasadnienie|https://www.saos.org.pl/judgments/210571
31605|2013-11-13|SO|V Pa 109/13|Wyrok|https://www.saos.org.pl/judgments/31605
