saos_id|date|court|case_number|type|saos_url
464729|2022-01-13|SO|VIII Pa 128/21|Wyrok|https://www.saos.org.pl/judgments/464729
366336|2018-10-11|SO|XXI Pa 307/18|Wyrok|https://www.saos.org.pl/judgments/366336
324233|2018-01-04|SO|VIII P 42/14|Uzasadnienie|https://www.saos.org.pl/judgments/324233
332180|2017-10-05|SO|IV P 157/16|Wyrok|https://www.saos.org.pl/judgments/332180
319725|2017-09-19|SO|VI Pa 50/17|Wyrok|https://www.saos.org.pl/judgments/319725
252214|2016-06-30|SO|VIII Pa 22/16|Wyrok|https://www.saos.org.pl/judgments/252214
217584|2016-03-24|SO|VII Pa 254/15|Uzasadnienie|https://www.saos.org.pl/judgments/217584
184536|2015-09-22|SO|III AUa 594/15|Wyrok|https://www.saos.org.pl/judgments/184536
175518|2015-07-17|SO|VI Pa 36/15|Wyrok|https://www.saos.org.pl/judgments/175518
132124|2015-01-30|SO|X P 1156/12|Wyrok|https://www.saos.org.pl/judgments/132124
156833|2014-10-08|SO|IV P 2/13|Wyrok|https://www.saos.org.pl/judgments/156833
36117|2013-11-06|SO|III AUa 1219/12|Wyrok|https://www.saos.org.pl/judgments/36117
