saos_id|date|court|case_number|type|score|saos_url
85608|2007-04-03|SN|II PZP 4/07|Uchwała|89|https://www.saos.org.pl/judgments/85608
105715|2000-06-09|TK|Ts 178/99|Postanowienie|80|https://www.saos.org.pl/judgments/105715
245204|2016-04-28|SN|I PK 127/15|Wyrok|78|https://www.saos.org.pl/judgments/245204
244239|2016-01-13|SN|II PK 301/14|Wyrok|78|https://www.saos.org.pl/judgments/244239
243618|2015-10-21|SN|I PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/243618
104495|2014-02-19|SN|II PK 131/13|Wyrok|78|https://www.saos.org.pl/judgments/104495
98488|2012-06-26|SN|II PK 273/11|Wyrok|78|https://www.saos.org.pl/judgments/98488
98164|2012-05-23|SN|I PK 175/11|Wyrok|78|https://www.saos.org.pl/judgments/98164
97840|2012-04-18|SN|II PK 194/11|Wyrok|78|https://www.saos.org.pl/judgments/97840
95265|2011-06-22|SN|II PK 3/11|Wyrok|78|https://www.saos.org.pl/judgments/95265
93940|2011-01-21|SN|II PK 169/10|Wyrok|78|https://www.saos.org.pl/judgments/93940
165338|2010-05-27|SN|II PK 358/09|Wyrok|78|https://www.saos.org.pl/judgments/165338
90940|2009-10-02|SN|II PK 109/09|Wyrok|78|https://www.saos.org.pl/judgments/90940
89835|2009-03-09|SN|I PK 183/08|Wyrok|78|https://www.saos.org.pl/judgments/89835
89420|2009-01-06|SN|II PK 117/08|Wyrok|78|https://www.saos.org.pl/judgments/89420
86533|2007-09-11|SN|II PK 12/07|Wyrok|78|https://www.saos.org.pl/judgments/86533
86449|2007-08-17|SN|I PK 74/07|Wyrok|78|https://www.saos.org.pl/judgments/86449
85869|2007-05-17|SN|III BP 5/07|Wyrok|78|https://www.saos.org.pl/judgments/85869
84960|2007-01-09|SN|II PK 180/06|Wyrok|78|https://www.saos.org.pl/judgments/84960
84850|2006-12-13|SN|II PK 99/06|Wyrok|78|https://www.saos.org.pl/judgments/84850
83395|2005-05-12|SN|I PK 248/04|Wyrok|78|https://www.saos.org.pl/judgments/83395
83004|2004-11-24|SN|I PK 17/04|Wyrok|78|https://www.saos.org.pl/judgments/83004
82907|2004-10-14|SN|I PK 647/03|Wyrok|78|https://www.saos.org.pl/judgments/82907
80757|2001-07-24|SN|I PKN 544/00|Wyrok|78|https://www.saos.org.pl/judgments/80757
79751|2000-06-02|SN|I PKN 692/99|Wyrok|78|https://www.saos.org.pl/judgments/79751
79301|1999-10-13|SN|I PKN 159/99|Wyrok|78|https://www.saos.org.pl/judgments/79301
79263|1999-09-22|SN|I PKN 262/99|Wyrok|78|https://www.saos.org.pl/judgments/79263
78052|1998-01-12|SN|I PKN 461/97|Wyrok|78|https://www.saos.org.pl/judgments/78052
166048|2014-06-10|SN|III PZ 6/14|Postanowienie|69|https://www.saos.org.pl/judgments/166048
489259|2023-01-26|SO|III AUa 480/19|Wyrok|56|https://www.saos.org.pl/judgments/489259
402862|2019-08-29|SO|III AUa 626/19|Wyrok|56|https://www.saos.org.pl/judgments/402862
418799|2019-04-11|SO|III APa 34/18|Wyrok|56|https://www.saos.org.pl/judgments/418799
378611|2019-03-21|SO|III AUa 748/18|Wyrok|56|https://www.saos.org.pl/judgments/378611
455382|2018-12-19|SO|III APa 24/18|Wyrok|56|https://www.saos.org.pl/judgments/455382
355703|2018-08-08|SO|III APa 7/18|Wyrok|56|https://www.saos.org.pl/judgments/355703
294142|2017-07-12|SO|III AUa 1412/16|Wyrok|56|https://www.saos.org.pl/judgments/294142
314517|2017-02-28|SO|III AUa 1647/16|Wyrok|56|https://www.saos.org.pl/judgments/314517
282242|2017-02-23|SO|III AUa 1564/16|Wyrok|56|https://www.saos.org.pl/judgments/282242
409728|2017-02-22|SO|III AUa 1613/16|Wyrok|56|https://www.saos.org.pl/judgments/409728
409855|2017-01-31|SO|III AUa 1440/16|Wyrok|56|https://www.saos.org.pl/judgments/409855
410167|2016-08-25|SO|III AUa 274/16|Wyrok|56|https://www.saos.org.pl/judgments/410167
234188|2016-06-02|SO|III AUa 95/16|Wyrok|56|https://www.saos.org.pl/judgments/234188
204638|2016-01-28|SO|III AUa 903/15|Wyrok|56|https://www.saos.org.pl/judgments/204638
264924|2016-10-21|KIO|KIO 1893/16|Wyrok|44|https://www.saos.org.pl/judgments/264924
508803|2024-02-06|SO|IV Pa 14/23|Wyrok|40|https://www.saos.org.pl/judgments/508803
492647|2023-05-11|SO|VI P 225/22|Wyrok|40|https://www.saos.org.pl/judgments/492647
390219|2019-04-10|SO|VII Pa 13/19|Wyrok|40|https://www.saos.org.pl/judgments/390219
197496|2015-04-01|SO|VI P 623/14|Wyrok|40|https://www.saos.org.pl/judgments/197496
4706|2013-01-17|SO|V Pa 209/12|Wyrok|40|https://www.saos.org.pl/judgments/4706
391291|2019-07-17|SO|VIII Pa 32/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/391291
368438|2018-12-06|SO|VIII Pa 236/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368438
350676|2018-07-03|SO|VIII Pa 74/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350676
342076|2018-05-28|SO|VIII Pa 57/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/342076
252773|2016-10-24|SO|VIII Pa 72/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/252773
133148|2015-03-17|SO|VII Pa 14/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/133148
