saos_id|date|court|case_number|type|score|saos_url
98804|2012-08-09|SN|III PZP 5/12|Uchwała|89|https://www.saos.org.pl/judgments/98804
244580|2016-02-09|SN|II PK 318/14|Wyrok|78|https://www.saos.org.pl/judgments/244580
243294|2015-09-08|SN|I PK 282/14|Wyrok|78|https://www.saos.org.pl/judgments/243294
167531|2014-11-26|SN|II PK 162/13|Wyrok|78|https://www.saos.org.pl/judgments/167531
167284|2014-11-04|SN|II PK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/167284
167161|2014-10-29|SN|II PK 301/13|Wyrok|78|https://www.saos.org.pl/judgments/167161
166315|2014-07-08|SN|I PK 77/13|Wyrok|78|https://www.saos.org.pl/judgments/166315
165935|2014-06-05|SN|I PK 308/13|Wyrok|78|https://www.saos.org.pl/judgments/165935
165907|2014-05-27|SN|II PK 225/13|Wyrok|78|https://www.saos.org.pl/judgments/165907
104883|2014-04-10|SN|II PK 179/13|Wyrok|78|https://www.saos.org.pl/judgments/104883
104670|2014-03-14|SN|II PK 160/13|Wyrok|78|https://www.saos.org.pl/judgments/104670
103495|2013-11-13|SN|I PK 111/13|Wyrok|78|https://www.saos.org.pl/judgments/103495
103014|2013-10-04|SN|I PK 67/13|Wyrok|78|https://www.saos.org.pl/judgments/103014
102897|2013-09-20|SN|II PK 8/13|Wyrok|78|https://www.saos.org.pl/judgments/102897
102766|2013-09-04|SN|II PK 358/12|Wyrok|78|https://www.saos.org.pl/judgments/102766
99826|2012-11-29|SN|II PK 106/12|Wyrok|78|https://www.saos.org.pl/judgments/99826
99194|2012-10-05|SN|I PK 79/12|Wyrok|78|https://www.saos.org.pl/judgments/99194
98336|2012-06-14|SN|I PK 222/11|Wyrok|78|https://www.saos.org.pl/judgments/98336
97197|2012-02-14|SN|II PK 136/11|Wyrok|78|https://www.saos.org.pl/judgments/97197
97117|2012-02-10|SN|II PK 145/11|Wyrok|78|https://www.saos.org.pl/judgments/97117
95871|2011-10-04|SN|I PK 56/11|Wyrok|78|https://www.saos.org.pl/judgments/95871
95785|2011-09-21|SN|II PK 36/11|Wyrok|78|https://www.saos.org.pl/judgments/95785
92775|2010-08-18|SN|II PK 28/10|Wyrok|78|https://www.saos.org.pl/judgments/92775
91874|2010-02-19|SN|II PK 226/09|Wyrok|78|https://www.saos.org.pl/judgments/91874
91398|2009-12-03|SN|II PK 142/09|Wyrok|78|https://www.saos.org.pl/judgments/91398
83708|2005-09-07|SN|II PK 294/04|Wyrok|78|https://www.saos.org.pl/judgments/83708
80944|2001-11-06|SN|I PKN 672/00|Wyrok|78|https://www.saos.org.pl/judgments/80944
103144|2013-10-18|SN|I PK 77/13|Postanowienie|69|https://www.saos.org.pl/judgments/103144
1532|2012-04-26|SO|III AUa 106/12|Wyrok|56|https://www.saos.org.pl/judgments/1532
375809|2018-08-23|SO|VII Pa 91/18|Wyrok|40|https://www.saos.org.pl/judgments/375809
329019|2017-05-16|SO|VII Pa 34/17|Wyrok|40|https://www.saos.org.pl/judgments/329019
