saos_id|date|court|case_number|type|score|saos_url
206651|2014-09-30|TK|U 4/13|Wyrok|98|https://www.saos.org.pl/judgments/206651
79253|1999-09-09|SN|III ZP 5/99|Uchwała|96|https://www.saos.org.pl/judgments/79253
167062|2014-10-14|SN|II PK 289/13|Wyrok|78|https://www.saos.org.pl/judgments/167062
100735|2013-02-13|SN|III KK 303/12|Wyrok|78|https://www.saos.org.pl/judgments/100735
97544|2012-03-15|SN|III KK 363/11|Wyrok|78|https://www.saos.org.pl/judgments/97544
96909|2012-01-27|SN|II PK 113/11|Wyrok|78|https://www.saos.org.pl/judgments/96909
96023|2011-10-18|SN|I PK 54/11|Wyrok|78|https://www.saos.org.pl/judgments/96023
95348|2011-07-05|SN|I PK 198/10|Wyrok|78|https://www.saos.org.pl/judgments/95348
95258|2011-06-20|SN|I PK 210/10|Wyrok|78|https://www.saos.org.pl/judgments/95258
94917|2011-05-11|SN|I PK 181/10|Wyrok|78|https://www.saos.org.pl/judgments/94917
94912|2011-05-11|SN|I PK 128/10|Wyrok|78|https://www.saos.org.pl/judgments/94912
94851|2011-05-04|SN|I PK 127/10|Wyrok|78|https://www.saos.org.pl/judgments/94851
165225|2010-02-24|SN|II UK 204/09|Wyrok|78|https://www.saos.org.pl/judgments/165225
90939|2009-10-02|SN|II PK 105/09|Wyrok|78|https://www.saos.org.pl/judgments/90939
85335|2007-02-27|SN|II PK 208/06|Wyrok|78|https://www.saos.org.pl/judgments/85335
83275|2005-03-10|SN|II PK 241/04|Wyrok|78|https://www.saos.org.pl/judgments/83275
82913|2004-10-13|SN|II PK 36/04|Wyrok|78|https://www.saos.org.pl/judgments/82913
81988|2003-05-06|SN|I PKN 219/01|Wyrok|78|https://www.saos.org.pl/judgments/81988
79343|1999-11-05|SN|I PKN 344/99|Wyrok|78|https://www.saos.org.pl/judgments/79343
78332|1998-05-20|SN|I PKN 131/98|Wyrok|78|https://www.saos.org.pl/judgments/78332
78141|1998-02-17|SN|I PKN 523/97|Wyrok|78|https://www.saos.org.pl/judgments/78141
77318|1996-11-14|SN|I PKN 15/96|Wyrok|78|https://www.saos.org.pl/judgments/77318
245265|2016-05-12|SN|III BP 8/15|Postanowienie|69|https://www.saos.org.pl/judgments/245265
93437|2010-11-17|SN|II PZ 38/10|Postanowienie|69|https://www.saos.org.pl/judgments/93437
92753|2010-08-10|SN|I PK 63/10|Postanowienie|69|https://www.saos.org.pl/judgments/92753
87492|2008-03-04|SN|II PK 178/07|Postanowienie|69|https://www.saos.org.pl/judgments/87492
510580|2022-12-30|SO|VI ACa 618/22|Wyrok|56|https://www.saos.org.pl/judgments/510580
493944|2022-10-05|SO|I ACa 249/21|Wyrok|56|https://www.saos.org.pl/judgments/493944
517364|2021-12-01|SO|III AUa 828/20|Wyrok|56|https://www.saos.org.pl/judgments/517364
453762|2020-12-30|SO|III APa 43/19|Wyrok|56|https://www.saos.org.pl/judgments/453762
387350|2019-03-07|SO|VI ACa 1299/17|Wyrok|56|https://www.saos.org.pl/judgments/387350
376670|2019-01-24|SO|I AGa 217/18|Wyrok|56|https://www.saos.org.pl/judgments/376670
199071|2015-11-18|SO|III APa 10/15|Wyrok|56|https://www.saos.org.pl/judgments/199071
134388|2015-02-18|SO|I ACa 896/14|Wyrok|56|https://www.saos.org.pl/judgments/134388
490577|2014-12-22|SO|I ACa 943/14|Wyrok|56|https://www.saos.org.pl/judgments/490577
51660|2014-03-25|SO|III APa 11/13|Wyrok|56|https://www.saos.org.pl/judgments/51660
18510|2013-08-06|SO|I ACa 413/13|Wyrok|56|https://www.saos.org.pl/judgments/18510
33692|2013-06-06|SO|III APa 5/13|Wyrok|56|https://www.saos.org.pl/judgments/33692
3322|2012-10-30|SO|III APa 21/12|Wyrok|56|https://www.saos.org.pl/judgments/3322
532044|2025-05-29|SO|VII Pa 60/24|Wyrok|40|https://www.saos.org.pl/judgments/532044
538110|2023-12-28|SO|VI P 174/19|Wyrok|40|https://www.saos.org.pl/judgments/538110
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
470153|2022-03-28|SO|VI P 347/18|Wyrok|40|https://www.saos.org.pl/judgments/470153
453065|2021-10-27|SO|VI P 128/21|Wyrok|40|https://www.saos.org.pl/judgments/453065
447878|2021-07-15|SO|VII P 26/19|Wyrok|40|https://www.saos.org.pl/judgments/447878
447885|2021-07-14|SO|VII Pa 83/20|Wyrok|40|https://www.saos.org.pl/judgments/447885
453622|2020-07-16|SO|VI P 531/16|Wyrok|40|https://www.saos.org.pl/judgments/453622
420626|2020-06-22|SO|VI P 271/19|Wyrok|40|https://www.saos.org.pl/judgments/420626
414123|2020-02-07|SO|VI P 84/19|Wyrok|40|https://www.saos.org.pl/judgments/414123
432220|2019-09-13|SO|VI P 459/18|Wyrok|40|https://www.saos.org.pl/judgments/432220
417273|2019-05-22|SO|VI P 202/15|Wyrok|40|https://www.saos.org.pl/judgments/417273
393607|2019-01-10|SO|VII Pa 130/17|Wyrok|40|https://www.saos.org.pl/judgments/393607
375730|2018-12-06|SO|VI P 77/16|Wyrok|40|https://www.saos.org.pl/judgments/375730
375709|2018-12-06|SO|VI P 145/16|Wyrok|40|https://www.saos.org.pl/judgments/375709
364747|2018-10-12|SO|VI P 459/17|Wyrok|40|https://www.saos.org.pl/judgments/364747
373915|2018-06-07|SO|VI P 102/17|Wyrok|40|https://www.saos.org.pl/judgments/373915
374891|2018-05-16|SO|VII Pa 40/18|Wyrok|40|https://www.saos.org.pl/judgments/374891
341043|2018-03-02|SO|I C 1895/17|Wyrok|40|https://www.saos.org.pl/judgments/341043
342952|2018-02-26|SO|VI P 305/17|Wyrok|40|https://www.saos.org.pl/judgments/342952
330667|2017-11-07|SO|VII Pa 119/17|Wyrok|40|https://www.saos.org.pl/judgments/330667
312032|2017-03-03|SO|VI P 670/14|Wyrok|40|https://www.saos.org.pl/judgments/312032
294511|2017-02-20|SO|VI P 231/15|Wyrok|40|https://www.saos.org.pl/judgments/294511
266160|2016-09-29|SO|VII Pa 84/16|Wyrok|40|https://www.saos.org.pl/judgments/266160
237876|2016-06-08|SO|VI P 474/15|Wyrok|40|https://www.saos.org.pl/judgments/237876
223385|2015-07-01|SO|VI P 692/12|Wyrok|40|https://www.saos.org.pl/judgments/223385
152315|2015-03-04|SO|VI P 372/14|Wyrok|40|https://www.saos.org.pl/judgments/152315
234386|2015-03-03|SO|IV P 15/15|Wyrok|40|https://www.saos.org.pl/judgments/234386
132490|2014-11-20|SO|II Ca 1583/14|Wyrok|40|https://www.saos.org.pl/judgments/132490
76005|2014-11-20|SO|VI P 549/12|Wyrok|40|https://www.saos.org.pl/judgments/76005
45125|2014-02-06|SO|VI P 52/14|Wyrok|40|https://www.saos.org.pl/judgments/45125
57468|2013-07-22|SO|VI P 115/12|Wyrok|40|https://www.saos.org.pl/judgments/57468
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
485960|2023-03-30|SO|VIII Pa 114/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/485960
485799|2023-03-07|SO|VIII Pa 98/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/485799
453352|2021-11-22|SO|VIII Pa 89/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/453352
453092|2021-09-17|SO|VIII Pa 73/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/453092
409323|2020-03-03|SO|VIII Pa 202/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/409323
385868|2019-06-07|SO|VIII Pa 14/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/385868
327645|2018-02-01|SO|VIII Pa 255/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/327645
251504|2016-10-11|SO|VIII Pa 67/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/251504
56161|2014-08-04|SO|VII Pa 176/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/56161
52272|2014-07-03|SO|VII Pa 38/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/52272
129920|2014-06-30|SO|VI P 484/10|Zarządzenie|27|https://www.saos.org.pl/judgments/129920
47316|2014-05-22|SO|VII Pa 86/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/47316
44098|2014-04-28|SO|VII Pa 68/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/44098
