saos_id|date|court|case_number|type|score|saos_url
245207|2016-04-28|SN|I UK 156/15|Wyrok|78|https://www.saos.org.pl/judgments/245207
167284|2014-11-04|SN|II PK 15/14|Wyrok|78|https://www.saos.org.pl/judgments/167284
101731|2013-05-14|SN|I UK 611/12|Wyrok|78|https://www.saos.org.pl/judgments/101731
165495|2011-12-02|SN|III PK 28/11|Wyrok|78|https://www.saos.org.pl/judgments/165495
91508|2009-12-15|SN|II UK 138/09|Wyrok|78|https://www.saos.org.pl/judgments/91508
90660|2009-07-23|SN|II PK 36/09|Wyrok|78|https://www.saos.org.pl/judgments/90660
84550|2006-09-12|SN|I UK 100/06|Wyrok|78|https://www.saos.org.pl/judgments/84550
81560|2002-09-19|SN|I PKN 592/01|Wyrok|78|https://www.saos.org.pl/judgments/81560
400377|2019-10-16|SO|III APa 1/19|Wyrok|56|https://www.saos.org.pl/judgments/400377
266749|2016-11-23|SO|III AUa 1306/15|Wyrok|56|https://www.saos.org.pl/judgments/266749
194018|2015-10-29|SO|V Pa 104/15|Wyrok|40|https://www.saos.org.pl/judgments/194018
