saos_id|date|court|case_number|type|score|saos_url
244543|2016-02-11|SN|II PK 337/14|Wyrok|78|https://www.saos.org.pl/judgments/244543
244490|2016-02-03|SN|I PK 45/15|Wyrok|78|https://www.saos.org.pl/judgments/244490
244445|2016-01-27|SN|III PK 64/15|Wyrok|78|https://www.saos.org.pl/judgments/244445
242905|2015-06-22|SN|I UK 340/14|Wyrok|78|https://www.saos.org.pl/judgments/242905
165610|2014-01-20|SN|II PK 116/13|Wyrok|78|https://www.saos.org.pl/judgments/165610
103964|2013-12-19|SN|II PK 70/13|Wyrok|78|https://www.saos.org.pl/judgments/103964
103190|2013-10-24|SN|II PK 24/13|Wyrok|78|https://www.saos.org.pl/judgments/103190
97840|2012-04-18|SN|II PK 194/11|Wyrok|78|https://www.saos.org.pl/judgments/97840
96060|2011-10-18|SN|III PK 19/11|Wyrok|78|https://www.saos.org.pl/judgments/96060
95906|2011-10-05|SN|II PK 42/11|Wyrok|78|https://www.saos.org.pl/judgments/95906
94661|2011-04-06|SN|II UK 323/10|Wyrok|78|https://www.saos.org.pl/judgments/94661
94652|2011-04-06|SN|II PK 254/10|Wyrok|78|https://www.saos.org.pl/judgments/94652
93326|2010-11-04|SN|II PK 106/10|Wyrok|78|https://www.saos.org.pl/judgments/93326
165305|2010-04-27|SN|II PK 315/09|Wyrok|78|https://www.saos.org.pl/judgments/165305
92048|2010-03-16|SN|I PK 202/09|Wyrok|78|https://www.saos.org.pl/judgments/92048
92005|2010-03-11|SN|I PK 191/09|Wyrok|78|https://www.saos.org.pl/judgments/92005
90637|2009-07-24|SN|I PK 49/09|Wyrok|78|https://www.saos.org.pl/judgments/90637
89300|2008-12-03|SN|I PK 107/08|Wyrok|78|https://www.saos.org.pl/judgments/89300
89317|2008-12-02|SN|III PK 35/08|Wyrok|78|https://www.saos.org.pl/judgments/89317
88788|2008-10-02|SN|I PK 64/08|Wyrok|78|https://www.saos.org.pl/judgments/88788
86621|2007-09-25|SN|I PK 105/07|Wyrok|78|https://www.saos.org.pl/judgments/86621
86449|2007-08-17|SN|I PK 74/07|Wyrok|78|https://www.saos.org.pl/judgments/86449
85795|2007-05-09|SN|I PK 260/06|Wyrok|78|https://www.saos.org.pl/judgments/85795
84247|2006-04-11|SN|I PK 172/05|Wyrok|78|https://www.saos.org.pl/judgments/84247
84135|2006-03-07|SN|I PK 146/05|Wyrok|78|https://www.saos.org.pl/judgments/84135
96681|2012-01-10|SN|I PK 104/11|Postanowienie|69|https://www.saos.org.pl/judgments/96681
531133|2024-12-17|SO|III AUa 477/23|Wyrok|56|https://www.saos.org.pl/judgments/531133
505027|2024-04-30|SO|III AUa 5/22|Wyrok|56|https://www.saos.org.pl/judgments/505027
477348|2022-06-24|SO|III AUa 62/22|Wyrok|56|https://www.saos.org.pl/judgments/477348
472466|2022-02-28|SO|III AUa 1155/21|Wyrok|56|https://www.saos.org.pl/judgments/472466
453767|2021-01-28|SO|III AUa 352/20|Wyrok|56|https://www.saos.org.pl/judgments/453767
468799|2020-08-07|SO|III AUa 527/19|Wyrok|56|https://www.saos.org.pl/judgments/468799
420343|2019-12-04|SO|III APa 11/19|Wyrok|56|https://www.saos.org.pl/judgments/420343
452162|2018-10-03|SO|III AUa 81/18|Wyrok|56|https://www.saos.org.pl/judgments/452162
409184|2017-12-19|SO|III APa 39/17|Wyrok|56|https://www.saos.org.pl/judgments/409184
330545|2017-11-27|SO|III APa 34/17|Wyrok|56|https://www.saos.org.pl/judgments/330545
297477|2017-06-20|SO|III AUa 783/16|Wyrok|56|https://www.saos.org.pl/judgments/297477
285330|2017-04-06|SO|III APa 6/17|Wyrok|56|https://www.saos.org.pl/judgments/285330
279002|2017-01-11|SO|III AUa 1433/16|Wyrok|56|https://www.saos.org.pl/judgments/279002
279741|2016-11-04|SO|III APa 6/16|Wyrok|56|https://www.saos.org.pl/judgments/279741
410460|2016-05-24|SO|III APa 8/16|Wyrok|56|https://www.saos.org.pl/judgments/410460
199072|2015-12-01|SO|III APa 13/15|Wyrok|56|https://www.saos.org.pl/judgments/199072
56984|2014-06-12|SO|III APa 15/13|Wyrok|56|https://www.saos.org.pl/judgments/56984
51013|2014-05-20|SO|III AUa 367/14|Wyrok|56|https://www.saos.org.pl/judgments/51013
37723|2014-02-13|SO|III APa 63/13|Wyrok|56|https://www.saos.org.pl/judgments/37723
31579|2013-12-05|SO|III APa 29/13|Wyrok|56|https://www.saos.org.pl/judgments/31579
13180|2013-04-03|SO|III APa 30/12|Wyrok|56|https://www.saos.org.pl/judgments/13180
10261|2013-02-27|SO|III APa 1/13|Wyrok|56|https://www.saos.org.pl/judgments/10261
3418|2012-12-13|SO|III APa 11/12|Wyrok|56|https://www.saos.org.pl/judgments/3418
151|2012-09-12|SO|III APa 18/12|Wyrok|56|https://www.saos.org.pl/judgments/151
1582|2012-07-03|SO|III AUa 496/12|Wyrok|56|https://www.saos.org.pl/judgments/1582
511775|2023-10-25|SO|VII P 11/21|Wyrok|40|https://www.saos.org.pl/judgments/511775
452381|2021-10-01|SO|VII P 42/17|Wyrok|40|https://www.saos.org.pl/judgments/452381
448089|2021-06-30|SO|VII P 25/18|Wyrok|40|https://www.saos.org.pl/judgments/448089
448682|2021-02-26|SO|VII Pa 124/19|Wyrok|40|https://www.saos.org.pl/judgments/448682
428661|2020-07-16|SO|VI P 144/18|Wyrok|40|https://www.saos.org.pl/judgments/428661
436264|2019-11-28|SO|V K 242/18|Wyrok|40|https://www.saos.org.pl/judgments/436264
406424|2019-11-04|SO|VII U 1552/18|Wyrok|40|https://www.saos.org.pl/judgments/406424
401308|2019-10-31|SO|IV Pa 53/19|Wyrok|40|https://www.saos.org.pl/judgments/401308
405287|2019-07-05|SO|VII U 799/18|Wyrok|40|https://www.saos.org.pl/judgments/405287
417100|2018-07-31|SO|XVIII C 1156/16|Wyrok|40|https://www.saos.org.pl/judgments/417100
370069|2018-04-24|SO|VI P 96/15|Wyrok|40|https://www.saos.org.pl/judgments/370069
338520|2018-04-04|SO|XVII Ka 165/18|Wyrok|40|https://www.saos.org.pl/judgments/338520
328053|2018-01-08|SO|VII P 525/17|Wyrok|40|https://www.saos.org.pl/judgments/328053
328477|2017-11-21|SO|VI P 300/13|Wyrok|40|https://www.saos.org.pl/judgments/328477
327053|2017-02-15|SO|VII Pa 169/16|Wyrok|40|https://www.saos.org.pl/judgments/327053
288805|2016-10-06|SO|VI P 81/14|Wyrok|40|https://www.saos.org.pl/judgments/288805
198853|2015-11-30|SO|VII P 342/15|Wyrok|40|https://www.saos.org.pl/judgments/198853
191717|2015-06-15|SO|VII P 125/15|Wyrok|40|https://www.saos.org.pl/judgments/191717
214091|2015-04-15|SO|VII U 491/14|Wyrok|40|https://www.saos.org.pl/judgments/214091
129923|2014-06-11|SO|VI P 612/12|Wyrok|40|https://www.saos.org.pl/judgments/129923
12950|2013-05-28|SO|V Pa 56/13|Wyrok|40|https://www.saos.org.pl/judgments/12950
512987|2024-02-05|SO|VIII Pa 47/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/512987
450138|2021-07-30|SO|VIII U 1809/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/450138
295861|2017-07-27|SO|VIII U 2141/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/295861
226125|2016-06-01|SO|VIII U 131/15|Zarządzenie|27|https://www.saos.org.pl/judgments/226125
170046|2015-06-10|SO|VII Pa 91/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/170046
