saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
504591|2024-01-11|SO|III APa 10/23|Wyrok|https://www.saos.org.pl/judgments/504591
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
491610|2022-03-04|SO|III AUa 1095/21|Wyrok|https://www.saos.org.pl/judgments/491610
446408|2021-06-21|SO|V Pa 69/19|Wyrok|https://www.saos.org.pl/judgments/446408
409049|2020-04-03|SO|VIII Pa 196/19|Zarządzenie|https://www.saos.org.pl/judgments/409049
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
368438|2018-12-06|SO|VIII Pa 236/18|Uzasadnienie|https://www.saos.org.pl/judgments/368438
412591|2018-11-27|SO|IV U 1452/17|Wyrok|https://www.saos.org.pl/judgments/412591
277685|2016-12-06|SO|III AUa 2635/15|Wyrok|https://www.saos.org.pl/judgments/277685
228575|2016-04-21|SO|III APa 3/16|Wyrok|https://www.saos.org.pl/judgments/228575
318674|2016-02-26|SO|IV U 727/15|Wyrok|https://www.saos.org.pl/judgments/318674
243693|2015-10-28|SN|I UK 481/14|Wyrok|https://www.saos.org.pl/judgments/243693
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
132993|2014-10-24|SO|IV P 40/14|Wyrok|https://www.saos.org.pl/judgments/132993
41870|2014-03-25|SO|IV P 73/13|Wyrok|https://www.saos.org.pl/judgments/41870
31605|2013-11-13|SO|V Pa 109/13|Wyrok|https://www.saos.org.pl/judgments/31605
72562|2013-04-08|SO|X Ka 117/13|Uzasadnienie|https://www.saos.org.pl/judgments/72562
