saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|https://www.saos.org.pl/judgments/489823
405515|2019-11-28|SO|V Pa 77/19|Wyrok|https://www.saos.org.pl/judgments/405515
369407|2018-12-06|SO|XXI Pa 397/18|Wyrok|https://www.saos.org.pl/judgments/369407
369768|2018-11-14|SO|VI P 767/16|Wyrok|https://www.saos.org.pl/judgments/369768
369282|2018-07-17|SO|VIII P 1185/17|Uzasadnienie|https://www.saos.org.pl/judgments/369282
345246|2018-06-21|SO|IV P 1/18|Wyrok|https://www.saos.org.pl/judgments/345246
283925|2017-03-24|SO|X P 536/15|Wyrok|https://www.saos.org.pl/judgments/283925
242509|2016-06-16|SO|XXI Pa 872/15|Wyrok|https://www.saos.org.pl/judgments/242509
187875|2015-09-15|SO|VI Pa 52/15|Wyrok|https://www.saos.org.pl/judgments/187875
173079|2015-08-07|SO|VII Pa 122/15|Uzasadnienie|https://www.saos.org.pl/judgments/173079
150496|2015-03-25|SO|IV P 45/14|Wyrok|https://www.saos.org.pl/judgments/150496
131033|2014-12-16|SO|IX U 1385/14|Wyrok|https://www.saos.org.pl/judgments/131033
16677|2013-05-28|SO|V Pa 207/12|Wyrok|https://www.saos.org.pl/judgments/16677
3730|2012-12-31|SO|V Pa 193/12|Wyrok|https://www.saos.org.pl/judgments/3730
94932|2011-05-12|SN|II PK 277/10|Wyrok|https://www.saos.org.pl/judgments/94932
86462|2007-08-23|SN|I PK 84/07|Wyrok|https://www.saos.org.pl/judgments/86462
83147|2005-01-18|SN|II PK 151/04|Wyrok|https://www.saos.org.pl/judgments/83147
