saos_id|date|court|case_number|type|score|saos_url
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
167664|2014-12-11|SN|III CZP 85/14|Uchwała|89|https://www.saos.org.pl/judgments/167664
94461|2011-03-18|SN|III CZP 140/10|Uchwała|89|https://www.saos.org.pl/judgments/94461
94843|2011-04-26|SN|II PK 302/10|Wyrok|78|https://www.saos.org.pl/judgments/94843
91184|2009-11-04|SN|I PK 105/09|Wyrok|78|https://www.saos.org.pl/judgments/91184
86779|2007-10-29|SN|II PK 56/07|Wyrok|78|https://www.saos.org.pl/judgments/86779
83548|2005-06-28|SN|III PK 44/05|Wyrok|78|https://www.saos.org.pl/judgments/83548
82506|2004-02-19|SN|II UK 274/03|Wyrok|78|https://www.saos.org.pl/judgments/82506
81988|2003-05-06|SN|I PKN 219/01|Wyrok|78|https://www.saos.org.pl/judgments/81988
443873|2021-02-25|SO|III AUa 395/20|Wyrok|56|https://www.saos.org.pl/judgments/443873
179657|2015-02-10|SO|III AUa 449/14|Wyrok|56|https://www.saos.org.pl/judgments/179657
5723|2012-11-30|SO|I ACa 542/12|Wyrok|56|https://www.saos.org.pl/judgments/5723
254|2012-10-24|SO|III AUa 608/12|Wyrok|56|https://www.saos.org.pl/judgments/254
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|40|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|40|https://www.saos.org.pl/judgments/517755
516329|2024-09-10|SO|VI P 465/24|Wyrok|40|https://www.saos.org.pl/judgments/516329
519912|2024-07-26|SO|VI P 161/23|Wyrok|40|https://www.saos.org.pl/judgments/519912
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|40|https://www.saos.org.pl/judgments/511857
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|40|https://www.saos.org.pl/judgments/511814
487858|2023-02-21|SO|VI P 263/21|Wyrok|40|https://www.saos.org.pl/judgments/487858
335479|2018-02-12|SO|VI P 364/16|Wyrok|40|https://www.saos.org.pl/judgments/335479
327058|2017-04-27|SO|VII Pa 21/17|Wyrok|40|https://www.saos.org.pl/judgments/327058
275184|2017-01-30|SO|XII C 1757/13|Wyrok|40|https://www.saos.org.pl/judgments/275184
303599|2016-10-24|SO|VI P 261/15|Wyrok|40|https://www.saos.org.pl/judgments/303599
154585|2015-04-27|SO|IV Ka 335/15|Wyrok|40|https://www.saos.org.pl/judgments/154585
49393|2014-05-08|SO|V Pa 45/14|Wyrok|40|https://www.saos.org.pl/judgments/49393
393615|2013-10-31|SO|VII Pa 93/13|Wyrok|40|https://www.saos.org.pl/judgments/393615
477911|2022-11-16|SO|V Kz 1032/22|Postanowienie|31|https://www.saos.org.pl/judgments/477911
529548|2025-06-16|SO|VIII Pa 84/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/529548
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
419050|2020-05-07|SO|V U 757/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/419050
384340|2019-05-14|SO|VIII Pa 19/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/384340
231676|2016-06-16|SO|VII Pa 126/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/231676
