saos_id|date|court|case_number|type|score|saos_url
245066|2016-04-06|SN|II PK 54/15|Wyrok|78|https://www.saos.org.pl/judgments/245066
243159|2015-08-20|SN|SNO 45/15|Wyrok|78|https://www.saos.org.pl/judgments/243159
168891|2015-04-14|SN|SNO 16/15|Wyrok|78|https://www.saos.org.pl/judgments/168891
100540|2013-01-31|SN|SNO 56/12|Wyrok|78|https://www.saos.org.pl/judgments/100540
98984|2012-09-13|SN|III KK 290/12|Wyrok|78|https://www.saos.org.pl/judgments/98984
97051|2012-02-02|SN|II PK 133/11|Wyrok|78|https://www.saos.org.pl/judgments/97051
86227|2007-06-29|SN|SNO 37/07|Wyrok|78|https://www.saos.org.pl/judgments/86227
84164|2006-03-09|SN|SNO 5/06|Wyrok|78|https://www.saos.org.pl/judgments/84164
505153|2023-12-20|SO|III AUa 747/22|Wyrok|56|https://www.saos.org.pl/judgments/505153
435975|2021-03-31|SO|III AUa 1107/20|Wyrok|56|https://www.saos.org.pl/judgments/435975
339853|2018-04-17|SO|III AUa 1437/17|Wyrok|56|https://www.saos.org.pl/judgments/339853
290123|2017-04-27|SO|III AUa 2192/16|Wyrok|56|https://www.saos.org.pl/judgments/290123
224304|2016-04-19|SO|III APa 3/16|Wyrok|56|https://www.saos.org.pl/judgments/224304
486675|2020-02-06|SO|III AUa 454/19|Uzasadnienie|42|https://www.saos.org.pl/judgments/486675
522180|2024-12-05|SO|VI P 254/21|Wyrok|40|https://www.saos.org.pl/judgments/522180
493203|2023-01-16|SO|VI P 200/21|Wyrok|40|https://www.saos.org.pl/judgments/493203
326985|2017-12-12|SO|IV U 781/17|Wyrok|40|https://www.saos.org.pl/judgments/326985
327058|2017-04-27|SO|VII Pa 21/17|Wyrok|40|https://www.saos.org.pl/judgments/327058
286720|2017-03-30|SO|IV P 7/16|Wyrok|40|https://www.saos.org.pl/judgments/286720
341609|2016-11-09|SO|IV U 407/16|Wyrok|40|https://www.saos.org.pl/judgments/341609
321133|2016-11-09|SO|IV U 419/16|Wyrok|40|https://www.saos.org.pl/judgments/321133
303599|2016-10-24|SO|VI P 261/15|Wyrok|40|https://www.saos.org.pl/judgments/303599
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/512940
491932|2023-07-11|SO|VIII Pa 28/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/491932
368303|2018-09-14|SO|VIII Pa 2/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/368303
234926|2016-06-16|SO|VII Pa 210/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/234926
