saos_id|date|court|case_number|type|score|saos_url
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
109693|2010-07-12|TK|P 4/10|Wyrok|98|https://www.saos.org.pl/judgments/109693
92050|2010-03-16|SN|I PZP 1/10|Uchwała|89|https://www.saos.org.pl/judgments/92050
86960|2008-01-04|SN|I PZP 9/07|Uchwała|89|https://www.saos.org.pl/judgments/86960
244949|2016-03-15|SN|II PK 24/15|Wyrok|78|https://www.saos.org.pl/judgments/244949
104494|2014-02-19|SN|II PK 130/13|Wyrok|78|https://www.saos.org.pl/judgments/104494
98426|2012-06-19|SN|II PK 268/11|Wyrok|78|https://www.saos.org.pl/judgments/98426
97509|2012-03-14|SN|I PK 116/11|Wyrok|78|https://www.saos.org.pl/judgments/97509
95376|2011-07-06|SN|II PK 12/11|Wyrok|78|https://www.saos.org.pl/judgments/95376
94934|2011-05-12|SN|II PK 6/11|Wyrok|78|https://www.saos.org.pl/judgments/94934
93906|2011-01-13|SN|III PK 30/10|Wyrok|78|https://www.saos.org.pl/judgments/93906
92924|2010-09-13|SN|II PK 60/10|Wyrok|78|https://www.saos.org.pl/judgments/92924
92513|2010-06-23|SN|II PK 21/10|Wyrok|78|https://www.saos.org.pl/judgments/92513
91399|2009-12-03|SN|II PK 147/09|Wyrok|78|https://www.saos.org.pl/judgments/91399
88753|2008-09-25|SN|II PK 44/08|Wyrok|78|https://www.saos.org.pl/judgments/88753
85740|2007-04-24|SN|I PK 281/06|Wyrok|78|https://www.saos.org.pl/judgments/85740
85615|2007-04-04|SN|III PK 1/07|Wyrok|78|https://www.saos.org.pl/judgments/85615
84402|2006-06-20|SN|II PK 323/05|Wyrok|78|https://www.saos.org.pl/judgments/84402
84100|2006-02-14|SN|III PK 109/05|Wyrok|78|https://www.saos.org.pl/judgments/84100
83566|2005-07-07|SN|II PK 353/04|Wyrok|78|https://www.saos.org.pl/judgments/83566
82790|2004-08-19|SN|I PK 489/03|Wyrok|78|https://www.saos.org.pl/judgments/82790
82314|2003-11-12|SN|I PK 523/02|Wyrok|78|https://www.saos.org.pl/judgments/82314
82240|2003-10-10|SN|I PK 456/02|Wyrok|78|https://www.saos.org.pl/judgments/82240
81812|2003-01-21|SN|I PK 85/02|Wyrok|78|https://www.saos.org.pl/judgments/81812
81461|2002-06-18|SN|I PKN 171/01|Wyrok|78|https://www.saos.org.pl/judgments/81461
81290|2002-03-19|SN|I PKN 56/01|Wyrok|78|https://www.saos.org.pl/judgments/81290
81088|2001-12-17|SN|I PKN 752/00|Wyrok|78|https://www.saos.org.pl/judgments/81088
80730|2001-07-12|SN|I PKN 543/00|Wyrok|78|https://www.saos.org.pl/judgments/80730
80686|2001-06-28|SN|I PKN 503/00|Wyrok|78|https://www.saos.org.pl/judgments/80686
80411|2001-03-15|SN|I PKN 447/00|Wyrok|78|https://www.saos.org.pl/judgments/80411
80217|2001-01-09|SN|I PKN 171/00|Wyrok|78|https://www.saos.org.pl/judgments/80217
80057|2000-11-16|SN|I PKN 84/00|Wyrok|78|https://www.saos.org.pl/judgments/80057
79895|2000-09-07|SN|I PKN 13/00|Wyrok|78|https://www.saos.org.pl/judgments/79895
79822|2000-07-07|SN|I PKN 726/99|Wyrok|78|https://www.saos.org.pl/judgments/79822
79720|2000-05-25|SN|I PKN 649/99|Wyrok|78|https://www.saos.org.pl/judgments/79720
79739|2000-05-24|SN|II UKN 568/99|Wyrok|78|https://www.saos.org.pl/judgments/79739
79659|2000-04-18|SN|I PKN 608/99|Wyrok|78|https://www.saos.org.pl/judgments/79659
79617|2000-04-04|SN|I PKN 573/99|Wyrok|78|https://www.saos.org.pl/judgments/79617
79155|1999-07-14|SN|I PKN 156/99|Wyrok|78|https://www.saos.org.pl/judgments/79155
78702|1998-11-24|SN|I PKN 455/98|Wyrok|78|https://www.saos.org.pl/judgments/78702
78517|1998-09-10|SN|I PKN 310/98|Wyrok|78|https://www.saos.org.pl/judgments/78517
77887|1997-11-03|SN|I PKN 335/97|Wyrok|78|https://www.saos.org.pl/judgments/77887
76890|1995-07-19|SN|I PRN 36/95|Wyrok|78|https://www.saos.org.pl/judgments/76890
