saos_id|date|court|case_number|type|score|saos_url
84136|2006-03-07|SN|I PZP 5/05|Uchwała|89|https://www.saos.org.pl/judgments/84136
244320|2016-01-20|SN|II PK 108/15|Wyrok|78|https://www.saos.org.pl/judgments/244320
105133|2014-05-23|SN|II PK 273/13|Wyrok|78|https://www.saos.org.pl/judgments/105133
98374|2012-06-13|SN|II PK 315/11|Wyrok|78|https://www.saos.org.pl/judgments/98374
93044|2010-10-08|SN|I UK 113/10|Wyrok|78|https://www.saos.org.pl/judgments/93044
165171|2010-01-18|SN|II UK 149/09|Wyrok|78|https://www.saos.org.pl/judgments/165171
90076|2009-04-14|SN|III PK 60/08|Wyrok|78|https://www.saos.org.pl/judgments/90076
89359|2008-12-16|SN|I PK 104/08|Wyrok|78|https://www.saos.org.pl/judgments/89359
88684|2008-09-12|SN|I PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88684
87763|2008-04-02|SN|II PK 268/07|Wyrok|78|https://www.saos.org.pl/judgments/87763
84094|2006-02-15|SN|II PK 134/05|Wyrok|78|https://www.saos.org.pl/judgments/84094
83986|2006-01-10|SN|I PK 97/05|Wyrok|78|https://www.saos.org.pl/judgments/83986
83657|2005-08-04|SN|II UK 321/04|Wyrok|78|https://www.saos.org.pl/judgments/83657
163154|2005-04-14|SN|II CK 606/04|Wyrok|78|https://www.saos.org.pl/judgments/163154
82813|2004-09-10|SN|I PK 592/03|Wyrok|78|https://www.saos.org.pl/judgments/82813
80452|2001-03-29|SN|I PKN 326/00|Wyrok|78|https://www.saos.org.pl/judgments/80452
80370|2001-02-28|SN|II UKN 244/00|Wyrok|78|https://www.saos.org.pl/judgments/80370
79306|1999-10-15|SN|I PKN 295/99|Wyrok|78|https://www.saos.org.pl/judgments/79306
78816|1999-01-26|SN|I PKN 540/98|Wyrok|78|https://www.saos.org.pl/judgments/78816
78583|1998-10-06|SN|I PKN 377/98|Wyrok|78|https://www.saos.org.pl/judgments/78583
78429|1998-07-09|SN|I PKN 12/98|Wyrok|78|https://www.saos.org.pl/judgments/78429
528787|2025-03-25|SO|I AGa 88/23|Wyrok|56|https://www.saos.org.pl/judgments/528787
530918|2024-11-14|SO|III APa 11/23|Wyrok|56|https://www.saos.org.pl/judgments/530918
528580|2024-06-26|SO|III APa 2/23|Wyrok|56|https://www.saos.org.pl/judgments/528580
519185|2024-06-20|SO|III APa 2/24|Wyrok|56|https://www.saos.org.pl/judgments/519185
438566|2020-09-30|SO|III AUa 391/20|Wyrok|56|https://www.saos.org.pl/judgments/438566
378568|2019-02-07|SO|III AUa 493/18|Wyrok|56|https://www.saos.org.pl/judgments/378568
370396|2018-12-13|SO|III APa 56/18|Wyrok|56|https://www.saos.org.pl/judgments/370396
433218|2018-10-03|SO|III APa 11/18|Wyrok|56|https://www.saos.org.pl/judgments/433218
344597|2018-03-28|SO|III AUa 963/17|Wyrok|56|https://www.saos.org.pl/judgments/344597
343106|2018-03-27|SO|VII AGa 770/18|Wyrok|56|https://www.saos.org.pl/judgments/343106
337027|2018-03-20|SO|III AUa 18/18|Wyrok|56|https://www.saos.org.pl/judgments/337027
316398|2017-10-25|SO|III APa 92/15|Wyrok|56|https://www.saos.org.pl/judgments/316398
309552|2017-09-12|SO|III AUa 30/17|Wyrok|56|https://www.saos.org.pl/judgments/309552
285335|2017-04-20|SO|III AUa 1186/16|Wyrok|56|https://www.saos.org.pl/judgments/285335
272553|2016-11-23|SO|III AUa 1119/16|Wyrok|56|https://www.saos.org.pl/judgments/272553
