saos_id|date|court|case_number|type|score|saos_url
107190|2005-10-04|TK|K 36/03|Wyrok|98|https://www.saos.org.pl/judgments/107190
85586|2007-04-05|SN|I PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85586
85571|2007-03-27|SN|II PZP 3/07|Uchwała|89|https://www.saos.org.pl/judgments/85571
84097|2006-02-15|SN|II PZP 11/05|Uchwała|89|https://www.saos.org.pl/judgments/84097
83107|2005-01-11|SN|I PZP 11/04|Uchwała|89|https://www.saos.org.pl/judgments/83107
80512|2001-04-11|SN|III ZP 7/01|Uchwała|89|https://www.saos.org.pl/judgments/80512
106271|2002-10-09|TK|K 37/01|Postanowienie|80|https://www.saos.org.pl/judgments/106271
244982|2016-03-22|SN|II PK 29/15|Wyrok|78|https://www.saos.org.pl/judgments/244982
244615|2016-02-18|SN|II PK 351/14|Wyrok|78|https://www.saos.org.pl/judgments/244615
244455|2016-01-26|SN|II PK 303/14|Wyrok|78|https://www.saos.org.pl/judgments/244455
244093|2015-12-08|SN|I PK 339/14|Wyrok|78|https://www.saos.org.pl/judgments/244093
243778|2015-11-04|SN|II PK 36/15|Wyrok|78|https://www.saos.org.pl/judgments/243778
168513|2015-03-03|SN|I PK 176/14|Wyrok|78|https://www.saos.org.pl/judgments/168513
167157|2014-10-29|SN|I PK 71/14|Wyrok|78|https://www.saos.org.pl/judgments/167157
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
166696|2014-09-18|SN|III PK 136/13|Wyrok|78|https://www.saos.org.pl/judgments/166696
165932|2014-06-05|SN|I PK 301/13|Wyrok|78|https://www.saos.org.pl/judgments/165932
165995|2014-06-03|SN|III PK 126/13|Wyrok|78|https://www.saos.org.pl/judgments/165995
103494|2013-11-13|SN|I PK 110/13|Wyrok|78|https://www.saos.org.pl/judgments/103494
101827|2013-05-23|SN|II PK 266/12|Wyrok|78|https://www.saos.org.pl/judgments/101827
100743|2013-02-14|SN|III PK 31/12|Wyrok|78|https://www.saos.org.pl/judgments/100743
100330|2013-01-14|SN|I PK 164/12|Wyrok|78|https://www.saos.org.pl/judgments/100330
99684|2012-11-22|SN|I PK 100/12|Wyrok|78|https://www.saos.org.pl/judgments/99684
99284|2012-10-10|SN|I PK 82/12|Wyrok|78|https://www.saos.org.pl/judgments/99284
99221|2012-10-02|SN|II PK 82/12|Wyrok|78|https://www.saos.org.pl/judgments/99221
98554|2012-07-03|SN|II PK 282/11|Wyrok|78|https://www.saos.org.pl/judgments/98554
98296|2012-06-06|SN|III PK 81/11|Wyrok|78|https://www.saos.org.pl/judgments/98296
98168|2012-05-23|SN|I PK 206/11|Wyrok|78|https://www.saos.org.pl/judgments/98168
97993|2012-05-10|SN|II PK 227/11|Wyrok|78|https://www.saos.org.pl/judgments/97993
97992|2012-05-10|SN|II PK 223/11|Wyrok|78|https://www.saos.org.pl/judgments/97992
97901|2012-04-24|SN|I PK 56/12|Wyrok|78|https://www.saos.org.pl/judgments/97901
97842|2012-04-18|SN|II PK 197/11|Wyrok|78|https://www.saos.org.pl/judgments/97842
97841|2012-04-18|SN|II PK 196/11|Wyrok|78|https://www.saos.org.pl/judgments/97841
97658|2012-03-28|SN|II PK 178/11|Wyrok|78|https://www.saos.org.pl/judgments/97658
97450|2012-03-07|SN|II PK 161/11|Wyrok|78|https://www.saos.org.pl/judgments/97450
96492|2011-12-07|SN|II PK 77/11|Wyrok|78|https://www.saos.org.pl/judgments/96492
165496|2011-12-02|SN|III PK 30/11|Wyrok|78|https://www.saos.org.pl/judgments/165496
95840|2011-09-30|SN|III PK 14/11|Wyrok|78|https://www.saos.org.pl/judgments/95840
95530|2011-07-27|SN|II PK 21/11|Wyrok|78|https://www.saos.org.pl/judgments/95530
94995|2011-05-20|SN|II PK 288/10|Wyrok|78|https://www.saos.org.pl/judgments/94995
94931|2011-05-12|SN|II PK 276/10|Wyrok|78|https://www.saos.org.pl/judgments/94931
94649|2011-04-06|SN|II PK 229/10|Wyrok|78|https://www.saos.org.pl/judgments/94649
94565|2011-03-29|SN|I PK 231/10|Wyrok|78|https://www.saos.org.pl/judgments/94565
94391|2011-03-08|SN|II PK 165/10|Wyrok|78|https://www.saos.org.pl/judgments/94391
93168|2010-10-19|SN|II PK 91/10|Wyrok|78|https://www.saos.org.pl/judgments/93168
92830|2010-09-03|SN|I PK 72/10|Wyrok|78|https://www.saos.org.pl/judgments/92830
165373|2010-06-08|SN|I PK 27/10|Wyrok|78|https://www.saos.org.pl/judgments/165373
92271|2010-05-18|SN|I PK 15/10|Wyrok|78|https://www.saos.org.pl/judgments/92271
165299|2010-04-28|SN|II PK 324/09|Wyrok|78|https://www.saos.org.pl/judgments/165299
91592|2010-01-12|SN|I PK 138/09|Wyrok|78|https://www.saos.org.pl/judgments/91592
91400|2009-12-03|SN|II PK 148/09|Wyrok|78|https://www.saos.org.pl/judgments/91400
91398|2009-12-03|SN|II PK 142/09|Wyrok|78|https://www.saos.org.pl/judgments/91398
90014|2009-04-09|SN|II PK 259/08|Wyrok|78|https://www.saos.org.pl/judgments/90014
89636|2009-02-10|SN|II PK 149/08|Wyrok|78|https://www.saos.org.pl/judgments/89636
89600|2009-02-06|SN|I PK 147/08|Wyrok|78|https://www.saos.org.pl/judgments/89600
89511|2009-01-19|SN|II PK 131/08|Wyrok|78|https://www.saos.org.pl/judgments/89511
89304|2008-12-03|SN|I PK 97/08|Wyrok|78|https://www.saos.org.pl/judgments/89304
89302|2008-12-03|SN|I PK 93/08|Wyrok|78|https://www.saos.org.pl/judgments/89302
88956|2008-10-21|SN|II PK 71/08|Wyrok|78|https://www.saos.org.pl/judgments/88956
88710|2008-09-18|SN|II PK 27/08|Wyrok|78|https://www.saos.org.pl/judgments/88710
88166|2008-06-04|SN|II PK 292/07|Wyrok|78|https://www.saos.org.pl/judgments/88166
87582|2008-03-11|SN|II PK 195/07|Wyrok|78|https://www.saos.org.pl/judgments/87582
86974|2008-01-11|SN|I PK 108/07|Wyrok|78|https://www.saos.org.pl/judgments/86974
86665|2007-10-05|SN|II PK 14/07|Wyrok|78|https://www.saos.org.pl/judgments/86665
86653|2007-10-04|SN|I PK 127/07|Wyrok|78|https://www.saos.org.pl/judgments/86653
85616|2007-04-04|SN|III PK 2/07|Wyrok|78|https://www.saos.org.pl/judgments/85616
85274|2007-02-22|SN|I PK 242/06|Wyrok|78|https://www.saos.org.pl/judgments/85274
84960|2007-01-09|SN|II PK 180/06|Wyrok|78|https://www.saos.org.pl/judgments/84960
