saos_id|date|court|case_number|type|score|saos_url
98622|2012-07-12|SN|II PK 300/11|Wyrok|78|https://www.saos.org.pl/judgments/98622
94395|2011-03-09|SN|II PK 240/10|Wyrok|78|https://www.saos.org.pl/judgments/94395
92180|2010-05-05|SN|II PK 343/09|Wyrok|78|https://www.saos.org.pl/judgments/92180
91121|2009-10-28|SN|II PK 123/09|Wyrok|78|https://www.saos.org.pl/judgments/91121
87635|2008-03-20|SN|II PK 214/07|Wyrok|78|https://www.saos.org.pl/judgments/87635
84746|2006-11-21|SN|II PK 49/06|Wyrok|78|https://www.saos.org.pl/judgments/84746
84050|2006-01-24|SN|I PK 124/05|Wyrok|78|https://www.saos.org.pl/judgments/84050
80130|2000-12-05|SN|I PKN 121/00|Wyrok|78|https://www.saos.org.pl/judgments/80130
79358|1999-11-10|SN|I PKN 350/99|Wyrok|78|https://www.saos.org.pl/judgments/79358
78676|1998-11-10|SN|I PKN 434/98|Wyrok|78|https://www.saos.org.pl/judgments/78676
400258|2019-09-09|SO|V ACa 289/19|Wyrok|56|https://www.saos.org.pl/judgments/400258
214776|2016-02-10|SO|III AUa 862/15|Wyrok|56|https://www.saos.org.pl/judgments/214776
489823|2021-07-16|SO|III APa 36/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/489823
524889|2025-03-07|SO|VII Ua 26/24|Wyrok|40|https://www.saos.org.pl/judgments/524889
492648|2023-05-30|SO|VI P 380/19|Wyrok|40|https://www.saos.org.pl/judgments/492648
439911|2021-02-10|SO|VI P 9/19|Wyrok|40|https://www.saos.org.pl/judgments/439911
439170|2019-10-03|SO|VI P 439/16|Wyrok|40|https://www.saos.org.pl/judgments/439170
540984|2026-02-03|SO|VIII Pa 138/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/540984
380800|2019-01-14|SO|VIII Ua 110/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/380800
345977|2018-06-20|SO|VIII Pa 81/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/345977
73837|2014-12-18|SO|VII Pa 349/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/73837
