saos_id|date|court|case_number|type|score|saos_url
243357|2015-09-15|SN|III UK 18/15|Wyrok|78|https://www.saos.org.pl/judgments/243357
82657|2004-05-12|SN|I PK 603/03|Wyrok|78|https://www.saos.org.pl/judgments/82657
453762|2020-12-30|SO|III APa 43/19|Wyrok|56|https://www.saos.org.pl/judgments/453762
457162|2019-09-12|SO|III AUa 1122/19|Wyrok|56|https://www.saos.org.pl/judgments/457162
15862|2013-07-10|SO|III APa 7/13|Wyrok|56|https://www.saos.org.pl/judgments/15862
547017|2025-09-02|SO|IV P 331/24|Wyrok|40|https://www.saos.org.pl/judgments/547017
375768|2018-11-08|SO|VII Pa 112/18|Wyrok|40|https://www.saos.org.pl/judgments/375768
334684|2018-02-01|SO|VII P 16/17|Wyrok|40|https://www.saos.org.pl/judgments/334684
327052|2017-02-15|SO|VII Pa 167/16|Wyrok|40|https://www.saos.org.pl/judgments/327052
250980|2016-07-06|SO|VI P 496/15|Wyrok|40|https://www.saos.org.pl/judgments/250980
50566|2014-05-08|SO|V Pa 47/14|Wyrok|40|https://www.saos.org.pl/judgments/50566
485794|2023-03-28|SO|VIII Pa 1/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/485794
478458|2022-11-28|SO|VIII U 1237/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/478458
454383|2021-11-30|SO|VIII Pa 120/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/454383
434104|2021-02-15|SO|VIII Pa 101/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/434104
426002|2020-12-07|SO|VIII Pa 137/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/426002
409323|2020-03-03|SO|VIII Pa 202/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/409323
406192|2020-02-11|SO|VIII Pa 42/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/406192
392925|2019-07-08|SO|VIII Pa 17/19|Zarządzenie|27|https://www.saos.org.pl/judgments/392925
352667|2018-09-07|SO|VIII Pa 113/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/352667
281224|2017-03-23|SO|VIII Pa 3/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/281224
260278|2016-12-12|SO|VIII Pa 117/16|Zarządzenie|27|https://www.saos.org.pl/judgments/260278
210571|2016-03-04|SO|VII Pa 334/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/210571
172025|2015-07-14|SO|VII Pa 120/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/172025
71155|2014-12-01|SO|VII Pa 324/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/71155
56161|2014-08-04|SO|VII Pa 176/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/56161
