saos_id|date|court|case_number|type|saos_url
537979|2025-09-02|SO|V Pa 87/25|Wyrok|https://www.saos.org.pl/judgments/537979
537978|2025-09-02|SO|V Pa 86/25|Wyrok|https://www.saos.org.pl/judgments/537978
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
510379|2023-12-29|SO|V Pa 39/23|Wyrok|https://www.saos.org.pl/judgments/510379
342970|2018-04-19|SO|VIII Pa 3/18|Wyrok|https://www.saos.org.pl/judgments/342970
337935|2018-04-05|SO|V Pa 55/17|Wyrok|https://www.saos.org.pl/judgments/337935
284043|2017-04-27|SO|IV P 52/16|Wyrok|https://www.saos.org.pl/judgments/284043
216335|2016-03-03|SO|VI Po 116/15|Postanowienie|https://www.saos.org.pl/judgments/216335
59581|2014-03-26|SO|VIII P 27/13|Wyrok|https://www.saos.org.pl/judgments/59581
112157|2013-01-07|TK|Tw 37/12|Postanowienie|https://www.saos.org.pl/judgments/112157
165496|2011-12-02|SN|III PK 30/11|Wyrok|https://www.saos.org.pl/judgments/165496
95840|2011-09-30|SN|III PK 14/11|Wyrok|https://www.saos.org.pl/judgments/95840
93860|2011-01-11|SN|I PK 166/10|Postanowienie|https://www.saos.org.pl/judgments/93860
81324|2002-04-04|SN|I PKN 262/01|Wyrok|https://www.saos.org.pl/judgments/81324
80598|2001-05-23|SN|III ZP 17/00|Uchwała|https://www.saos.org.pl/judgments/80598
