saos_id|date|court|case_number|type|saos_url
447878|2021-07-15|SO|VII P 26/19|Wyrok|https://www.saos.org.pl/judgments/447878
331690|2018-02-26|SO|VI P 681/15|Wyrok|https://www.saos.org.pl/judgments/331690
306853|2017-09-26|SO|VIII Pa 127/17|Uzasadnienie|https://www.saos.org.pl/judgments/306853
263961|2016-08-31|SO|VII Pa 91/15|Wyrok|https://www.saos.org.pl/judgments/263961
227386|2016-04-19|SO|V Pa 99/15|Wyrok|https://www.saos.org.pl/judgments/227386
245040|2016-04-07|SN|II CZ 7/16|Postanowienie|https://www.saos.org.pl/judgments/245040
97447|2012-03-07|SN|II KK 39/12|Wyrok|https://www.saos.org.pl/judgments/97447
93008|2010-09-30|SN|I KZP 15/10|Postanowienie|https://www.saos.org.pl/judgments/93008
92550|2010-06-29|SN|I KZP 8/10|Postanowienie|https://www.saos.org.pl/judgments/92550
83026|2004-11-30|SN|I KZP 26/04|Uchwała|https://www.saos.org.pl/judgments/83026
77961|1997-12-02|SN|I PKN 415/97|Wyrok|https://www.saos.org.pl/judgments/77961
