saos_id|date|court|case_number|type|saos_url
510362|2023-10-26|SO|V Pa 24/23|Wyrok|https://www.saos.org.pl/judgments/510362
387478|2019-07-04|SO|IV Pa 29/19|Wyrok|https://www.saos.org.pl/judgments/387478
379353|2019-04-18|SO|IV Pa 6/19|Wyrok|https://www.saos.org.pl/judgments/379353
449089|2018-05-23|SO|VIII P 176/17|Uzasadnienie|https://www.saos.org.pl/judgments/449089
330667|2017-11-07|SO|VII Pa 119/17|Wyrok|https://www.saos.org.pl/judgments/330667
263111|2016-12-06|SO|III APa 26/16|Wyrok|https://www.saos.org.pl/judgments/263111
259093|2016-11-09|SO|IV Pa 36/16|Wyrok|https://www.saos.org.pl/judgments/259093
241030|2016-06-30|SO|IV P 140/15|Wyrok|https://www.saos.org.pl/judgments/241030
241031|2016-06-28|SO|IV P 170/15|Wyrok|https://www.saos.org.pl/judgments/241031
231550|2016-05-31|SO|IV P 36/15|Wyrok|https://www.saos.org.pl/judgments/231550
234950|2016-05-24|SO|XXI Pa 173/16|Wyrok|https://www.saos.org.pl/judgments/234950
177212|2015-04-16|SO|IV Pa 51/14|Wyrok|https://www.saos.org.pl/judgments/177212
184066|2015-03-03|SO|III APa 2/15|Wyrok|https://www.saos.org.pl/judgments/184066
134550|2015-01-15|SO|VII Pa 406/14|Wyrok|https://www.saos.org.pl/judgments/134550
22078|2013-09-05|SO|V Pa 6/13|Wyrok|https://www.saos.org.pl/judgments/22078
7233|2013-02-21|SO|V Pa 6/13|Wyrok|https://www.saos.org.pl/judgments/7233
99686|2012-11-22|SN|I PK 159/12|Wyrok|https://www.saos.org.pl/judgments/99686
95377|2011-07-06|SN|II PK 13/11|Wyrok|https://www.saos.org.pl/judgments/95377
82216|2003-09-30|SN|I KZP 25/03|Uchwała|https://www.saos.org.pl/judgments/82216
81869|2003-02-26|SN|I PK 139/02|Wyrok|https://www.saos.org.pl/judgments/81869
80569|2001-05-16|SN|I PKN 402/00|Wyrok|https://www.saos.org.pl/judgments/80569
