saos_id|date|court|case_number|type|score|saos_url
165756|2014-04-25|SN|II PK 193/13|Wyrok|78|https://www.saos.org.pl/judgments/165756
95150|2011-06-07|SN|II PK 256/10|Wyrok|78|https://www.saos.org.pl/judgments/95150
89869|2009-03-20|SN|I PK 195/08|Wyrok|78|https://www.saos.org.pl/judgments/89869
376426|2018-12-21|SO|I ACa 393/18|Wyrok|56|https://www.saos.org.pl/judgments/376426
1984|2012-07-26|SO|III APa 14/12|Wyrok|56|https://www.saos.org.pl/judgments/1984
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|40|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|40|https://www.saos.org.pl/judgments/517755
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|40|https://www.saos.org.pl/judgments/511857
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|40|https://www.saos.org.pl/judgments/511814
493203|2023-01-16|SO|VI P 200/21|Wyrok|40|https://www.saos.org.pl/judgments/493203
455744|2021-10-06|SO|IV Pa 27/21|Wyrok|40|https://www.saos.org.pl/judgments/455744
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513056
434107|2021-03-01|SO|VIII Pa 45/20|Zarządzenie|27|https://www.saos.org.pl/judgments/434107
387608|2019-03-27|SO|III Ca 1617/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/387608
281216|2017-03-30|SO|VIII Pa 171/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/281216
234926|2016-06-16|SO|VII Pa 210/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/234926
51504|2014-06-20|SO|VII Pa 132/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/51504
