saos_id|date|court|case_number|type|score|saos_url
109693|2010-07-12|TK|P 4/10|Wyrok|98|https://www.saos.org.pl/judgments/109693
245343|2016-06-07|SN|II PK 118/15|Wyrok|78|https://www.saos.org.pl/judgments/245343
245075|2016-04-05|SN|I PK 5/16|Wyrok|78|https://www.saos.org.pl/judgments/245075
244617|2016-02-18|SN|II PK 353/14|Wyrok|78|https://www.saos.org.pl/judgments/244617
166870|2014-09-30|SN|I PK 132/14|Wyrok|78|https://www.saos.org.pl/judgments/166870
165935|2014-06-05|SN|I PK 308/13|Wyrok|78|https://www.saos.org.pl/judgments/165935
165580|2013-12-11|SN|III UK 9/13|Wyrok|78|https://www.saos.org.pl/judgments/165580
102768|2013-09-04|SN|II PK 366/12|Wyrok|78|https://www.saos.org.pl/judgments/102768
101348|2013-04-10|SN|II UK 205/12|Wyrok|78|https://www.saos.org.pl/judgments/101348
100584|2013-02-06|SN|I PK 195/12|Wyrok|78|https://www.saos.org.pl/judgments/100584
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
98551|2012-07-05|SN|I PK 51/12|Wyrok|78|https://www.saos.org.pl/judgments/98551
98490|2012-06-26|SN|II PK 277/11|Wyrok|78|https://www.saos.org.pl/judgments/98490
97092|2012-02-09|SN|I UK 260/11|Wyrok|78|https://www.saos.org.pl/judgments/97092
96729|2012-01-12|SN|II PK 83/11|Wyrok|78|https://www.saos.org.pl/judgments/96729
94718|2011-04-14|SN|II PK 270/10|Wyrok|78|https://www.saos.org.pl/judgments/94718
93615|2010-12-02|SN|II PK 131/10|Wyrok|78|https://www.saos.org.pl/judgments/93615
93328|2010-11-04|SN|II PK 109/10|Wyrok|78|https://www.saos.org.pl/judgments/93328
93170|2010-10-19|SN|II PK 97/10|Wyrok|78|https://www.saos.org.pl/judgments/93170
76336|2010-04-07|SN|II UK 357/09|Wyrok|78|https://www.saos.org.pl/judgments/76336
90981|2009-10-08|SN|II PK 114/09|Wyrok|78|https://www.saos.org.pl/judgments/90981
89846|2009-03-12|SN|II PK 197/08|Wyrok|78|https://www.saos.org.pl/judgments/89846
88938|2008-10-16|SN|III PK 32/08|Wyrok|78|https://www.saos.org.pl/judgments/88938
88852|2008-10-07|SN|II PK 56/08|Wyrok|78|https://www.saos.org.pl/judgments/88852
85603|2007-04-03|SN|II PK 247/06|Wyrok|78|https://www.saos.org.pl/judgments/85603
85163|2007-02-06|SN|II PK 191/06|Wyrok|78|https://www.saos.org.pl/judgments/85163
83702|2005-09-06|SN|I PK 10/05|Wyrok|78|https://www.saos.org.pl/judgments/83702
83548|2005-06-28|SN|III PK 44/05|Wyrok|78|https://www.saos.org.pl/judgments/83548
83276|2005-03-10|SN|II PK 245/04|Wyrok|78|https://www.saos.org.pl/judgments/83276
83116|2005-01-13|SN|II PK 113/04|Wyrok|78|https://www.saos.org.pl/judgments/83116
83106|2005-01-11|SN|I PK 96/04|Wyrok|78|https://www.saos.org.pl/judgments/83106
83010|2004-11-24|SN|I PK 91/04|Wyrok|78|https://www.saos.org.pl/judgments/83010
