saos_id|date|court|case_number|type|score|saos_url
516293|2024-10-22|SO|III APa 2/24|Wyrok|56|https://www.saos.org.pl/judgments/516293
455946|2021-11-10|SO|III AUa 39/21|Wyrok|56|https://www.saos.org.pl/judgments/455946
436149|2021-02-04|SO|III APa 6/20|Wyrok|56|https://www.saos.org.pl/judgments/436149
397275|2019-11-14|SO|III AUa 337/19|Wyrok|56|https://www.saos.org.pl/judgments/397275
404646|2019-09-25|SO|III AUa 515/19|Wyrok|56|https://www.saos.org.pl/judgments/404646
365580|2018-12-13|SO|III AUa 633/18|Wyrok|56|https://www.saos.org.pl/judgments/365580
340440|2018-04-10|SO|III AUa 362/17|Wyrok|56|https://www.saos.org.pl/judgments/340440
315351|2017-11-09|SO|III AUa 288/17|Wyrok|56|https://www.saos.org.pl/judgments/315351
287583|2017-05-17|SO|III AUa 1250/16|Wyrok|56|https://www.saos.org.pl/judgments/287583
282855|2017-03-08|SO|III AUa 1240/16|Wyrok|56|https://www.saos.org.pl/judgments/282855
271643|2017-01-31|SO|III AUa 250/16|Wyrok|56|https://www.saos.org.pl/judgments/271643
263115|2016-12-13|SO|III AUa 1197/16|Wyrok|56|https://www.saos.org.pl/judgments/263115
280465|2016-11-22|SO|I ACa 540/16|Wyrok|56|https://www.saos.org.pl/judgments/280465
259483|2016-11-03|SO|III AUa 1312/16|Wyrok|56|https://www.saos.org.pl/judgments/259483
259481|2016-11-03|SO|III APa 28/16|Wyrok|56|https://www.saos.org.pl/judgments/259481
276263|2016-10-28|SO|III APa 33/15|Wyrok|56|https://www.saos.org.pl/judgments/276263
259036|2016-09-29|SO|III AUa 1010/15|Wyrok|56|https://www.saos.org.pl/judgments/259036
236499|2016-05-18|SO|III APa 5/16|Wyrok|56|https://www.saos.org.pl/judgments/236499
214776|2016-02-10|SO|III AUa 862/15|Wyrok|56|https://www.saos.org.pl/judgments/214776
175943|2015-06-16|SO|III AUa 819/14|Wyrok|56|https://www.saos.org.pl/judgments/175943
128387|2015-01-14|SO|III AUa 645/14|Wyrok|56|https://www.saos.org.pl/judgments/128387
72827|2014-11-26|SO|III AUa 1213/14|Wyrok|56|https://www.saos.org.pl/judgments/72827
69443|2014-10-29|SO|III AUa 619/14|Wyrok|56|https://www.saos.org.pl/judgments/69443
72443|2014-10-16|SO|III AUa 2541/13|Wyrok|56|https://www.saos.org.pl/judgments/72443
56989|2014-07-04|SO|III AUa 2031/13|Wyrok|56|https://www.saos.org.pl/judgments/56989
46465|2014-04-23|SO|III AUa 1276/13|Wyrok|56|https://www.saos.org.pl/judgments/46465
32251|2014-01-15|SO|III AUa 773/13|Wyrok|56|https://www.saos.org.pl/judgments/32251
29654|2013-12-03|SO|III AUa 200/13|Wyrok|56|https://www.saos.org.pl/judgments/29654
35027|2013-10-16|SO|III AUa 115/13|Wyrok|56|https://www.saos.org.pl/judgments/35027
23616|2013-10-01|SO|III AUa 31/13|Wyrok|56|https://www.saos.org.pl/judgments/23616
23710|2013-09-30|SO|III AUa 3263/12|Wyrok|56|https://www.saos.org.pl/judgments/23710
18679|2013-08-14|SO|III AUa 1760/12|Wyrok|56|https://www.saos.org.pl/judgments/18679
21445|2013-08-06|SO|III AUa 1767/12|Wyrok|56|https://www.saos.org.pl/judgments/21445
11367|2013-04-22|SO|III APa 66/12|Wyrok|56|https://www.saos.org.pl/judgments/11367
4620|2012-12-11|SO|III APa 69/11|Wyrok|56|https://www.saos.org.pl/judgments/4620
3118|2012-12-05|SO|III AUa 880/12|Wyrok|56|https://www.saos.org.pl/judgments/3118
254|2012-10-24|SO|III AUa 608/12|Wyrok|56|https://www.saos.org.pl/judgments/254
472275|2021-10-07|SO|III AUa 2001/20|Uzasadnienie|42|https://www.saos.org.pl/judgments/472275
491231|2023-02-20|SO|VI P 442/17|Wyrok|40|https://www.saos.org.pl/judgments/491231
484216|2023-01-23|SO|VII U 629/22|Wyrok|40|https://www.saos.org.pl/judgments/484216
483099|2022-11-07|SO|VII Pa 100/21|Wyrok|40|https://www.saos.org.pl/judgments/483099
474122|2022-06-06|SO|VII U 1716/21|Wyrok|40|https://www.saos.org.pl/judgments/474122
456193|2021-12-02|SO|VII U 277/20|Wyrok|40|https://www.saos.org.pl/judgments/456193
454067|2021-09-10|SO|VII U 1264/20|Wyrok|40|https://www.saos.org.pl/judgments/454067
448244|2021-07-07|SO|VII Pa 23/21|Wyrok|40|https://www.saos.org.pl/judgments/448244
447881|2021-05-26|SO|VII Pa 54/20|Wyrok|40|https://www.saos.org.pl/judgments/447881
446244|2020-10-26|SO|VI P 156/20|Wyrok|40|https://www.saos.org.pl/judgments/446244
435303|2020-07-02|SO|VI P 34/20|Wyrok|40|https://www.saos.org.pl/judgments/435303
429562|2019-11-26|SO|VI P 237/17|Wyrok|40|https://www.saos.org.pl/judgments/429562
375809|2018-08-23|SO|VII Pa 91/18|Wyrok|40|https://www.saos.org.pl/judgments/375809
329872|2017-10-17|SO|VII Pa 114/17|Wyrok|40|https://www.saos.org.pl/judgments/329872
313004|2017-07-20|SO|VII U 138/17|Wyrok|40|https://www.saos.org.pl/judgments/313004
312241|2017-06-20|SO|VII U 470/17|Wyrok|40|https://www.saos.org.pl/judgments/312241
328687|2017-06-13|SO|VII Pa 46/17|Wyrok|40|https://www.saos.org.pl/judgments/328687
275694|2017-02-08|SO|IV U 1162/16|Wyrok|40|https://www.saos.org.pl/judgments/275694
327049|2017-01-24|SO|VII Pa 155/16|Wyrok|40|https://www.saos.org.pl/judgments/327049
308583|2017-01-03|SO|VI P 69/16|Wyrok|40|https://www.saos.org.pl/judgments/308583
248755|2016-07-30|SO|IV Pa 115/16|Wyrok|40|https://www.saos.org.pl/judgments/248755
241784|2016-06-15|SO|VI P 211/15|Wyrok|40|https://www.saos.org.pl/judgments/241784
229180|2016-05-20|SO|IV U 129/16|Wyrok|40|https://www.saos.org.pl/judgments/229180
238185|2016-05-11|SO|VII U 255/16|Wyrok|40|https://www.saos.org.pl/judgments/238185
199428|2015-12-22|SO|VII U 2480/15|Wyrok|40|https://www.saos.org.pl/judgments/199428
219968|2015-11-05|SO|VI P 31/15|Wyrok|40|https://www.saos.org.pl/judgments/219968
187320|2015-09-30|SO|V U 2593/14|Wyrok|40|https://www.saos.org.pl/judgments/187320
57471|2014-07-07|SO|VI P 896/12|Wyrok|40|https://www.saos.org.pl/judgments/57471
511830|2014-05-15|SO|VII Pa 242/13|Wyrok|40|https://www.saos.org.pl/judgments/511830
29412|2013-11-12|SO|IV U 1282/13|Wyrok|40|https://www.saos.org.pl/judgments/29412
7422|2013-01-31|SO|V Pa 1/13|Wyrok|40|https://www.saos.org.pl/judgments/7422
3731|2012-12-20|SO|V Pa 195/12|Wyrok|40|https://www.saos.org.pl/judgments/3731
513957|2024-04-12|SO|VIII U 581/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/513957
518460|2023-10-10|SO|III Ca 954/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/518460
491967|2023-07-24|SO|VIII U 2297/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/491967
458651|2022-02-11|SO|VIII Pa 169/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/458651
426901|2020-12-07|SO|VIII Pa 63/20|Zarządzenie|27|https://www.saos.org.pl/judgments/426901
410862|2020-03-03|SO|VIII Pa 204/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/410862
409323|2020-03-03|SO|VIII Pa 202/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/409323
409883|2019-09-09|SO|VI P 205/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/409883
386018|2019-06-10|SO|VIII U 79/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/386018
380726|2019-03-11|SO|VIII U 326/18|Zarządzenie|27|https://www.saos.org.pl/judgments/380726
274977|2017-02-17|SO|VIII Pa 160/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/274977
278622|2017-02-06|SO|VIII U 707/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/278622
226133|2016-05-24|SO|VIII U 1553/12|Uzasadnienie|27|https://www.saos.org.pl/judgments/226133
214068|2016-03-14|SO|VII Pa 8/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/214068
177781|2015-09-22|SO|VII Pa 156/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/177781
172025|2015-07-14|SO|VII Pa 120/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/172025
