saos_id|date|court|case_number|type|score|saos_url
96843|2012-01-18|SN|II PK 93/11|Wyrok|78|https://www.saos.org.pl/judgments/96843
504620|2023-05-25|SO|III APa 5/23|Wyrok|56|https://www.saos.org.pl/judgments/504620
463149|2022-02-02|SO|I AGa 211/20|Wyrok|56|https://www.saos.org.pl/judgments/463149
444297|2017-07-27|SO|I ACa 1069/16|Wyrok|56|https://www.saos.org.pl/judgments/444297
248088|2016-08-24|SO|I ACa 259/16|Wyrok|56|https://www.saos.org.pl/judgments/248088
184064|2015-08-25|SO|III APa 15/15|Wyrok|56|https://www.saos.org.pl/judgments/184064
195246|2015-12-18|SO|II K 184/14|Wyrok|40|https://www.saos.org.pl/judgments/195246
152370|2015-03-31|SO|XVII Ka 176/15|Wyrok|40|https://www.saos.org.pl/judgments/152370
512877|2024-03-11|SO|VIII P 31/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/512877
429359|2020-06-24|SO|IV Ka 232/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/429359
