saos_id|date|court|case_number|type|saos_url
477062|2022-06-15|SO|XIII Pa 147/21|Wyrok|https://www.saos.org.pl/judgments/477062
461569|2022-03-21|SO|VIII Ua 51/21|Zarządzenie|https://www.saos.org.pl/judgments/461569
448782|2021-07-01|SO|VIII Pa 12/21|Wyrok|https://www.saos.org.pl/judgments/448782
443610|2021-05-21|SO|XVII AmA 4/21|Wyrok|https://www.saos.org.pl/judgments/443610
434148|2021-02-23|SO|VIII Ua 120/20|Uzasadnienie|https://www.saos.org.pl/judgments/434148
433995|2021-02-16|SO|III AUa 1159/20|Wyrok|https://www.saos.org.pl/judgments/433995
417464|2019-12-03|SO|III AUa 960/19|Wyrok|https://www.saos.org.pl/judgments/417464
402869|2019-06-14|SO|IV Pa 14/19|Wyrok|https://www.saos.org.pl/judgments/402869
391505|2019-05-30|SO|I ACa 84/19|Wyrok|https://www.saos.org.pl/judgments/391505
370522|2018-11-27|SO|III AUa 674/18|Wyrok|https://www.saos.org.pl/judgments/370522
367063|2018-11-16|SO|VIII Pa 189/18|Uzasadnienie|https://www.saos.org.pl/judgments/367063
360599|2018-10-08|SO|XXI Pa 271/18|Wyrok|https://www.saos.org.pl/judgments/360599
339742|2018-04-19|SO|VIII Pa 208/17|Wyrok|https://www.saos.org.pl/judgments/339742
327658|2018-02-01|SO|VIII Pa 271/17|Uzasadnienie|https://www.saos.org.pl/judgments/327658
333559|2018-01-25|SO|XXI Pa 481/17|Wyrok|https://www.saos.org.pl/judgments/333559
334927|2018-01-09|SO|V ACa 995/17|Wyrok|https://www.saos.org.pl/judgments/334927
320911|2017-12-07|SO|XXI Pa 569/17|Wyrok|https://www.saos.org.pl/judgments/320911
321053|2017-11-21|SO|XXI Pa 483/17|Wyrok|https://www.saos.org.pl/judgments/321053
292064|2017-06-19|SO|V Ua 13/17|Wyrok|https://www.saos.org.pl/judgments/292064
287336|2017-04-11|SO|XXI Pa 96/17|Wyrok|https://www.saos.org.pl/judgments/287336
266321|2016-12-27|SO|V Pa 62/16|Wyrok|https://www.saos.org.pl/judgments/266321
275706|2016-11-04|SO|V ACa 126/16|Wyrok|https://www.saos.org.pl/judgments/275706
249390|2016-09-08|SO|V Pa 12/16|Wyrok|https://www.saos.org.pl/judgments/249390
242615|2016-07-28|SO|III AUa 1814/15|Wyrok|https://www.saos.org.pl/judgments/242615
245963|2016-05-31|SO|III Cz 383/16|Postanowienie|https://www.saos.org.pl/judgments/245963
188221|2015-12-01|SO|VII Pa 232/15|Uzasadnienie|https://www.saos.org.pl/judgments/188221
171189|2015-07-07|SO|II Cz 597/15|Postanowienie|https://www.saos.org.pl/judgments/171189
157350|2015-03-31|SO|V Pa 212/13|Wyrok|https://www.saos.org.pl/judgments/157350
55653|2014-07-16|SO|III AUa 880/13|Wyrok|https://www.saos.org.pl/judgments/55653
41835|2014-02-28|SO|III APa 2/14|Wyrok|https://www.saos.org.pl/judgments/41835
30149|2013-11-14|SO|IV Pa 52/13|Wyrok|https://www.saos.org.pl/judgments/30149
32569|2013-11-12|SO|III AUa 357/13|Wyrok|https://www.saos.org.pl/judgments/32569
25917|2013-10-22|SO|II Ca 613/13|Wyrok|https://www.saos.org.pl/judgments/25917
21519|2013-07-08|SO|VII Pa 84/13|Wyrok|https://www.saos.org.pl/judgments/21519
141880|2013-05-24|SO|II Ca 1030/12|Postanowienie|https://www.saos.org.pl/judgments/141880
7210|2013-02-15|SO|VII Pa 133/12|Wyrok|https://www.saos.org.pl/judgments/7210
5561|2013-02-14|SO|III AUa 1095/12|Wyrok|https://www.saos.org.pl/judgments/5561
9207|2013-02-07|SO|I ACa 1393/12|Wyrok|https://www.saos.org.pl/judgments/9207
4598|2013-01-24|SO|III AUa 1110/12|Wyrok|https://www.saos.org.pl/judgments/4598
117|2012-09-04|SO|I ACz 1220/12|Postanowienie|https://www.saos.org.pl/judgments/117
