saos_id|date|court|case_number|type|score|saos_url
111640|2013-05-22|TK|P 46/11|Wyrok|98|https://www.saos.org.pl/judgments/111640
108152|2007-11-27|TK|SK 18/05|Wyrok|98|https://www.saos.org.pl/judgments/108152
87639|2008-03-18|SN|II PZP 2/08|Uchwała|89|https://www.saos.org.pl/judgments/87639
159893|2014-09-24|TK|Ts 90/13|Postanowienie|80|https://www.saos.org.pl/judgments/159893
109858|2010-01-22|TK|Ts 64/09|Postanowienie|80|https://www.saos.org.pl/judgments/109858
244738|2016-02-24|SN|III PK 70/15|Wyrok|78|https://www.saos.org.pl/judgments/244738
244617|2016-02-18|SN|II PK 353/14|Wyrok|78|https://www.saos.org.pl/judgments/244617
243001|2015-07-16|SN|II PK 169/14|Wyrok|78|https://www.saos.org.pl/judgments/243001
167877|2015-01-13|SN|I PK 136/14|Wyrok|78|https://www.saos.org.pl/judgments/167877
102327|2013-07-03|SN|I PK 45/13|Wyrok|78|https://www.saos.org.pl/judgments/102327
100937|2013-03-07|SN|I PK 188/12|Wyrok|78|https://www.saos.org.pl/judgments/100937
98622|2012-07-12|SN|II PK 300/11|Wyrok|78|https://www.saos.org.pl/judgments/98622
98488|2012-06-26|SN|II PK 273/11|Wyrok|78|https://www.saos.org.pl/judgments/98488
98273|2012-06-05|SN|II PK 264/11|Wyrok|78|https://www.saos.org.pl/judgments/98273
94843|2011-04-26|SN|II PK 302/10|Wyrok|78|https://www.saos.org.pl/judgments/94843
92496|2010-06-22|SN|I PK 38/10|Wyrok|78|https://www.saos.org.pl/judgments/92496
90636|2009-07-22|SN|I PK 48/09|Wyrok|78|https://www.saos.org.pl/judgments/90636
90167|2009-05-06|SN|II PK 285/08|Wyrok|78|https://www.saos.org.pl/judgments/90167
88854|2008-10-09|SN|II PK 60/08|Wyrok|78|https://www.saos.org.pl/judgments/88854
88754|2008-09-25|SN|II PK 45/08|Wyrok|78|https://www.saos.org.pl/judgments/88754
88685|2008-09-12|SN|I PK 45/08|Wyrok|78|https://www.saos.org.pl/judgments/88685
88519|2008-07-22|SN|II PK 361/07|Wyrok|78|https://www.saos.org.pl/judgments/88519
85810|2007-05-08|SN|II PK 277/06|Wyrok|78|https://www.saos.org.pl/judgments/85810
83730|2005-09-20|SN|II PK 6/05|Wyrok|78|https://www.saos.org.pl/judgments/83730
83688|2005-08-23|SN|I PK 20/05|Wyrok|78|https://www.saos.org.pl/judgments/83688
83548|2005-06-28|SN|III PK 44/05|Wyrok|78|https://www.saos.org.pl/judgments/83548
83395|2005-05-12|SN|I PK 248/04|Wyrok|78|https://www.saos.org.pl/judgments/83395
83030|2004-12-02|SN|I PK 81/04|Wyrok|78|https://www.saos.org.pl/judgments/83030
82850|2004-09-21|SN|II PK 20/04|Wyrok|78|https://www.saos.org.pl/judgments/82850
80852|2001-09-21|SN|I PKN 639/00|Wyrok|78|https://www.saos.org.pl/judgments/80852
80763|2001-07-24|SN|I PKN 568/00|Wyrok|78|https://www.saos.org.pl/judgments/80763
79730|2000-05-26|SN|I PKN 675/99|Wyrok|78|https://www.saos.org.pl/judgments/79730
79562|2000-02-17|SN|I PKN 539/99|Wyrok|78|https://www.saos.org.pl/judgments/79562
79428|1999-12-07|SN|I PKN 439/99|Wyrok|78|https://www.saos.org.pl/judgments/79428
79211|1999-08-19|SN|I PKN 189/99|Wyrok|78|https://www.saos.org.pl/judgments/79211
78876|1999-03-05|SN|I PKN 610/98|Wyrok|78|https://www.saos.org.pl/judgments/78876
78853|1999-02-17|SN|I PKN 578/98|Wyrok|78|https://www.saos.org.pl/judgments/78853
78681|1998-11-17|SN|I PKN 305/98|Wyrok|78|https://www.saos.org.pl/judgments/78681
