saos_id|date|court|case_number|type|score|saos_url
107282|2005-06-28|TK|SK 56/04|Wyrok|98|https://www.saos.org.pl/judgments/107282
81613|2002-10-02|SN|III PZP 17/02|Uchwała|89|https://www.saos.org.pl/judgments/81613
112039|2013-03-12|TK|Ts 273/11|Postanowienie|80|https://www.saos.org.pl/judgments/112039
111411|2012-12-04|TK|Ts 273/11|Postanowienie|80|https://www.saos.org.pl/judgments/111411
245274|2016-05-11|SN|I PK 134/15|Wyrok|78|https://www.saos.org.pl/judgments/245274
245234|2016-05-05|SN|II UK 280/15|Wyrok|78|https://www.saos.org.pl/judgments/245234
244893|2016-03-17|SN|III PK 80/15|Wyrok|78|https://www.saos.org.pl/judgments/244893
244617|2016-02-18|SN|II PK 353/14|Wyrok|78|https://www.saos.org.pl/judgments/244617
244421|2016-01-27|SN|I PK 21/15|Wyrok|78|https://www.saos.org.pl/judgments/244421
243508|2015-10-06|SN|III PK 158/14|Wyrok|78|https://www.saos.org.pl/judgments/243508
168939|2015-04-22|SN|II PK 158/14|Wyrok|78|https://www.saos.org.pl/judgments/168939
168482|2015-03-05|SN|III PK 50/14|Wyrok|78|https://www.saos.org.pl/judgments/168482
168485|2015-03-04|SN|I PK 184/14|Wyrok|78|https://www.saos.org.pl/judgments/168485
168283|2015-02-10|SN|II PK 92/14|Wyrok|78|https://www.saos.org.pl/judgments/168283
167383|2014-11-20|SN|I PK 88/14|Wyrok|78|https://www.saos.org.pl/judgments/167383
166078|2014-06-17|SN|II PK 247/13|Wyrok|78|https://www.saos.org.pl/judgments/166078
103014|2013-10-04|SN|I PK 67/13|Wyrok|78|https://www.saos.org.pl/judgments/103014
102065|2013-06-10|SN|II PK 304/12|Wyrok|78|https://www.saos.org.pl/judgments/102065
100450|2013-01-21|SN|II PK 155/12|Wyrok|78|https://www.saos.org.pl/judgments/100450
99924|2012-12-07|SN|II PK 120/12|Wyrok|78|https://www.saos.org.pl/judgments/99924
98712|2012-07-26|SN|I PK 20/12|Wyrok|78|https://www.saos.org.pl/judgments/98712
98645|2012-07-18|SN|I PK 44/12|Wyrok|78|https://www.saos.org.pl/judgments/98645
97969|2012-05-08|SN|I PK 214/11|Wyrok|78|https://www.saos.org.pl/judgments/97969
97722|2012-04-04|SN|I PK 123/11|Wyrok|78|https://www.saos.org.pl/judgments/97722
97470|2012-03-08|SN|III PK 59/11|Wyrok|78|https://www.saos.org.pl/judgments/97470
97452|2012-03-07|SN|II PK 240/11|Wyrok|78|https://www.saos.org.pl/judgments/97452
165496|2011-12-02|SN|III PK 30/11|Wyrok|78|https://www.saos.org.pl/judgments/165496
