saos_id|date|court|case_number|type|score|saos_url
517721|2024-10-18|SO|I ACa 814/23|Wyrok|56|https://www.saos.org.pl/judgments/517721
490996|2023-05-22|SO|V ACa 1763/22|Wyrok|56|https://www.saos.org.pl/judgments/490996
493680|2022-11-18|SO|I ACa 1525/21|Wyrok|56|https://www.saos.org.pl/judgments/493680
493651|2022-09-13|SO|I ACa 1476/21|Wyrok|56|https://www.saos.org.pl/judgments/493651
464782|2022-01-11|SO|V ACa 780/21|Wyrok|56|https://www.saos.org.pl/judgments/464782
453530|2021-04-21|SO|V ACa 10/21|Wyrok|56|https://www.saos.org.pl/judgments/453530
443619|2020-11-06|SO|I ACa 94/20|Wyrok|56|https://www.saos.org.pl/judgments/443619
413391|2018-12-05|SO|I AGa 212/18|Wyrok|56|https://www.saos.org.pl/judgments/413391
39107|2014-03-06|SO|I ACa 1175/13|Wyrok|56|https://www.saos.org.pl/judgments/39107
498824|2023-11-07|SO|I C 601/23|Wyrok|40|https://www.saos.org.pl/judgments/498824
495609|2023-08-14|SO|I C 1230/22|Wyrok|40|https://www.saos.org.pl/judgments/495609
490330|2023-04-19|SO|I C 103/23|Wyrok|40|https://www.saos.org.pl/judgments/490330
463252|2022-03-02|SO|II Ca 35/22|Wyrok|40|https://www.saos.org.pl/judgments/463252
448864|2021-06-14|SO|II Ca 769/21|Wyrok|40|https://www.saos.org.pl/judgments/448864
468774|2021-05-04|SO|I C 468/21|Wyrok|40|https://www.saos.org.pl/judgments/468774
465514|2020-12-15|SO|I C 1404/20|Wyrok|40|https://www.saos.org.pl/judgments/465514
432516|2020-10-21|SO|I C 731/18|Wyrok|40|https://www.saos.org.pl/judgments/432516
476648|2019-04-10|SO|III C 1142/17|Wyrok|40|https://www.saos.org.pl/judgments/476648
217564|2016-03-09|SO|VI GC 69/15|Wyrok|40|https://www.saos.org.pl/judgments/217564
521905|2023-11-20|SO|III Ca 2396/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/521905
505791|2023-09-05|SO|III Ca 1656/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/505791
417973|2019-12-16|SO|III Ca 1178/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/417973
326418|2017-12-11|SO|III Ca 1419/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/326418
222730|2016-03-14|SO|III Ca 322/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/222730
