saos_id|date|court|case_number|type|score|saos_url
206013|2000-04-11|TK|K 15/98|Wyrok|98|https://www.saos.org.pl/judgments/206013
408250|2019-10-03|SO|I ACa 228/19|Wyrok|56|https://www.saos.org.pl/judgments/408250
321823|2017-04-28|SO|I ACa 1212/15|Wyrok|56|https://www.saos.org.pl/judgments/321823
148950|2015-02-19|SO|VI ACa 1929/13|Wyrok|56|https://www.saos.org.pl/judgments/148950
68319|2014-09-29|SO|II AKa 133/14|Wyrok|56|https://www.saos.org.pl/judgments/68319
54112|2014-06-13|SO|I ACa 1754/13|Wyrok|56|https://www.saos.org.pl/judgments/54112
18135|2013-04-10|SO|I ACa 1217/12|Wyrok|56|https://www.saos.org.pl/judgments/18135
14807|2013-02-08|SO|VI ACa 1124/12|Wyrok|56|https://www.saos.org.pl/judgments/14807
470245|2022-07-13|SO|II AKz 424/22|Postanowienie|47|https://www.saos.org.pl/judgments/470245
418595|2019-02-19|SO|II AKz 128/19|Postanowienie|47|https://www.saos.org.pl/judgments/418595
538590|2019-01-08|SO|II AKz 1030/18|Postanowienie|47|https://www.saos.org.pl/judgments/538590
424656|2018-09-04|SO|II AKz 645/18|Postanowienie|47|https://www.saos.org.pl/judgments/424656
357369|2018-05-23|SO|II AKz 408/18|Postanowienie|47|https://www.saos.org.pl/judgments/357369
273958|2017-02-22|SO|II AKz 70/17|Postanowienie|47|https://www.saos.org.pl/judgments/273958
148404|2014-03-26|SO|II AKz 161/14|Postanowienie|47|https://www.saos.org.pl/judgments/148404
142265|2013-12-03|SO|II AKz 219/13|Postanowienie|47|https://www.saos.org.pl/judgments/142265
399656|2018-01-19|SO|II AKa 238/17|Uzasadnienie|42|https://www.saos.org.pl/judgments/399656
329876|2017-08-10|SO|VII Pa 94/17|Wyrok|40|https://www.saos.org.pl/judgments/329876
227015|2016-01-11|SO|XVIII C 830/15|Wyrok|40|https://www.saos.org.pl/judgments/227015
176463|2015-09-03|SO|XVII Ka 672/15|Wyrok|40|https://www.saos.org.pl/judgments/176463
390662|2019-06-11|SO|II Kop 16/19|Postanowienie|31|https://www.saos.org.pl/judgments/390662
390661|2019-06-11|SO|II Kop 15/19|Postanowienie|31|https://www.saos.org.pl/judgments/390661
390664|2019-03-28|SO|II Kop 7/19|Postanowienie|31|https://www.saos.org.pl/judgments/390664
390660|2019-03-28|SO|II Kop 10/19|Postanowienie|31|https://www.saos.org.pl/judgments/390660
390663|2019-01-25|SO|II Kop 42/18|Postanowienie|31|https://www.saos.org.pl/judgments/390663
238619|2016-04-28|SO|III Ca 113/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/238619
