saos_id|date|court|case_number|type|score|saos_url
544742|2025-12-12|SO|I AGa 92/23|Wyrok|56|https://www.saos.org.pl/judgments/544742
546811|2024-06-27|SO|I AGa 114/24|Wyrok|56|https://www.saos.org.pl/judgments/546811
525694|2024-04-26|SO|I AGa 66/22|Wyrok|56|https://www.saos.org.pl/judgments/525694
510580|2022-12-30|SO|VI ACa 618/22|Wyrok|56|https://www.saos.org.pl/judgments/510580
493197|2022-11-17|SO|V AGa 268/21|Wyrok|56|https://www.saos.org.pl/judgments/493197
475608|2022-06-02|SO|I ACa 980/21|Wyrok|56|https://www.saos.org.pl/judgments/475608
467576|2022-02-28|SO|V ACa 165/21|Wyrok|56|https://www.saos.org.pl/judgments/467576
455413|2021-06-28|SO|I ACa 616/20|Wyrok|56|https://www.saos.org.pl/judgments/455413
442003|2021-04-30|SO|I AGa 222/20|Wyrok|56|https://www.saos.org.pl/judgments/442003
445560|2021-04-08|SO|VII AGa 452/20|Wyrok|56|https://www.saos.org.pl/judgments/445560
459065|2021-03-16|SO|I ACa 850/20|Wyrok|56|https://www.saos.org.pl/judgments/459065
438714|2021-02-17|SO|VII AGa 362/20|Wyrok|56|https://www.saos.org.pl/judgments/438714
438121|2021-02-09|SO|I AGa 84/20|Wyrok|56|https://www.saos.org.pl/judgments/438121
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
438710|2020-10-22|SO|VII AGa 2220/18|Wyrok|56|https://www.saos.org.pl/judgments/438710
436948|2020-04-03|SO|I AGa 87/19|Wyrok|56|https://www.saos.org.pl/judgments/436948
412953|2020-03-03|SO|I AGa 153/19|Wyrok|56|https://www.saos.org.pl/judgments/412953
434961|2019-12-20|SO|I ACa 552/19|Wyrok|56|https://www.saos.org.pl/judgments/434961
409435|2019-11-28|SO|VII AGa 716/19|Wyrok|56|https://www.saos.org.pl/judgments/409435
421366|2019-11-25|SO|V AGa 478/18|Wyrok|56|https://www.saos.org.pl/judgments/421366
389815|2019-05-23|SO|VII AGa 127/19|Wyrok|56|https://www.saos.org.pl/judgments/389815
383403|2019-02-11|SO|VII AGa 2121/18|Wyrok|56|https://www.saos.org.pl/judgments/383403
374581|2018-12-18|SO|V ACa 1556/17|Wyrok|56|https://www.saos.org.pl/judgments/374581
376648|2018-12-04|SO|I AGa 175/18|Wyrok|56|https://www.saos.org.pl/judgments/376648
368794|2018-10-02|SO|VII AGa 980/18|Wyrok|56|https://www.saos.org.pl/judgments/368794
369075|2018-06-27|SO|VI ACa 1879/16|Wyrok|56|https://www.saos.org.pl/judgments/369075
361635|2018-06-22|SO|I AGa 188/18|Wyrok|56|https://www.saos.org.pl/judgments/361635
345346|2018-05-25|SO|I AGa 86/18|Wyrok|56|https://www.saos.org.pl/judgments/345346
346071|2018-05-23|SO|I ACa 83/18|Wyrok|56|https://www.saos.org.pl/judgments/346071
303181|2017-07-07|SO|I ACa 601/17|Wyrok|56|https://www.saos.org.pl/judgments/303181
298016|2017-06-30|SO|I ACa 585/17|Wyrok|56|https://www.saos.org.pl/judgments/298016
308323|2017-06-29|SO|I ACa 585/16|Wyrok|56|https://www.saos.org.pl/judgments/308323
320177|2017-06-13|SO|I ACa 516/16|Wyrok|56|https://www.saos.org.pl/judgments/320177
287467|2017-04-21|SO|I ACa 183/16|Wyrok|56|https://www.saos.org.pl/judgments/287467
285071|2017-03-02|SO|I ACa 412/16|Wyrok|56|https://www.saos.org.pl/judgments/285071
268291|2016-12-02|SO|I ACa 1874/15|Wyrok|56|https://www.saos.org.pl/judgments/268291
263276|2016-10-21|SO|VI ACa 1467/16|Wyrok|56|https://www.saos.org.pl/judgments/263276
240712|2016-03-08|SO|I ACa 921/15|Wyrok|56|https://www.saos.org.pl/judgments/240712
223066|2016-03-08|SO|I ACa 792/15|Wyrok|56|https://www.saos.org.pl/judgments/223066
220109|2016-03-08|SO|I ACa 784/15|Wyrok|56|https://www.saos.org.pl/judgments/220109
181160|2015-10-29|SO|I ACa 156/15|Wyrok|56|https://www.saos.org.pl/judgments/181160
157793|2015-04-22|SO|I ACa 187/15|Wyrok|56|https://www.saos.org.pl/judgments/157793
169563|2015-04-09|SO|VI ACa 991/14|Wyrok|56|https://www.saos.org.pl/judgments/169563
152680|2015-03-03|SO|I ACa 1287/14|Wyrok|56|https://www.saos.org.pl/judgments/152680
