saos_id|date|court|case_number|type|score|saos_url
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
383977|2019-02-27|SO|III AUa 895/17|Wyrok|56|https://www.saos.org.pl/judgments/383977
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
338201|2017-05-25|SO|VI ACa 286/16|Wyrok|56|https://www.saos.org.pl/judgments/338201
242618|2016-06-29|SO|III AUa 373/16|Wyrok|56|https://www.saos.org.pl/judgments/242618
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
131596|2015-02-04|SO|III AUa 665/14|Wyrok|56|https://www.saos.org.pl/judgments/131596
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
9591|2013-02-07|SO|III AUa 1471/12|Wyrok|56|https://www.saos.org.pl/judgments/9591
2805|2012-11-06|SO|III AUa 354/12|Wyrok|56|https://www.saos.org.pl/judgments/2805
421|2012-10-11|SO|III AUa 268/12|Wyrok|56|https://www.saos.org.pl/judgments/421
431|2012-08-30|SO|III AUa 2781/11|Wyrok|56|https://www.saos.org.pl/judgments/431
1508|2012-07-10|SO|III AUa 615/12|Wyrok|56|https://www.saos.org.pl/judgments/1508
1669|2012-02-23|SO|III AUa 1707/11|Wyrok|56|https://www.saos.org.pl/judgments/1669
455768|2021-10-19|SO|VII U 322/21|Wyrok|40|https://www.saos.org.pl/judgments/455768
512077|2021-10-08|SO|VII U 327/21|Wyrok|40|https://www.saos.org.pl/judgments/512077
448272|2021-07-07|SO|VII U 574/21|Wyrok|40|https://www.saos.org.pl/judgments/448272
448193|2021-04-14|SO|VII U 1294/20|Wyrok|40|https://www.saos.org.pl/judgments/448193
448354|2020-11-18|SO|VII U 1090/20|Wyrok|40|https://www.saos.org.pl/judgments/448354
448205|2020-06-23|SO|VII U 4831/19|Wyrok|40|https://www.saos.org.pl/judgments/448205
312522|2017-05-24|SO|VII P 34/16|Wyrok|40|https://www.saos.org.pl/judgments/312522
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
309692|2017-09-27|SO|I Ca 342/17|Postanowienie|31|https://www.saos.org.pl/judgments/309692
432643|2017-06-01|SO|I Ns 777/15|Postanowienie|31|https://www.saos.org.pl/judgments/432643
479226|2022-12-15|SO|VIII U 1370/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/479226
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
149919|2015-02-03|SO|III Ca 1221/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/149919
