saos_id|date|court|case_number|type|score|saos_url
537060|2025-09-10|SO|I ACa 1932/22|Wyrok|56|https://www.saos.org.pl/judgments/537060
540308|2025-05-16|SO|I ACa 1512/25|Wyrok|56|https://www.saos.org.pl/judgments/540308
540339|2025-05-15|SO|I ACa 1967/22|Wyrok|56|https://www.saos.org.pl/judgments/540339
543528|2024-12-16|SO|I ACa 3407/23|Wyrok|56|https://www.saos.org.pl/judgments/543528
526540|2024-06-18|SO|I ACa 791/22|Wyrok|56|https://www.saos.org.pl/judgments/526540
522262|2023-12-07|SO|I ACa 2147/22|Wyrok|56|https://www.saos.org.pl/judgments/522262
494178|2023-10-30|SO|I ACa 428/23|Wyrok|56|https://www.saos.org.pl/judgments/494178
493721|2023-10-13|SO|I ACa 1593/22|Wyrok|56|https://www.saos.org.pl/judgments/493721
494321|2023-03-06|SO|I ACa 558/22|Wyrok|56|https://www.saos.org.pl/judgments/494321
474921|2022-08-29|SO|I ACa 819/21|Wyrok|56|https://www.saos.org.pl/judgments/474921
473038|2022-08-22|SO|I ACa 1318/21|Wyrok|56|https://www.saos.org.pl/judgments/473038
474917|2022-07-13|SO|I ACa 653/21|Wyrok|56|https://www.saos.org.pl/judgments/474917
473061|2022-07-11|SO|I ACa 747/21|Wyrok|56|https://www.saos.org.pl/judgments/473061
469000|2022-05-16|SO|I ACa 186/22|Wyrok|56|https://www.saos.org.pl/judgments/469000
465706|2022-04-26|SO|I ACa 268/21|Wyrok|56|https://www.saos.org.pl/judgments/465706
483927|2022-04-21|SO|VI ACa 770/21|Wyrok|56|https://www.saos.org.pl/judgments/483927
493373|2022-04-04|SO|I ACa 1131/20|Wyrok|56|https://www.saos.org.pl/judgments/493373
463544|2022-03-24|SO|I ACa 849/20|Wyrok|56|https://www.saos.org.pl/judgments/463544
494049|2022-03-16|SO|I ACa 311/21|Wyrok|56|https://www.saos.org.pl/judgments/494049
469018|2022-02-14|SO|I ACa 972/20|Wyrok|56|https://www.saos.org.pl/judgments/469018
469006|2022-02-09|SO|I ACa 421/21|Wyrok|56|https://www.saos.org.pl/judgments/469006
473725|2022-02-03|SO|I ACa 625/21|Wyrok|56|https://www.saos.org.pl/judgments/473725
469013|2022-01-25|SO|I ACa 787/20|Wyrok|56|https://www.saos.org.pl/judgments/469013
469002|2021-12-13|SO|I ACa 312/21|Wyrok|56|https://www.saos.org.pl/judgments/469002
452036|2021-10-18|SO|I ACa 955/21|Wyrok|56|https://www.saos.org.pl/judgments/452036
405818|2019-07-09|SO|VII AGa 1316/18|Wyrok|56|https://www.saos.org.pl/judgments/405818
340766|2017-07-24|SO|VI ACa 577/16|Wyrok|56|https://www.saos.org.pl/judgments/340766
249575|2016-06-13|SO|I ACa 23/15|Wyrok|56|https://www.saos.org.pl/judgments/249575
233116|2016-05-31|SO|I ACa 121/16|Wyrok|56|https://www.saos.org.pl/judgments/233116
64446|2014-06-30|SO|I ACa 449/13|Wyrok|56|https://www.saos.org.pl/judgments/64446
53119|2014-02-06|SO|VI ACa 1080/13|Wyrok|56|https://www.saos.org.pl/judgments/53119
514829|2022-12-19|SO|XIV C 5/17|Wyrok|40|https://www.saos.org.pl/judgments/514829
326827|2017-12-21|SO|VIII C 1440/17|Wyrok|40|https://www.saos.org.pl/judgments/326827
331826|2016-11-16|SO|III C 341/16|Wyrok|40|https://www.saos.org.pl/judgments/331826
534243|2024-06-05|SO|III Ca 2545/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/534243
452417|2021-10-01|SO|I C 195/21|Zarządzenie|27|https://www.saos.org.pl/judgments/452417
444302|2021-06-14|SO|I C 1012/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/444302
444345|2021-05-26|SO|I C 939/20|Zarządzenie|27|https://www.saos.org.pl/judgments/444345
449689|2021-05-19|SO|I C 1848/20|Zarządzenie|27|https://www.saos.org.pl/judgments/449689
438195|2021-04-21|SO|I C 2185/19|Zarządzenie|27|https://www.saos.org.pl/judgments/438195
438164|2021-04-21|SO|I C 1427/20|Zarządzenie|27|https://www.saos.org.pl/judgments/438164
438185|2021-04-20|SO|I C 1897/19|Zarządzenie|27|https://www.saos.org.pl/judgments/438185
438182|2021-04-16|SO|I C 1829/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/438182
438174|2021-04-01|SO|I C 1693/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/438174
438270|2021-03-31|SO|I C 607/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/438270
436633|2021-03-31|SO|I C 1390/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/436633
438308|2021-02-05|SO|I C 810/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/438308
436656|2021-01-27|SO|I C 934/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/436656
436648|2021-01-27|SO|I C 539/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/436648
431465|2021-01-15|SO|I C 739/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/431465
431387|2020-11-27|SO|I C 143/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/431387
425797|2020-08-18|SO|I C 1630/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/425797
425803|2020-07-01|SO|I C 382/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/425803
351675|2018-06-19|SO|III Ca 520/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/351675
333872|2018-01-11|SO|III Ca 989/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/333872
290303|2017-06-08|SO|III Ca 67/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/290303
283308|2017-04-28|SO|XIII Ga 1189/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/283308
