saos_id|date|court|case_number|type|score|saos_url
84181|2006-03-16|SN|III CZP 4/06|Uchwała|89|https://www.saos.org.pl/judgments/84181
80897|2001-10-11|SN|III CZP 45/01|Uchwała|89|https://www.saos.org.pl/judgments/80897
472266|2022-05-27|SO|III AUa 1100/22|Wyrok|56|https://www.saos.org.pl/judgments/472266
464600|2022-03-17|SO|III AUa 706/21|Wyrok|56|https://www.saos.org.pl/judgments/464600
434845|2021-02-11|SO|III AUa 1241/19|Wyrok|56|https://www.saos.org.pl/judgments/434845
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
378598|2019-02-15|SO|III AUa 700/17|Wyrok|56|https://www.saos.org.pl/judgments/378598
361137|2018-06-21|SO|I ACa 1757/17|Wyrok|56|https://www.saos.org.pl/judgments/361137
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
274325|2016-10-17|SO|III AUa 746/16|Wyrok|56|https://www.saos.org.pl/judgments/274325
194149|2015-09-22|SO|III AUa 315/14|Wyrok|56|https://www.saos.org.pl/judgments/194149
189796|2015-07-08|SO|I ACa 450/14|Wyrok|56|https://www.saos.org.pl/judgments/189796
173804|2015-03-30|SO|I ACa 782/14|Wyrok|56|https://www.saos.org.pl/judgments/173804
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
127152|2014-12-19|SO|I ACa 906/14|Wyrok|56|https://www.saos.org.pl/judgments/127152
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
54332|2014-05-29|SO|I ACa 305/14|Wyrok|56|https://www.saos.org.pl/judgments/54332
38383|2014-02-05|SO|I ACa 735/13|Wyrok|56|https://www.saos.org.pl/judgments/38383
40921|2013-12-20|SO|VI ACa 452/13|Wyrok|56|https://www.saos.org.pl/judgments/40921
30239|2013-05-29|SO|I ACa 499/13|Wyrok|56|https://www.saos.org.pl/judgments/30239
1141|2012-07-11|SO|I ACa 1284/11|Wyrok|56|https://www.saos.org.pl/judgments/1141
327854|2018-01-17|SO|I C 892/17|Wyrok|40|https://www.saos.org.pl/judgments/327854
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
247910|2014-07-15|SO|I C 145/14|Wyrok|40|https://www.saos.org.pl/judgments/247910
47088|2014-02-27|SO|II Ca 1972/13|Wyrok|40|https://www.saos.org.pl/judgments/47088
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
