saos_id|date|court|case_number|type|score|saos_url
472266|2022-05-27|SO|III AUa 1100/22|Wyrok|56|https://www.saos.org.pl/judgments/472266
464600|2022-03-17|SO|III AUa 706/21|Wyrok|56|https://www.saos.org.pl/judgments/464600
434845|2021-02-11|SO|III AUa 1241/19|Wyrok|56|https://www.saos.org.pl/judgments/434845
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
378598|2019-02-15|SO|III AUa 700/17|Wyrok|56|https://www.saos.org.pl/judgments/378598
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
274325|2016-10-17|SO|III AUa 746/16|Wyrok|56|https://www.saos.org.pl/judgments/274325
250699|2016-09-09|SO|I ACa 435/16|Wyrok|56|https://www.saos.org.pl/judgments/250699
236030|2016-04-06|SO|I ACa 1034/15|Wyrok|56|https://www.saos.org.pl/judgments/236030
223209|2016-03-22|SO|I ACa 1072/15|Wyrok|56|https://www.saos.org.pl/judgments/223209
194149|2015-09-22|SO|III AUa 315/14|Wyrok|56|https://www.saos.org.pl/judgments/194149
195804|2015-09-03|SO|I ACa 335/15|Wyrok|56|https://www.saos.org.pl/judgments/195804
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
47434|2014-04-16|SO|I ACa 67/14|Wyrok|56|https://www.saos.org.pl/judgments/47434
70141|2014-01-24|SO|I ACa 1445/13|Wyrok|56|https://www.saos.org.pl/judgments/70141
11683|2013-04-05|SO|I ACa 142/13|Wyrok|56|https://www.saos.org.pl/judgments/11683
12192|2013-01-30|SO|I ACa 809/12|Wyrok|56|https://www.saos.org.pl/judgments/12192
328638|2017-11-06|SO|I C 349/17|Wyrok|40|https://www.saos.org.pl/judgments/328638
221016|2016-04-20|SO|VI Ca 204/16|Wyrok|40|https://www.saos.org.pl/judgments/221016
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
505836|2023-01-03|SO|III Ca 1727/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/505836
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
385371|2019-03-05|SO|III Ca 1578/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/385371
378818|2019-02-19|SO|III Ca 1574/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/378818
361914|2018-09-24|SO|III Ca 948/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/361914
350299|2018-04-13|SO|III Ca 37/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350299
443749|2017-05-22|SO|I C 659/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/443749
56285|2014-06-05|SO|III Ca 1735/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/56285
