saos_id|date|court|case_number|type|score|saos_url
543165|2025-07-09|SO|II AKa 105/25|Wyrok|56|https://www.saos.org.pl/judgments/543165
535663|2025-06-17|SO|I ACa 435/23|Wyrok|56|https://www.saos.org.pl/judgments/535663
535779|2024-12-05|SO|I ACa 3280/23|Wyrok|56|https://www.saos.org.pl/judgments/535779
536601|2024-11-28|SO|I ACa 2457/23|Wyrok|56|https://www.saos.org.pl/judgments/536601
536600|2024-11-28|SO|I ACa 2449/23|Wyrok|56|https://www.saos.org.pl/judgments/536600
539162|2024-11-21|SO|I ACa 1798/23|Wyrok|56|https://www.saos.org.pl/judgments/539162
534112|2024-11-06|SO|I ACa 2080/24|Wyrok|56|https://www.saos.org.pl/judgments/534112
493364|2024-08-28|SO|I ACa 1124/22|Wyrok|56|https://www.saos.org.pl/judgments/493364
544189|2024-07-04|SO|I ACa 1680/23|Wyrok|56|https://www.saos.org.pl/judgments/544189
543857|2024-07-04|SO|I ACa 1698/23|Wyrok|56|https://www.saos.org.pl/judgments/543857
543856|2024-07-04|SO|I ACa 1673/23|Wyrok|56|https://www.saos.org.pl/judgments/543856
544188|2024-06-26|SO|I ACa 1552/23|Wyrok|56|https://www.saos.org.pl/judgments/544188
522367|2024-06-03|SO|I ACa 1282/23|Wyrok|56|https://www.saos.org.pl/judgments/522367
493527|2024-05-24|SO|I ACa 1300/23|Wyrok|56|https://www.saos.org.pl/judgments/493527
493450|2024-05-14|SO|I ACa 1208/23|Wyrok|56|https://www.saos.org.pl/judgments/493450
531170|2024-05-08|SO|I ACa 1105/23|Wyrok|56|https://www.saos.org.pl/judgments/531170
528764|2024-05-08|SO|I ACa 1167/23|Wyrok|56|https://www.saos.org.pl/judgments/528764
493322|2024-05-08|SO|I ACa 1083/23|Wyrok|56|https://www.saos.org.pl/judgments/493322
533373|2024-04-23|SO|I ACa 748/23|Wyrok|56|https://www.saos.org.pl/judgments/533373
533371|2024-04-23|SO|I ACa 689/23|Wyrok|56|https://www.saos.org.pl/judgments/533371
531190|2024-04-23|SO|I ACa 651/23|Wyrok|56|https://www.saos.org.pl/judgments/531190
533372|2024-04-12|SO|I ACa 711/23|Wyrok|56|https://www.saos.org.pl/judgments/533372
494770|2024-04-05|SO|I ACa 945/22|Wyrok|56|https://www.saos.org.pl/judgments/494770
533086|2024-02-27|SO|I ACa 152/23|Wyrok|56|https://www.saos.org.pl/judgments/533086
533367|2024-02-19|SO|I ACa 3043/22|Wyrok|56|https://www.saos.org.pl/judgments/533367
494035|2024-02-06|SO|I ACa 3014/22|Wyrok|56|https://www.saos.org.pl/judgments/494035
494028|2024-02-06|SO|I ACa 2977/22|Wyrok|56|https://www.saos.org.pl/judgments/494028
494020|2024-02-06|SO|I ACa 2921/22|Wyrok|56|https://www.saos.org.pl/judgments/494020
522264|2024-01-25|SO|I ACa 2860/22|Wyrok|56|https://www.saos.org.pl/judgments/522264
522263|2024-01-25|SO|I ACa 2804/22|Wyrok|56|https://www.saos.org.pl/judgments/522263
519393|2024-01-25|SO|I ACa 2850/22|Wyrok|56|https://www.saos.org.pl/judgments/519393
533434|2024-01-18|SO|I ACa 2698/22|Wyrok|56|https://www.saos.org.pl/judgments/533434
519035|2024-01-16|SO|I ACa 2769/22|Wyrok|56|https://www.saos.org.pl/judgments/519035
519034|2024-01-16|SO|I ACa 2717/22|Wyrok|56|https://www.saos.org.pl/judgments/519034
535777|2024-01-05|SO|I ACa 2634/22|Wyrok|56|https://www.saos.org.pl/judgments/535777
535776|2024-01-05|SO|I ACa 2618/22|Wyrok|56|https://www.saos.org.pl/judgments/535776
519390|2024-01-05|SO|I ACa 2654/22|Wyrok|56|https://www.saos.org.pl/judgments/519390
493409|2023-12-22|SO|I ACa 1161/22|Wyrok|56|https://www.saos.org.pl/judgments/493409
539262|2023-12-21|SO|I ACa 2631/22|Wyrok|56|https://www.saos.org.pl/judgments/539262
531183|2023-12-13|SO|I ACa 2625/22|Wyrok|56|https://www.saos.org.pl/judgments/531183
531181|2023-12-13|SO|I ACa 2575/22|Wyrok|56|https://www.saos.org.pl/judgments/531181
494438|2023-12-12|SO|I ACa 655/22|Wyrok|56|https://www.saos.org.pl/judgments/494438
531178|2023-12-11|SO|I ACa 2280/22|Wyrok|56|https://www.saos.org.pl/judgments/531178
494171|2023-11-27|SO|I ACa 421/22|Wyrok|56|https://www.saos.org.pl/judgments/494171
539261|2023-11-09|SO|I ACa 2266/22|Wyrok|56|https://www.saos.org.pl/judgments/539261
493843|2023-11-03|SO|I ACa 1917/22|Wyrok|56|https://www.saos.org.pl/judgments/493843
493832|2023-10-30|SO|I ACa 1876/22|Wyrok|56|https://www.saos.org.pl/judgments/493832
493823|2023-10-30|SO|I ACa 1856/22|Wyrok|56|https://www.saos.org.pl/judgments/493823
493825|2023-10-25|SO|I ACa 1861/22|Wyrok|56|https://www.saos.org.pl/judgments/493825
493812|2023-10-24|SO|I ACa 1830/22|Wyrok|56|https://www.saos.org.pl/judgments/493812
493820|2023-09-29|SO|I ACa 1842/22|Wyrok|56|https://www.saos.org.pl/judgments/493820
493816|2023-09-14|SO|I ACa 1839/22|Wyrok|56|https://www.saos.org.pl/judgments/493816
493810|2023-09-14|SO|I ACa 1824/22|Wyrok|56|https://www.saos.org.pl/judgments/493810
493802|2023-09-14|SO|I ACa 1806/22|Wyrok|56|https://www.saos.org.pl/judgments/493802
493821|2023-09-08|SO|I ACa 1847/22|Wyrok|56|https://www.saos.org.pl/judgments/493821
493815|2023-09-08|SO|I ACa 1836/22|Wyrok|56|https://www.saos.org.pl/judgments/493815
493806|2023-09-08|SO|I ACa 1815/22|Wyrok|56|https://www.saos.org.pl/judgments/493806
493801|2023-08-09|SO|I ACa 1803/22|Wyrok|56|https://www.saos.org.pl/judgments/493801
493797|2023-08-09|SO|I ACa 1798/22|Wyrok|56|https://www.saos.org.pl/judgments/493797
493796|2023-08-09|SO|I ACa 1792/22|Wyrok|56|https://www.saos.org.pl/judgments/493796
