saos_id|date|court|case_number|type|score|saos_url
544824|2026-03-24|SO|I ACa 2992/23|Wyrok|56|https://www.saos.org.pl/judgments/544824
543850|2026-02-13|SO|I ACa 1317/24|Wyrok|56|https://www.saos.org.pl/judgments/543850
543149|2026-01-21|SO|I ACa 949/24|Wyrok|56|https://www.saos.org.pl/judgments/543149
542512|2026-01-13|SO|I ACa 2287/25|Wyrok|56|https://www.saos.org.pl/judgments/542512
540753|2026-01-09|SO|I ACa 1771/25|Wyrok|56|https://www.saos.org.pl/judgments/540753
542514|2026-01-07|SO|I ACa 861/24|Wyrok|56|https://www.saos.org.pl/judgments/542514
542421|2026-01-07|SO|I ACa 2878/24|Wyrok|56|https://www.saos.org.pl/judgments/542421
541817|2025-12-29|SO|I ACa 292/23|Wyrok|56|https://www.saos.org.pl/judgments/541817
541546|2025-12-22|SO|I ACa 714/23|Wyrok|56|https://www.saos.org.pl/judgments/541546
542108|2025-12-19|SO|I ACa 1450/25|Wyrok|56|https://www.saos.org.pl/judgments/542108
541496|2025-12-19|SO|I ACa 55/23|Wyrok|56|https://www.saos.org.pl/judgments/541496
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|56|https://www.saos.org.pl/judgments/541306
541381|2025-12-18|SO|I ACa 1871/22|Wyrok|56|https://www.saos.org.pl/judgments/541381
541380|2025-12-18|SO|I ACa 1860/22|Wyrok|56|https://www.saos.org.pl/judgments/541380
541673|2025-12-11|SO|I ACa 176/23|Wyrok|56|https://www.saos.org.pl/judgments/541673
541304|2025-12-11|SO|I ACa 1744/22|Wyrok|56|https://www.saos.org.pl/judgments/541304
541544|2025-12-10|SO|I ACa 496/23|Wyrok|56|https://www.saos.org.pl/judgments/541544
541497|2025-12-09|SO|I ACa 739/23|Wyrok|56|https://www.saos.org.pl/judgments/541497
540622|2025-12-05|SO|I ACa 887/24|Wyrok|56|https://www.saos.org.pl/judgments/540622
541543|2025-12-03|SO|I ACa 142/23|Wyrok|56|https://www.saos.org.pl/judgments/541543
540248|2025-12-02|SO|I ACa 3879/23|Wyrok|56|https://www.saos.org.pl/judgments/540248
544880|2025-11-28|SO|I ACa 740/23|Wyrok|56|https://www.saos.org.pl/judgments/544880
543867|2025-11-28|SO|I ACa 435/24|Wyrok|56|https://www.saos.org.pl/judgments/543867
544737|2025-11-26|SO|I ACa 479/23|Wyrok|56|https://www.saos.org.pl/judgments/544737
544654|2025-11-26|SO|I ACa 630/23|Wyrok|56|https://www.saos.org.pl/judgments/544654
538676|2025-11-26|SO|I ACa 1908/23|Wyrok|56|https://www.saos.org.pl/judgments/538676
540056|2025-11-25|SO|I ACa 4241/24|Wyrok|56|https://www.saos.org.pl/judgments/540056
539990|2025-11-24|SO|I ACa 1961/25|Wyrok|56|https://www.saos.org.pl/judgments/539990
543522|2025-11-18|SO|I ACa 263/23|Wyrok|56|https://www.saos.org.pl/judgments/543522
544446|2025-11-14|SO|I ACa 462/23|Wyrok|56|https://www.saos.org.pl/judgments/544446
544345|2025-11-14|SO|I ACa 450/23|Wyrok|56|https://www.saos.org.pl/judgments/544345
541672|2025-11-12|SO|I ACa 1281/23|Wyrok|56|https://www.saos.org.pl/judgments/541672
544343|2025-11-06|SO|I ACa 358/23|Wyrok|56|https://www.saos.org.pl/judgments/544343
538136|2025-11-04|SO|I ACa 3433/23|Wyrok|56|https://www.saos.org.pl/judgments/538136
538677|2025-11-03|SO|I ACa 1984/23|Wyrok|56|https://www.saos.org.pl/judgments/538677
544735|2025-10-31|SO|I ACa 2008/22|Wyrok|56|https://www.saos.org.pl/judgments/544735
544194|2025-10-29|SO|I ACa 314/23|Wyrok|56|https://www.saos.org.pl/judgments/544194
543995|2025-10-24|SO|I ACa 1780/22|Wyrok|56|https://www.saos.org.pl/judgments/543995
539016|2025-10-24|SO|I ACa 413/24|Wyrok|56|https://www.saos.org.pl/judgments/539016
543999|2025-10-21|SO|I ACa 912/23|Wyrok|56|https://www.saos.org.pl/judgments/543999
544185|2025-10-20|SO|I ACa 123/23|Wyrok|56|https://www.saos.org.pl/judgments/544185
544341|2025-10-17|SO|I ACa 2386/23|Wyrok|56|https://www.saos.org.pl/judgments/544341
543912|2025-10-09|SO|I ACa 528/24|Wyrok|56|https://www.saos.org.pl/judgments/543912
543682|2025-10-06|SO|I ACa 255/23|Wyrok|56|https://www.saos.org.pl/judgments/543682
536340|2025-09-30|SO|I ACa 887/23|Wyrok|56|https://www.saos.org.pl/judgments/536340
543633|2025-09-26|SO|I ACa 237/23|Wyrok|56|https://www.saos.org.pl/judgments/543633
543632|2025-09-24|SO|I ACa 2046/22|Wyrok|56|https://www.saos.org.pl/judgments/543632
543527|2025-09-24|SO|I ACa 3325/24|Wyrok|56|https://www.saos.org.pl/judgments/543527
543369|2025-09-24|SO|I ACa 1636/22|Wyrok|56|https://www.saos.org.pl/judgments/543369
543515|2025-09-23|SO|I ACa 172/23|Wyrok|56|https://www.saos.org.pl/judgments/543515
536607|2025-09-17|SO|I ACa 915/23|Wyrok|56|https://www.saos.org.pl/judgments/536607
543368|2025-09-16|SO|I ACa 1628/22|Wyrok|56|https://www.saos.org.pl/judgments/543368
536602|2025-09-16|SO|I ACa 36/24|Wyrok|56|https://www.saos.org.pl/judgments/536602
537983|2025-09-15|SO|I ACa 1043/23|Wyrok|56|https://www.saos.org.pl/judgments/537983
543378|2025-09-10|SO|I ACa 728/23|Wyrok|56|https://www.saos.org.pl/judgments/543378
537061|2025-09-10|SO|I ACa 2008/22|Wyrok|56|https://www.saos.org.pl/judgments/537061
537060|2025-09-10|SO|I ACa 1932/22|Wyrok|56|https://www.saos.org.pl/judgments/537060
543275|2025-09-09|SO|I ACa 934/23|Wyrok|56|https://www.saos.org.pl/judgments/543275
536606|2025-09-09|SO|I ACa 84/25|Wyrok|56|https://www.saos.org.pl/judgments/536606
536339|2025-09-03|SO|I ACa 874/23|Wyrok|56|https://www.saos.org.pl/judgments/536339
543141|2025-08-27|SO|I ACa 1951/22|Wyrok|56|https://www.saos.org.pl/judgments/543141
542554|2025-08-21|SO|I ACa 1621/24|Wyrok|56|https://www.saos.org.pl/judgments/542554
537068|2025-08-21|SO|I ACa 2120/22|Wyrok|56|https://www.saos.org.pl/judgments/537068
536336|2025-08-20|SO|I ACa 830/23|Wyrok|56|https://www.saos.org.pl/judgments/536336
537057|2025-08-14|SO|I ACa 1819/22|Wyrok|56|https://www.saos.org.pl/judgments/537057
537074|2025-08-11|SO|I ACa 2885/22|Wyrok|56|https://www.saos.org.pl/judgments/537074
537070|2025-08-08|SO|I ACa 2189/22|Wyrok|56|https://www.saos.org.pl/judgments/537070
542555|2025-07-24|SO|I ACa 1844/22|Wyrok|56|https://www.saos.org.pl/judgments/542555
537075|2025-07-24|SO|I ACa 4/23|Wyrok|56|https://www.saos.org.pl/judgments/537075
542509|2025-07-22|SO|I ACa 1524/22|Wyrok|56|https://www.saos.org.pl/judgments/542509
542425|2025-07-22|SO|I ACa 69/23|Wyrok|56|https://www.saos.org.pl/judgments/542425
542419|2025-07-22|SO|I ACa 185/23|Wyrok|56|https://www.saos.org.pl/judgments/542419
