saos_id|date|court|case_number|type|score|saos_url
517721|2024-10-18|SO|I ACa 814/23|Wyrok|56|https://www.saos.org.pl/judgments/517721
493381|2023-06-13|SO|I ACa 1139/21|Wyrok|56|https://www.saos.org.pl/judgments/493381
490996|2023-05-22|SO|V ACa 1763/22|Wyrok|56|https://www.saos.org.pl/judgments/490996
485337|2023-02-15|SO|I ACa 580/22|Wyrok|56|https://www.saos.org.pl/judgments/485337
494693|2022-12-27|SO|I ACa 890/22|Wyrok|56|https://www.saos.org.pl/judgments/494693
493680|2022-11-18|SO|I ACa 1525/21|Wyrok|56|https://www.saos.org.pl/judgments/493680
493651|2022-09-13|SO|I ACa 1476/21|Wyrok|56|https://www.saos.org.pl/judgments/493651
464782|2022-01-11|SO|V ACa 780/21|Wyrok|56|https://www.saos.org.pl/judgments/464782
453530|2021-04-21|SO|V ACa 10/21|Wyrok|56|https://www.saos.org.pl/judgments/453530
443619|2020-11-06|SO|I ACa 94/20|Wyrok|56|https://www.saos.org.pl/judgments/443619
433361|2020-10-01|SO|I ACa 137/20|Wyrok|56|https://www.saos.org.pl/judgments/433361
428455|2020-09-03|SO|I ACa 156/20|Wyrok|56|https://www.saos.org.pl/judgments/428455
426030|2020-06-16|SO|I ACa 367/20|Wyrok|56|https://www.saos.org.pl/judgments/426030
408809|2019-12-30|SO|V ACa 80/19|Wyrok|56|https://www.saos.org.pl/judgments/408809
395367|2019-09-20|SO|I ACa 84/19|Wyrok|56|https://www.saos.org.pl/judgments/395367
387714|2019-05-24|SO|V ACa 420/18|Wyrok|56|https://www.saos.org.pl/judgments/387714
376538|2019-02-08|SO|I ACa 669/18|Wyrok|56|https://www.saos.org.pl/judgments/376538
383400|2019-01-10|SO|VII AGa 1643/18|Wyrok|56|https://www.saos.org.pl/judgments/383400
376469|2018-12-20|SO|I ACa 514/18|Wyrok|56|https://www.saos.org.pl/judgments/376469
231262|2016-06-15|SO|II AKa 112/16|Wyrok|56|https://www.saos.org.pl/judgments/231262
155530|2015-05-14|SO|I ACa 16/15|Wyrok|56|https://www.saos.org.pl/judgments/155530
39107|2014-03-06|SO|I ACa 1175/13|Wyrok|56|https://www.saos.org.pl/judgments/39107
41751|2013-11-20|SO|VI ACa 1521/12|Wyrok|56|https://www.saos.org.pl/judgments/41751
3496|2012-10-19|SO|VI ACa 544/12|Wyrok|56|https://www.saos.org.pl/judgments/3496
364908|2018-11-13|SO|XIV C 445/18|Wyrok|40|https://www.saos.org.pl/judgments/364908
265883|2015-05-27|SO|I C 1297/12|Wyrok|40|https://www.saos.org.pl/judgments/265883
538042|2025-09-08|SO|I C 55/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/538042
319516|2017-10-18|SO|III Ca 825/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/319516
222730|2016-03-14|SO|III Ca 322/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/222730
