saos_id|date|court|case_number|type|score|saos_url
540487|2025-01-28|SO|III AUa 931/23|Wyrok|56|https://www.saos.org.pl/judgments/540487
523228|2023-10-26|SO|V ACa 204/22|Wyrok|56|https://www.saos.org.pl/judgments/523228
494062|2022-09-23|SO|I ACa 322/22|Wyrok|56|https://www.saos.org.pl/judgments/494062
470295|2022-05-16|SO|V ACa 618/20|Wyrok|56|https://www.saos.org.pl/judgments/470295
495145|2021-12-15|SO|I AGa 92/21|Wyrok|56|https://www.saos.org.pl/judgments/495145
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
421067|2020-06-24|SO|III AUa 1077/19|Wyrok|56|https://www.saos.org.pl/judgments/421067
426030|2020-06-16|SO|I ACa 367/20|Wyrok|56|https://www.saos.org.pl/judgments/426030
462274|2020-04-29|SO|III AUa 408/20|Wyrok|56|https://www.saos.org.pl/judgments/462274
404644|2019-10-03|SO|III AUa 49/19|Wyrok|56|https://www.saos.org.pl/judgments/404644
395367|2019-09-20|SO|I ACa 84/19|Wyrok|56|https://www.saos.org.pl/judgments/395367
458508|2019-06-27|SO|III AUa 1466/18|Wyrok|56|https://www.saos.org.pl/judgments/458508
457993|2019-05-22|SO|III AUa 1682/18|Wyrok|56|https://www.saos.org.pl/judgments/457993
390063|2019-04-05|SO|I AGa 176/18|Wyrok|56|https://www.saos.org.pl/judgments/390063
369552|2018-12-19|SO|III AUa 579/18|Wyrok|56|https://www.saos.org.pl/judgments/369552
366896|2018-09-17|SO|VI ACa 204/18|Wyrok|56|https://www.saos.org.pl/judgments/366896
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
434852|2017-08-23|SO|III AUa 48/17|Wyrok|56|https://www.saos.org.pl/judgments/434852
277709|2017-01-12|SO|III AUa 748/16|Wyrok|56|https://www.saos.org.pl/judgments/277709
239570|2016-07-08|SO|I ACa 820/16|Wyrok|56|https://www.saos.org.pl/judgments/239570
224507|2016-04-19|SO|III AUa 1290/15|Wyrok|56|https://www.saos.org.pl/judgments/224507
219322|2016-02-26|SO|III AUa 825/15|Wyrok|56|https://www.saos.org.pl/judgments/219322
194149|2015-09-22|SO|III AUa 315/14|Wyrok|56|https://www.saos.org.pl/judgments/194149
238413|2015-06-10|SO|V ACa 331/15|Wyrok|56|https://www.saos.org.pl/judgments/238413
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
148271|2015-02-20|SO|VI ACa 546/14|Wyrok|56|https://www.saos.org.pl/judgments/148271
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
53583|2013-10-23|SO|I ACa 819/13|Wyrok|56|https://www.saos.org.pl/judgments/53583
25990|2013-10-10|SO|V ACa 409/13|Wyrok|56|https://www.saos.org.pl/judgments/25990
302041|2017-05-10|KIO|KIO 743/17|Wyrok|44|https://www.saos.org.pl/judgments/302041
436380|2021-01-13|SO|I C 1453/19|Wyrok|40|https://www.saos.org.pl/judgments/436380
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
444280|2021-07-27|SO|XIII Ga 833/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/444280
395082|2019-10-10|SO|VIII U 696/19|Zarządzenie|27|https://www.saos.org.pl/judgments/395082
385578|2019-06-11|SO|VIII U 1479/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/385578
295844|2017-06-08|SO|VIII U 142/17|Zarządzenie|27|https://www.saos.org.pl/judgments/295844
