saos_id|date|court|case_number|type|score|saos_url
81426|2002-06-06|SN|I CKN 864/00|Wyrok|78|https://www.saos.org.pl/judgments/81426
494583|2023-06-30|SO|I ACa 785/22|Wyrok|56|https://www.saos.org.pl/judgments/494583
491223|2023-06-14|SO|I AGa 36/22|Wyrok|56|https://www.saos.org.pl/judgments/491223
495017|2023-04-19|SO|I AGa 292/21|Wyrok|56|https://www.saos.org.pl/judgments/495017
469676|2021-10-08|SO|VII AGa 228/20|Wyrok|56|https://www.saos.org.pl/judgments/469676
529327|2021-09-24|SO|I AGa 45/21|Wyrok|56|https://www.saos.org.pl/judgments/529327
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
432540|2020-09-10|SO|VI ACa 879/19|Wyrok|56|https://www.saos.org.pl/judgments/432540
426030|2020-06-16|SO|I ACa 367/20|Wyrok|56|https://www.saos.org.pl/judgments/426030
428302|2020-01-17|SO|I ACa 1511/18|Wyrok|56|https://www.saos.org.pl/judgments/428302
390063|2019-04-05|SO|I AGa 176/18|Wyrok|56|https://www.saos.org.pl/judgments/390063
364228|2018-10-29|SO|II AKa 400/18|Wyrok|56|https://www.saos.org.pl/judgments/364228
364958|2018-10-24|SO|V ACa 823/17|Wyrok|56|https://www.saos.org.pl/judgments/364958
369076|2018-08-30|SO|VI ACa 509/17|Wyrok|56|https://www.saos.org.pl/judgments/369076
352864|2018-07-19|SO|I ACa 348/17|Wyrok|56|https://www.saos.org.pl/judgments/352864
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
341632|2018-03-09|SO|V ACa 58/18|Wyrok|56|https://www.saos.org.pl/judgments/341632
347378|2018-02-23|SO|VII AGa 178/18|Wyrok|56|https://www.saos.org.pl/judgments/347378
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
280489|2017-03-22|SO|I ACa 891/16|Wyrok|56|https://www.saos.org.pl/judgments/280489
282093|2017-03-10|SO|I ACa 1174/16|Wyrok|56|https://www.saos.org.pl/judgments/282093
219682|2016-03-03|SO|III AUa 1679/15|Wyrok|56|https://www.saos.org.pl/judgments/219682
211860|2016-02-12|SO|I ACa 1591/15|Wyrok|56|https://www.saos.org.pl/judgments/211860
217195|2016-01-26|SO|I ACa 612/15|Wyrok|56|https://www.saos.org.pl/judgments/217195
407644|2015-06-10|SO|I ACa 29/15|Wyrok|56|https://www.saos.org.pl/judgments/407644
181179|2015-06-02|SO|I ACa 1798/14|Wyrok|56|https://www.saos.org.pl/judgments/181179
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
391342|2014-10-15|SO|I ACa 1576/13|Wyrok|56|https://www.saos.org.pl/judgments/391342
61327|2014-08-28|SO|I ACa 322/14|Wyrok|56|https://www.saos.org.pl/judgments/61327
54112|2014-06-13|SO|I ACa 1754/13|Wyrok|56|https://www.saos.org.pl/judgments/54112
52573|2014-06-12|SO|I ACa 277/13|Wyrok|56|https://www.saos.org.pl/judgments/52573
68172|2014-02-05|SO|I ACa 917/12|Wyrok|56|https://www.saos.org.pl/judgments/68172
68162|2014-01-17|SO|I ACa 1429/13|Wyrok|56|https://www.saos.org.pl/judgments/68162
24625|2013-06-27|SO|VI ACa 1652/12|Wyrok|56|https://www.saos.org.pl/judgments/24625
14913|2013-06-14|SO|I ACa 254/13|Wyrok|56|https://www.saos.org.pl/judgments/14913
8847|2012-12-04|SO|I ACa 833/12|Wyrok|56|https://www.saos.org.pl/judgments/8847
473050|2012-09-05|SO|I ACa 479/12|Wyrok|56|https://www.saos.org.pl/judgments/473050
14489|2012-05-16|SO|I ACa 1016/11|Wyrok|56|https://www.saos.org.pl/judgments/14489
426427|2020-04-27|SO|II AKa 248/18|Uzasadnienie|42|https://www.saos.org.pl/judgments/426427
521692|2024-12-11|SO|II Ca 2269/23|Wyrok|40|https://www.saos.org.pl/judgments/521692
497046|2023-04-12|SO|I C 246/22|Wyrok|40|https://www.saos.org.pl/judgments/497046
519936|2022-10-07|SO|I C 1271/22|Wyrok|40|https://www.saos.org.pl/judgments/519936
469020|2021-12-08|SO|I C 648/20|Wyrok|40|https://www.saos.org.pl/judgments/469020
450438|2021-02-17|SO|VIII C 873/18|Wyrok|40|https://www.saos.org.pl/judgments/450438
439688|2021-01-19|SO|II Ca 391/20|Wyrok|40|https://www.saos.org.pl/judgments/439688
404463|2018-07-03|SO|II Ca 452/18|Wyrok|40|https://www.saos.org.pl/judgments/404463
292749|2017-01-02|SO|III C 86/16|Wyrok|40|https://www.saos.org.pl/judgments/292749
304678|2016-04-28|SO|I C 367/11|Wyrok|40|https://www.saos.org.pl/judgments/304678
252383|2015-12-11|SO|I C 1206/14|Wyrok|40|https://www.saos.org.pl/judgments/252383
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
152435|2015-04-29|SO|II C 1655/14|Wyrok|40|https://www.saos.org.pl/judgments/152435
146220|2014-04-30|SO|II C 1400/13|Wyrok|40|https://www.saos.org.pl/judgments/146220
538479|2025-11-17|SO|II C 630/25|Uzasadnienie|27|https://www.saos.org.pl/judgments/538479
531306|2024-02-22|SO|III Ca 1133/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/531306
495758|2024-01-12|SO|I C 1305/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/495758
491293|2022-10-24|SO|III Ca 2051/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/491293
467390|2022-06-23|SO|I C 746/21|Zarządzenie|27|https://www.saos.org.pl/judgments/467390
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
444280|2021-07-27|SO|XIII Ga 833/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/444280
366087|2018-10-15|SO|II C 73/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/366087
350335|2018-04-10|SO|III Ca 51/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350335
303962|2017-09-04|SO|III Ca 611/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/303962
303307|2017-08-14|SO|III Ca 799/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/303307
301152|2017-07-31|SO|III Ca 716/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/301152
298075|2017-06-13|SO|II C 1725/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/298075
286617|2017-05-02|SO|III Ca 43/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/286617
272208|2017-01-11|SO|III Ca 1401/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/272208
202556|2016-01-27|SO|I C 1908/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/202556
202606|2016-01-15|SO|I C 307/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/202606
