saos_id|date|court|case_number|type|score|saos_url
493323|2023-04-26|SO|I ACa 1085/22|Wyrok|56|https://www.saos.org.pl/judgments/493323
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
417764|2020-07-07|SO|I ACa 366/19|Wyrok|56|https://www.saos.org.pl/judgments/417764
429688|2018-06-27|SO|I ACa 1277/17|Wyrok|56|https://www.saos.org.pl/judgments/429688
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
329848|2017-10-10|SO|VI ACa 1556/16|Wyrok|56|https://www.saos.org.pl/judgments/329848
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
407644|2015-06-10|SO|I ACa 29/15|Wyrok|56|https://www.saos.org.pl/judgments/407644
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
126683|2014-10-24|SO|II AKa 145/14|Wyrok|56|https://www.saos.org.pl/judgments/126683
538260|2014-09-10|SO|I ACa 508/14|Wyrok|56|https://www.saos.org.pl/judgments/538260
522303|2025-02-06|SO|VI Ka 1246/24|Wyrok|40|https://www.saos.org.pl/judgments/522303
369940|2018-07-02|SO|XV Ca 1809/17|Wyrok|40|https://www.saos.org.pl/judgments/369940
258680|2016-09-21|SO|I C 1144/16|Wyrok|40|https://www.saos.org.pl/judgments/258680
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
46360|2014-03-26|SO|X Ga 65/14|Wyrok|40|https://www.saos.org.pl/judgments/46360
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
303307|2017-08-14|SO|III Ca 799/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/303307
