saos_id|date|court|case_number|type|score|saos_url
80160|2000-12-13|SN|I KZP 41/00|Uchwała|89|https://www.saos.org.pl/judgments/80160
478297|2022-09-23|SO|III AUa 12/22|Wyrok|56|https://www.saos.org.pl/judgments/478297
472266|2022-05-27|SO|III AUa 1100/22|Wyrok|56|https://www.saos.org.pl/judgments/472266
464600|2022-03-17|SO|III AUa 706/21|Wyrok|56|https://www.saos.org.pl/judgments/464600
443588|2021-05-25|SO|III AUa 18/21|Wyrok|56|https://www.saos.org.pl/judgments/443588
434845|2021-02-11|SO|III AUa 1241/19|Wyrok|56|https://www.saos.org.pl/judgments/434845
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
432463|2020-12-10|SO|III AUa 934/20|Wyrok|56|https://www.saos.org.pl/judgments/432463
394057|2019-06-28|SO|III AUa 904/18|Wyrok|56|https://www.saos.org.pl/judgments/394057
383977|2019-02-27|SO|III AUa 895/17|Wyrok|56|https://www.saos.org.pl/judgments/383977
418808|2019-02-19|SO|III AUa 968/18|Wyrok|56|https://www.saos.org.pl/judgments/418808
378598|2019-02-15|SO|III AUa 700/17|Wyrok|56|https://www.saos.org.pl/judgments/378598
361506|2018-10-05|SO|III AUa 487/18|Wyrok|56|https://www.saos.org.pl/judgments/361506
349980|2018-06-07|SO|III AUa 157/17|Wyrok|56|https://www.saos.org.pl/judgments/349980
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
310643|2017-07-11|SO|III AUa 216/17|Wyrok|56|https://www.saos.org.pl/judgments/310643
274325|2016-10-17|SO|III AUa 746/16|Wyrok|56|https://www.saos.org.pl/judgments/274325
219682|2016-03-03|SO|III AUa 1679/15|Wyrok|56|https://www.saos.org.pl/judgments/219682
194149|2015-09-22|SO|III AUa 315/14|Wyrok|56|https://www.saos.org.pl/judgments/194149
192532|2015-09-16|SO|III AUa 1677/14|Wyrok|56|https://www.saos.org.pl/judgments/192532
175944|2015-08-11|SO|III AUa 904/15|Wyrok|56|https://www.saos.org.pl/judgments/175944
177118|2015-07-16|SO|III AUa 293/15|Wyrok|56|https://www.saos.org.pl/judgments/177118
174298|2015-07-01|SO|III AUa 1868/14|Wyrok|56|https://www.saos.org.pl/judgments/174298
170893|2015-06-16|SO|III AUa 1211/14|Wyrok|56|https://www.saos.org.pl/judgments/170893
172357|2015-03-24|SO|III AUa 560/14|Wyrok|56|https://www.saos.org.pl/judgments/172357
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
131596|2015-02-04|SO|III AUa 665/14|Wyrok|56|https://www.saos.org.pl/judgments/131596
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
12989|2013-05-15|SO|III AUa 1707/12|Wyrok|56|https://www.saos.org.pl/judgments/12989
11645|2013-04-24|SO|III AUa 2265/12|Wyrok|56|https://www.saos.org.pl/judgments/11645
9591|2013-02-07|SO|III AUa 1471/12|Wyrok|56|https://www.saos.org.pl/judgments/9591
7659|2012-12-18|SO|III AUa 709/12|Wyrok|56|https://www.saos.org.pl/judgments/7659
2778|2012-11-14|SO|III AUa 765/12|Wyrok|56|https://www.saos.org.pl/judgments/2778
2805|2012-11-06|SO|III AUa 354/12|Wyrok|56|https://www.saos.org.pl/judgments/2805
2624|2012-10-26|SO|III AUa 699/12|Wyrok|56|https://www.saos.org.pl/judgments/2624
261|2012-10-24|SO|III AUa 634/12|Wyrok|56|https://www.saos.org.pl/judgments/261
421|2012-10-11|SO|III AUa 268/12|Wyrok|56|https://www.saos.org.pl/judgments/421
431|2012-08-30|SO|III AUa 2781/11|Wyrok|56|https://www.saos.org.pl/judgments/431
1508|2012-07-10|SO|III AUa 615/12|Wyrok|56|https://www.saos.org.pl/judgments/1508
1460|2012-05-17|SO|III AUa 271/12|Wyrok|56|https://www.saos.org.pl/judgments/1460
1669|2012-02-23|SO|III AUa 1707/11|Wyrok|56|https://www.saos.org.pl/judgments/1669
1759|2012-01-17|SO|III AUa 1562/11|Wyrok|56|https://www.saos.org.pl/judgments/1759
455768|2021-10-19|SO|VII U 322/21|Wyrok|40|https://www.saos.org.pl/judgments/455768
512077|2021-10-08|SO|VII U 327/21|Wyrok|40|https://www.saos.org.pl/judgments/512077
448272|2021-07-07|SO|VII U 574/21|Wyrok|40|https://www.saos.org.pl/judgments/448272
448193|2021-04-14|SO|VII U 1294/20|Wyrok|40|https://www.saos.org.pl/judgments/448193
448354|2020-11-18|SO|VII U 1090/20|Wyrok|40|https://www.saos.org.pl/judgments/448354
448205|2020-06-23|SO|VII U 4831/19|Wyrok|40|https://www.saos.org.pl/judgments/448205
415058|2020-06-02|SO|IV U 64/20|Wyrok|40|https://www.saos.org.pl/judgments/415058
379397|2019-01-30|SO|IV U 1429/18|Wyrok|40|https://www.saos.org.pl/judgments/379397
312522|2017-05-24|SO|VII P 34/16|Wyrok|40|https://www.saos.org.pl/judgments/312522
334298|2017-02-08|SO|IV U 1422/16|Wyrok|40|https://www.saos.org.pl/judgments/334298
272727|2016-11-03|SO|VII U 5046/16|Wyrok|40|https://www.saos.org.pl/judgments/272727
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
307895|2015-10-08|SO|VII U 1250/15|Wyrok|40|https://www.saos.org.pl/judgments/307895
126206|2014-12-10|SO|VIII U 2108/14|Wyrok|40|https://www.saos.org.pl/judgments/126206
405477|2020-02-12|SO|I Ns 919/18|Postanowienie|31|https://www.saos.org.pl/judgments/405477
432643|2017-06-01|SO|I Ns 777/15|Postanowienie|31|https://www.saos.org.pl/judgments/432643
527691|2024-11-19|SO|VIII U 1433/24|Uzasadnienie|27|https://www.saos.org.pl/judgments/527691
479226|2022-12-15|SO|VIII U 1370/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/479226
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
422978|2020-10-29|SO|VIII U 3737/19|Uzasadnienie|27|https://www.saos.org.pl/judgments/422978
418133|2020-07-14|SO|VIII U 820/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/418133
296441|2017-06-26|SO|VIII U 766/17|Zarządzenie|27|https://www.saos.org.pl/judgments/296441
133741|2015-03-20|SO|VII Pa 30/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/133741
149919|2015-02-03|SO|III Ca 1221/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/149919
