saos_id|date|court|case_number|type|score|saos_url
206056|2001-01-17|TK|K 5/00|Wyrok|98|https://www.saos.org.pl/judgments/206056
163763|2005-11-25|SN|V CK 396/05|Wyrok|78|https://www.saos.org.pl/judgments/163763
541817|2025-12-29|SO|I ACa 292/23|Wyrok|56|https://www.saos.org.pl/judgments/541817
541381|2025-12-18|SO|I ACa 1871/22|Wyrok|56|https://www.saos.org.pl/judgments/541381
541380|2025-12-18|SO|I ACa 1860/22|Wyrok|56|https://www.saos.org.pl/judgments/541380
541304|2025-12-11|SO|I ACa 1744/22|Wyrok|56|https://www.saos.org.pl/judgments/541304
544654|2025-11-26|SO|I ACa 630/23|Wyrok|56|https://www.saos.org.pl/judgments/544654
543632|2025-09-24|SO|I ACa 2046/22|Wyrok|56|https://www.saos.org.pl/judgments/543632
543369|2025-09-24|SO|I ACa 1636/22|Wyrok|56|https://www.saos.org.pl/judgments/543369
543515|2025-09-23|SO|I ACa 172/23|Wyrok|56|https://www.saos.org.pl/judgments/543515
537060|2025-09-10|SO|I ACa 1932/22|Wyrok|56|https://www.saos.org.pl/judgments/537060
543141|2025-08-27|SO|I ACa 1951/22|Wyrok|56|https://www.saos.org.pl/judgments/543141
542553|2025-07-17|SO|I ACa 1534/22|Wyrok|56|https://www.saos.org.pl/judgments/542553
542109|2025-06-26|SO|I ACa 1586/22|Wyrok|56|https://www.saos.org.pl/judgments/542109
543221|2025-06-24|SO|I ACa 2001/22|Wyrok|56|https://www.saos.org.pl/judgments/543221
542423|2025-06-18|SO|I ACa 3748/24|Wyrok|56|https://www.saos.org.pl/judgments/542423
542417|2025-06-18|SO|I ACa 1565/22|Wyrok|56|https://www.saos.org.pl/judgments/542417
542113|2025-06-18|SO|I ACa 2013/22|Wyrok|56|https://www.saos.org.pl/judgments/542113
540308|2025-05-16|SO|I ACa 1512/25|Wyrok|56|https://www.saos.org.pl/judgments/540308
540339|2025-05-15|SO|I ACa 1967/22|Wyrok|56|https://www.saos.org.pl/judgments/540339
527499|2025-05-09|SO|I ACa 1566/23|Wyrok|56|https://www.saos.org.pl/judgments/527499
540216|2025-05-07|SO|I ACa 2453/24|Wyrok|56|https://www.saos.org.pl/judgments/540216
531232|2025-04-23|SO|I ACa 2751/22|Wyrok|56|https://www.saos.org.pl/judgments/531232
539522|2025-04-17|SO|I ACa 1707/22|Wyrok|56|https://www.saos.org.pl/judgments/539522
539516|2025-04-08|SO|I ACa 1478/22|Wyrok|56|https://www.saos.org.pl/judgments/539516
525563|2025-03-28|SO|I ACa 3220/23|Wyrok|56|https://www.saos.org.pl/judgments/525563
538034|2025-03-27|SO|I ACa 1377/22|Wyrok|56|https://www.saos.org.pl/judgments/538034
539517|2025-03-26|SO|I ACa 1582/22|Wyrok|56|https://www.saos.org.pl/judgments/539517
537432|2025-03-20|SO|I ACa 1600/23|Wyrok|56|https://www.saos.org.pl/judgments/537432
527365|2025-03-18|SO|I ACa 1465/22|Wyrok|56|https://www.saos.org.pl/judgments/527365
537431|2025-03-10|SO|I ACa 1360/22|Wyrok|56|https://www.saos.org.pl/judgments/537431
528888|2025-03-04|SO|I ACa 1408/22|Wyrok|56|https://www.saos.org.pl/judgments/528888
537054|2025-02-26|SO|I ACa 1476/22|Wyrok|56|https://www.saos.org.pl/judgments/537054
536530|2025-02-20|SO|I ACa 717/24|Wyrok|56|https://www.saos.org.pl/judgments/536530
527500|2025-02-20|SO|I ACa 3933/24|Wyrok|56|https://www.saos.org.pl/judgments/527500
536874|2025-02-19|SO|I ACa 1016/22|Wyrok|56|https://www.saos.org.pl/judgments/536874
536875|2025-02-14|SO|I ACa 1971/22|Wyrok|56|https://www.saos.org.pl/judgments/536875
525560|2025-02-13|SO|I ACa 2054/23|Wyrok|56|https://www.saos.org.pl/judgments/525560
527165|2025-02-10|SO|I ACa 438/23|Wyrok|56|https://www.saos.org.pl/judgments/527165
539523|2025-01-28|SO|I ACa 1709/22|Wyrok|56|https://www.saos.org.pl/judgments/539523
535608|2025-01-21|SO|I ACa 968/22|Wyrok|56|https://www.saos.org.pl/judgments/535608
534997|2025-01-10|SO|I ACa 1281/22|Wyrok|56|https://www.saos.org.pl/judgments/534997
533648|2024-12-17|SO|I ACa 3328/24|Wyrok|56|https://www.saos.org.pl/judgments/533648
543528|2024-12-16|SO|I ACa 3407/23|Wyrok|56|https://www.saos.org.pl/judgments/543528
535143|2024-12-13|SO|I ACa 2018/23|Wyrok|56|https://www.saos.org.pl/judgments/535143
528146|2024-12-10|SO|I ACa 1301/23|Wyrok|56|https://www.saos.org.pl/judgments/528146
533522|2024-11-29|SO|I ACa 1255/22|Wyrok|56|https://www.saos.org.pl/judgments/533522
533841|2024-11-28|SO|I ACa 1086/22|Wyrok|56|https://www.saos.org.pl/judgments/533841
531504|2024-11-22|SO|I ACa 580/23|Wyrok|56|https://www.saos.org.pl/judgments/531504
532694|2024-11-21|SO|I ACa 111/23|Wyrok|56|https://www.saos.org.pl/judgments/532694
522071|2024-11-21|SO|I ACa 1070/22|Wyrok|56|https://www.saos.org.pl/judgments/522071
533421|2024-11-15|SO|I ACa 1118/23|Wyrok|56|https://www.saos.org.pl/judgments/533421
531623|2024-11-06|SO|I ACa 1068/22|Wyrok|56|https://www.saos.org.pl/judgments/531623
531023|2024-10-18|SO|I ACa 333/24|Wyrok|56|https://www.saos.org.pl/judgments/531023
529415|2024-10-09|SO|I ACa 3116/23|Wyrok|56|https://www.saos.org.pl/judgments/529415
529413|2024-10-09|SO|I ACa 2738/23|Wyrok|56|https://www.saos.org.pl/judgments/529413
529317|2024-09-26|SO|I ACa 1058/22|Wyrok|56|https://www.saos.org.pl/judgments/529317
528999|2024-09-09|SO|I ACa 903/22|Wyrok|56|https://www.saos.org.pl/judgments/528999
529000|2024-09-04|SO|I ACa 957/22|Wyrok|56|https://www.saos.org.pl/judgments/529000
528767|2024-09-04|SO|I ACa 2736/23|Wyrok|56|https://www.saos.org.pl/judgments/528767
541808|2024-08-30|SO|I ACa 2284/23|Wyrok|56|https://www.saos.org.pl/judgments/541808
528527|2024-08-22|SO|I ACa 2731/23|Wyrok|56|https://www.saos.org.pl/judgments/528527
528143|2024-07-12|SO|I ACa 1094/22|Wyrok|56|https://www.saos.org.pl/judgments/528143
527886|2024-06-24|SO|I ACa 841/21|Wyrok|56|https://www.saos.org.pl/judgments/527886
528164|2024-06-21|SO|I ACa 922/22|Wyrok|56|https://www.saos.org.pl/judgments/528164
526540|2024-06-18|SO|I ACa 791/22|Wyrok|56|https://www.saos.org.pl/judgments/526540
519154|2024-06-11|SO|I ACa 1607/22|Wyrok|56|https://www.saos.org.pl/judgments/519154
521089|2024-06-06|SO|I ACa 1598/23|Wyrok|56|https://www.saos.org.pl/judgments/521089
525881|2024-06-04|SO|I ACa 867/22|Wyrok|56|https://www.saos.org.pl/judgments/525881
522265|2024-05-28|SO|I ACa 2943/22|Wyrok|56|https://www.saos.org.pl/judgments/522265
524544|2024-05-16|SO|I ACa 2679/23|Wyrok|56|https://www.saos.org.pl/judgments/524544
522783|2024-05-16|SO|I ACa 781/22|Wyrok|56|https://www.saos.org.pl/judgments/522783
524545|2024-05-15|SO|I ACa 618/23|Wyrok|56|https://www.saos.org.pl/judgments/524545
522680|2024-05-13|SO|I ACa 961/22|Wyrok|56|https://www.saos.org.pl/judgments/522680
533371|2024-04-23|SO|I ACa 689/23|Wyrok|56|https://www.saos.org.pl/judgments/533371
531481|2024-04-18|SO|I ACa 1529/22|Wyrok|56|https://www.saos.org.pl/judgments/531481
531473|2024-04-18|SO|I ACa 1375/22|Wyrok|56|https://www.saos.org.pl/judgments/531473
521593|2024-04-18|SO|I ACa 707/22|Wyrok|56|https://www.saos.org.pl/judgments/521593
521113|2024-03-25|SO|I AGa 250/22|Wyrok|56|https://www.saos.org.pl/judgments/521113
542647|2024-03-15|SO|V ACa 1817/23|Wyrok|56|https://www.saos.org.pl/judgments/542647
493726|2024-02-26|SO|I ACa 1602/22|Wyrok|56|https://www.saos.org.pl/judgments/493726
494719|2024-02-21|SO|I ACa 906/22|Wyrok|56|https://www.saos.org.pl/judgments/494719
519268|2024-02-20|SO|I ACa 647/22|Wyrok|56|https://www.saos.org.pl/judgments/519268
533362|2024-02-16|SO|I ACa 2425/22|Wyrok|56|https://www.saos.org.pl/judgments/533362
520116|2024-02-12|SO|V ACa 400/23|Wyrok|56|https://www.saos.org.pl/judgments/520116
493916|2024-02-12|SO|I ACa 2221/22|Wyrok|56|https://www.saos.org.pl/judgments/493916
517929|2024-02-01|SO|I ACa 2962/23|Wyrok|56|https://www.saos.org.pl/judgments/517929
544166|2024-01-31|SO|V ACa 332/22|Wyrok|56|https://www.saos.org.pl/judgments/544166
518162|2024-01-31|SO|I ACa 1198/22|Wyrok|56|https://www.saos.org.pl/judgments/518162
519039|2024-01-26|SO|I ACa 519/22|Wyrok|56|https://www.saos.org.pl/judgments/519039
494619|2024-01-24|SO|I ACa 823/22|Wyrok|56|https://www.saos.org.pl/judgments/494619
519035|2024-01-16|SO|I ACa 2769/22|Wyrok|56|https://www.saos.org.pl/judgments/519035
519028|2024-01-12|SO|I ACa 1112/23|Wyrok|56|https://www.saos.org.pl/judgments/519028
535776|2024-01-05|SO|I ACa 2618/22|Wyrok|56|https://www.saos.org.pl/judgments/535776
519375|2023-12-29|SO|I ACa 1163/22|Wyrok|56|https://www.saos.org.pl/judgments/519375
494414|2023-12-20|SO|I ACa 633/22|Wyrok|56|https://www.saos.org.pl/judgments/494414
494358|2023-12-20|SO|I ACa 590/22|Wyrok|56|https://www.saos.org.pl/judgments/494358
494170|2023-12-20|SO|I ACa 420/22|Wyrok|56|https://www.saos.org.pl/judgments/494170
493374|2023-12-19|SO|I ACa 1132/23|Wyrok|56|https://www.saos.org.pl/judgments/493374
494105|2023-12-18|SO|I ACa 359/22|Wyrok|56|https://www.saos.org.pl/judgments/494105
539161|2023-11-28|SO|I ACa 1794/22|Wyrok|56|https://www.saos.org.pl/judgments/539161
494171|2023-11-27|SO|I ACa 421/22|Wyrok|56|https://www.saos.org.pl/judgments/494171
493908|2023-11-24|SO|I ACa 22/22|Wyrok|56|https://www.saos.org.pl/judgments/493908
539263|2023-11-14|SO|I ACa 2751/22|Wyrok|56|https://www.saos.org.pl/judgments/539263
494056|2023-11-07|SO|I ACa 318/22|Wyrok|56|https://www.saos.org.pl/judgments/494056
494178|2023-10-30|SO|I ACa 428/23|Wyrok|56|https://www.saos.org.pl/judgments/494178
493812|2023-10-24|SO|I ACa 1830/22|Wyrok|56|https://www.saos.org.pl/judgments/493812
494780|2023-10-19|SO|I ACa 952/22|Wyrok|56|https://www.saos.org.pl/judgments/494780
493721|2023-10-13|SO|I ACa 1593/22|Wyrok|56|https://www.saos.org.pl/judgments/493721
493813|2023-10-04|SO|I ACa 1831/22|Wyrok|56|https://www.saos.org.pl/judgments/493813
493702|2023-09-29|SO|I ACa 1558/22|Wyrok|56|https://www.saos.org.pl/judgments/493702
494283|2023-09-28|SO|I ACa 532/22|Wyrok|56|https://www.saos.org.pl/judgments/494283
494348|2023-09-13|SO|I ACa 585/22|Wyrok|56|https://www.saos.org.pl/judgments/494348
494495|2023-08-10|SO|I ACa 701/22|Wyrok|56|https://www.saos.org.pl/judgments/494495
493668|2023-08-08|SO|I ACa 1503/22|Wyrok|56|https://www.saos.org.pl/judgments/493668
516459|2023-08-02|SO|I ACa 771/22|Wyrok|56|https://www.saos.org.pl/judgments/516459
493799|2023-07-31|SO|I ACa 180/22|Wyrok|56|https://www.saos.org.pl/judgments/493799
493553|2023-07-31|SO|I ACa 1328/22|Wyrok|56|https://www.saos.org.pl/judgments/493553
494038|2023-07-04|SO|I ACa 304/22|Wyrok|56|https://www.saos.org.pl/judgments/494038
494258|2023-06-22|SO|I ACa 509/22|Wyrok|56|https://www.saos.org.pl/judgments/494258
493999|2023-06-22|SO|I ACa 277/22|Wyrok|56|https://www.saos.org.pl/judgments/493999
493392|2023-06-21|SO|I ACa 1144/21|Wyrok|56|https://www.saos.org.pl/judgments/493392
516449|2023-06-15|SO|I ACa 641/22|Wyrok|56|https://www.saos.org.pl/judgments/516449
494564|2023-06-15|SO|I ACa 769/22|Wyrok|56|https://www.saos.org.pl/judgments/494564
493578|2023-06-06|SO|I ACa 1378/21|Wyrok|56|https://www.saos.org.pl/judgments/493578
494255|2023-06-01|SO|I ACa 505/22|Wyrok|56|https://www.saos.org.pl/judgments/494255
494371|2023-05-16|SO|I ACa 600/21|Wyrok|56|https://www.saos.org.pl/judgments/494371
