saos_id|date|court|case_number|type|score|saos_url
537055|2025-07-01|SO|I ACa 1700/22|Wyrok|56|https://www.saos.org.pl/judgments/537055
495025|2024-04-24|SO|I AGa 300/22|Wyrok|56|https://www.saos.org.pl/judgments/495025
547712|2023-12-21|SO|I ACa 2784/23|Wyrok|56|https://www.saos.org.pl/judgments/547712
494608|2022-07-27|SO|I ACa 810/21|Wyrok|56|https://www.saos.org.pl/judgments/494608
471983|2022-07-13|SO|I ACa 655/21|Wyrok|56|https://www.saos.org.pl/judgments/471983
467323|2022-05-26|SO|I ACa 382/21|Wyrok|56|https://www.saos.org.pl/judgments/467323
469298|2022-05-24|SO|I ACa 396/21|Wyrok|56|https://www.saos.org.pl/judgments/469298
488649|2022-05-10|SO|I ACa 1031/21|Wyrok|56|https://www.saos.org.pl/judgments/488649
465631|2022-01-27|SO|I ACa 587/21|Wyrok|56|https://www.saos.org.pl/judgments/465631
447394|2021-07-15|SO|VII AGa 569/20|Wyrok|56|https://www.saos.org.pl/judgments/447394
464784|2021-02-25|SO|V AGa 116/20|Wyrok|56|https://www.saos.org.pl/judgments/464784
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
408456|2019-03-27|SO|I ACa 678/18|Wyrok|56|https://www.saos.org.pl/judgments/408456
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
216994|2016-02-24|SO|VI ACa 159/15|Wyrok|56|https://www.saos.org.pl/judgments/216994
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
54112|2014-06-13|SO|I ACa 1754/13|Wyrok|56|https://www.saos.org.pl/judgments/54112
46610|2014-03-06|SO|VI ACa 894/13|Wyrok|56|https://www.saos.org.pl/judgments/46610
43992|2014-02-26|SO|VI ACa 906/13|Wyrok|56|https://www.saos.org.pl/judgments/43992
25114|2013-09-17|SO|VI ACa 200/13|Wyrok|56|https://www.saos.org.pl/judgments/25114
35170|2013-07-24|SO|I ACa 443/13|Wyrok|56|https://www.saos.org.pl/judgments/35170
11683|2013-04-05|SO|I ACa 142/13|Wyrok|56|https://www.saos.org.pl/judgments/11683
5719|2012-10-24|SO|VI ACa 549/12|Wyrok|56|https://www.saos.org.pl/judgments/5719
5269|2012-06-27|SO|VI ACa 974/11|Wyrok|56|https://www.saos.org.pl/judgments/5269
4551|2011-08-23|SO|VI ACa 263/11|Wyrok|56|https://www.saos.org.pl/judgments/4551
499053|2023-10-02|SO|I C 680/23|Wyrok|40|https://www.saos.org.pl/judgments/499053
481622|2022-02-07|SO|II Ca 1716/21|Wyrok|40|https://www.saos.org.pl/judgments/481622
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
