saos_id|date|court|case_number|type|score|saos_url
541885|2025-12-15|SO|I ACa 156/23|Wyrok|56|https://www.saos.org.pl/judgments/541885
545072|2025-12-01|SO|I ACa 4007/24|Wyrok|56|https://www.saos.org.pl/judgments/545072
544735|2025-10-31|SO|I ACa 2008/22|Wyrok|56|https://www.saos.org.pl/judgments/544735
543223|2025-07-17|SO|I ACa 2095/22|Wyrok|56|https://www.saos.org.pl/judgments/543223
538256|2025-07-07|SO|I ACa 434/23|Wyrok|56|https://www.saos.org.pl/judgments/538256
527367|2025-04-08|SO|I ACa 3172/24|Wyrok|56|https://www.saos.org.pl/judgments/527367
539015|2025-03-27|SO|I ACa 4026/24|Wyrok|56|https://www.saos.org.pl/judgments/539015
539013|2025-03-24|SO|I ACa 1046/23|Wyrok|56|https://www.saos.org.pl/judgments/539013
537993|2025-03-24|SO|I ACa 990/24|Wyrok|56|https://www.saos.org.pl/judgments/537993
528608|2024-06-27|SO|I ACa 1144/22|Wyrok|56|https://www.saos.org.pl/judgments/528608
521594|2024-04-12|SO|I ACa 828/22|Wyrok|56|https://www.saos.org.pl/judgments/521594
521105|2024-03-20|SO|I ACa 546/23|Wyrok|56|https://www.saos.org.pl/judgments/521105
516681|2024-01-31|SO|I ACa 750/22|Wyrok|56|https://www.saos.org.pl/judgments/516681
519394|2023-12-14|SO|I ACa 2996/22|Wyrok|56|https://www.saos.org.pl/judgments/519394
494187|2023-11-03|SO|I ACa 440/22|Wyrok|56|https://www.saos.org.pl/judgments/494187
445857|2021-06-24|SO|I ACa 35/21|Wyrok|56|https://www.saos.org.pl/judgments/445857
531885|2024-04-11|SO|III Ca 6/23|Uzasadnienie|27|https://www.saos.org.pl/judgments/531885
