saos_id|date|court|case_number|type|score|saos_url
111844|2013-01-24|TK|Ts 119/11|Postanowienie|80|https://www.saos.org.pl/judgments/111844
111311|2012-04-26|TK|Ts 200/11|Postanowienie|80|https://www.saos.org.pl/judgments/111311
111204|2012-04-02|TK|Ts 119/11|Postanowienie|80|https://www.saos.org.pl/judgments/111204
478297|2022-09-23|SO|III AUa 12/22|Wyrok|56|https://www.saos.org.pl/judgments/478297
492197|2021-12-22|SO|I ACa 248/21|Wyrok|56|https://www.saos.org.pl/judgments/492197
473068|2021-09-13|SO|I AGa 34/21|Wyrok|56|https://www.saos.org.pl/judgments/473068
439605|2021-03-10|SO|I ACa 98/20|Wyrok|56|https://www.saos.org.pl/judgments/439605
438071|2021-03-04|SO|I ACa 647/20|Wyrok|56|https://www.saos.org.pl/judgments/438071
433955|2020-11-04|SO|I ACa 352/19|Wyrok|56|https://www.saos.org.pl/judgments/433955
432391|2020-10-28|SO|I ACa 411/20|Wyrok|56|https://www.saos.org.pl/judgments/432391
417764|2020-07-07|SO|I ACa 366/19|Wyrok|56|https://www.saos.org.pl/judgments/417764
407440|2019-10-11|SO|I ACa 727/18|Wyrok|56|https://www.saos.org.pl/judgments/407440
390547|2019-06-28|SO|I ACa 830/18|Wyrok|56|https://www.saos.org.pl/judgments/390547
404848|2019-05-16|SO|I ACa 1311/18|Wyrok|56|https://www.saos.org.pl/judgments/404848
427697|2019-04-10|SO|I ACa 298/18|Wyrok|56|https://www.saos.org.pl/judgments/427697
380192|2019-01-18|SO|VII AGa 467/18|Wyrok|56|https://www.saos.org.pl/judgments/380192
407205|2018-12-21|SO|I ACa 1784/14|Wyrok|56|https://www.saos.org.pl/judgments/407205
368286|2018-06-29|SO|VI ACa 111/17|Wyrok|56|https://www.saos.org.pl/judgments/368286
346031|2018-04-20|SO|I ACa 1026/17|Wyrok|56|https://www.saos.org.pl/judgments/346031
339805|2018-03-16|SO|II AKa 38/18|Wyrok|56|https://www.saos.org.pl/judgments/339805
345786|2018-02-28|SO|I ACa 803/17|Wyrok|56|https://www.saos.org.pl/judgments/345786
339131|2018-02-28|SO|VII AGa 179/18|Wyrok|56|https://www.saos.org.pl/judgments/339131
339193|2017-11-09|SO|I ACa 262/17|Wyrok|56|https://www.saos.org.pl/judgments/339193
316454|2017-10-05|SO|III AUa 957/16|Wyrok|56|https://www.saos.org.pl/judgments/316454
283747|2017-02-15|SO|I ACa 430/16|Wyrok|56|https://www.saos.org.pl/judgments/283747
231617|2016-05-25|SO|V ACa 758/15|Wyrok|56|https://www.saos.org.pl/judgments/231617
237589|2016-05-24|SO|VI ACa 637/15|Wyrok|56|https://www.saos.org.pl/judgments/237589
224356|2016-04-20|SO|I ACa 822/15|Wyrok|56|https://www.saos.org.pl/judgments/224356
223794|2016-04-05|SO|I ACa 1808/15|Wyrok|56|https://www.saos.org.pl/judgments/223794
248107|2016-03-09|SO|I ACa 810/15|Wyrok|56|https://www.saos.org.pl/judgments/248107
219682|2016-03-03|SO|III AUa 1679/15|Wyrok|56|https://www.saos.org.pl/judgments/219682
181418|2015-10-28|SO|I ACa 544/15|Wyrok|56|https://www.saos.org.pl/judgments/181418
210743|2015-10-05|SO|I ACa 366/15|Wyrok|56|https://www.saos.org.pl/judgments/210743
127426|2014-11-20|SO|I ACa 641/14|Wyrok|56|https://www.saos.org.pl/judgments/127426
53222|2014-06-10|SO|I ACa 150/14|Wyrok|56|https://www.saos.org.pl/judgments/53222
57023|2014-05-09|SO|V ACa 50/14|Wyrok|56|https://www.saos.org.pl/judgments/57023
45578|2013-12-11|SO|I ACa 1239/13|Wyrok|56|https://www.saos.org.pl/judgments/45578
42379|2013-11-15|SO|I ACa 777/13|Wyrok|56|https://www.saos.org.pl/judgments/42379
25819|2013-07-04|SO|VI ACa 155/12|Wyrok|56|https://www.saos.org.pl/judgments/25819
18135|2013-04-10|SO|I ACa 1217/12|Wyrok|56|https://www.saos.org.pl/judgments/18135
12192|2013-01-30|SO|I ACa 809/12|Wyrok|56|https://www.saos.org.pl/judgments/12192
418595|2019-02-19|SO|II AKz 128/19|Postanowienie|47|https://www.saos.org.pl/judgments/418595
273958|2017-02-22|SO|II AKz 70/17|Postanowienie|47|https://www.saos.org.pl/judgments/273958
491425|2023-04-06|SO|XIV C 15/22|Wyrok|40|https://www.saos.org.pl/judgments/491425
512351|2022-12-30|SO|VIII C 1100/20|Wyrok|40|https://www.saos.org.pl/judgments/512351
447403|2021-06-28|SO|XII C 1868/19|Wyrok|40|https://www.saos.org.pl/judgments/447403
437583|2021-02-10|SO|II C 992/20|Wyrok|40|https://www.saos.org.pl/judgments/437583
416384|2020-03-31|SO|I C 1601/17|Wyrok|40|https://www.saos.org.pl/judgments/416384
388029|2019-06-06|SO|V Pa 34/19|Wyrok|40|https://www.saos.org.pl/judgments/388029
386790|2019-04-02|SO|I C 483/18|Wyrok|40|https://www.saos.org.pl/judgments/386790
377159|2018-12-19|SO|I C 428/18|Wyrok|40|https://www.saos.org.pl/judgments/377159
329876|2017-08-10|SO|VII Pa 94/17|Wyrok|40|https://www.saos.org.pl/judgments/329876
288375|2017-02-22|SO|I Ca 136/16|Wyrok|40|https://www.saos.org.pl/judgments/288375
265880|2016-12-21|SO|I C 1193/14|Wyrok|40|https://www.saos.org.pl/judgments/265880
227015|2016-01-11|SO|XVIII C 830/15|Wyrok|40|https://www.saos.org.pl/judgments/227015
180551|2015-09-11|SO|II C 1754/14|Wyrok|40|https://www.saos.org.pl/judgments/180551
180323|2015-09-10|SO|XII C 1984/14|Wyrok|40|https://www.saos.org.pl/judgments/180323
197832|2015-08-21|SO|XV Ca 1153/14|Wyrok|40|https://www.saos.org.pl/judgments/197832
150847|2015-04-08|SO|II C 131/13|Wyrok|40|https://www.saos.org.pl/judgments/150847
491295|2022-10-31|SO|III Ca 2314/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/491295
457917|2022-02-02|SO|XII C 1013/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/457917
386857|2019-06-27|SO|II C 1003/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/386857
346675|2018-03-12|SO|X GC 535/17|Zarządzenie|27|https://www.saos.org.pl/judgments/346675
327893|2017-12-18|SO|II C 674/17|Zarządzenie|27|https://www.saos.org.pl/judgments/327893
324756|2017-11-07|SO|III Ca 1408/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/324756
303307|2017-08-14|SO|III Ca 799/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/303307
300772|2017-07-18|SO|II C 609/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/300772
443749|2017-05-22|SO|I C 659/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/443749
273964|2017-02-14|SO|II C 1210/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/273964
274005|2017-01-10|SO|II C 461/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/274005
267364|2017-01-05|SO|III Ca 1593/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/267364
261420|2016-12-19|SO|III Ca 1233/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/261420
257268|2016-10-25|SO|II C 555/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/257268
238619|2016-04-28|SO|III Ca 113/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/238619
210995|2016-02-01|SO|III Ca 1266/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/210995
198948|2016-01-25|SO|XIII Ga 644/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/198948
174609|2015-06-01|SO|III Ca 84/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/174609
