saos_id|date|court|case_number|type|saos_url
497491|2024-01-16|SO|I C 31/24|Postanowienie|https://www.saos.org.pl/judgments/497491
447380|2021-01-13|SO|IV Nc 287/20|Postanowienie|https://www.saos.org.pl/judgments/447380
447498|2021-01-05|SO|IV C 2249/20|Postanowienie|https://www.saos.org.pl/judgments/447498
365692|2018-11-28|SO|I C 1030/18|Wyrok|https://www.saos.org.pl/judgments/365692
429008|2018-07-12|SO|V AGa 37/18|Wyrok|https://www.saos.org.pl/judgments/429008
317149|2017-10-18|SO|I ACa 813/16|Wyrok|https://www.saos.org.pl/judgments/317149
314208|2017-07-14|SO|I C 1572/16|Wyrok|https://www.saos.org.pl/judgments/314208
308323|2017-06-29|SO|I ACa 585/16|Wyrok|https://www.saos.org.pl/judgments/308323
334261|2017-01-12|SO|III Ca 1258/16|Wyrok|https://www.saos.org.pl/judgments/334261
175703|2015-06-24|SO|I C 250/15|Wyrok|https://www.saos.org.pl/judgments/175703
