saos_id|date|court|case_number|type|score|saos_url
206300|2011-09-13|TK|K 8/09|Wyrok|98|https://www.saos.org.pl/judgments/206300
107218|2005-01-26|TK|P 10/04|Wyrok|98|https://www.saos.org.pl/judgments/107218
81246|2002-02-28|SN|III CZP 6/02|Uchwała|89|https://www.saos.org.pl/judgments/81246
81172|2002-01-30|SN|III CZP 80/01|Uchwała|89|https://www.saos.org.pl/judgments/81172
80897|2001-10-11|SN|III CZP 45/01|Uchwała|89|https://www.saos.org.pl/judgments/80897
79829|2000-07-07|SN|III CZP 27/00|Uchwała|89|https://www.saos.org.pl/judgments/79829
245487|2015-05-14|SN|II CSK 768/14|Wyrok|78|https://www.saos.org.pl/judgments/245487
163553|2005-09-21|SN|V CK 152/05|Wyrok|78|https://www.saos.org.pl/judgments/163553
547653|2026-04-28|SO|I ACa 2774/23|Wyrok|56|https://www.saos.org.pl/judgments/547653
543148|2026-03-10|SO|I ACa 752/25|Wyrok|56|https://www.saos.org.pl/judgments/543148
535608|2025-01-21|SO|I ACa 968/22|Wyrok|56|https://www.saos.org.pl/judgments/535608
529477|2024-09-30|SO|I ACa 2187/24|Wyrok|56|https://www.saos.org.pl/judgments/529477
521092|2024-06-26|SO|I ACa 1656/22|Wyrok|56|https://www.saos.org.pl/judgments/521092
494909|2024-04-30|SO|I AGa 156/23|Wyrok|56|https://www.saos.org.pl/judgments/494909
493885|2024-01-04|SO|I ACa 208/22|Wyrok|56|https://www.saos.org.pl/judgments/493885
493381|2023-06-13|SO|I ACa 1139/21|Wyrok|56|https://www.saos.org.pl/judgments/493381
493601|2023-06-05|SO|I ACa 1411/22|Wyrok|56|https://www.saos.org.pl/judgments/493601
516442|2023-04-26|SO|I ACa 568/22|Wyrok|56|https://www.saos.org.pl/judgments/516442
492556|2023-04-05|SO|V ACa 597/22|Wyrok|56|https://www.saos.org.pl/judgments/492556
493359|2023-03-29|SO|I ACa 1122/21|Wyrok|56|https://www.saos.org.pl/judgments/493359
494436|2023-02-28|SO|I ACa 653/22|Wyrok|56|https://www.saos.org.pl/judgments/494436
547709|2023-01-30|SO|I ACa 1736/21|Wyrok|56|https://www.saos.org.pl/judgments/547709
492219|2022-12-22|SO|I ACa 563/21|Wyrok|56|https://www.saos.org.pl/judgments/492219
493441|2022-10-25|SO|I ACa 1193/21|Wyrok|56|https://www.saos.org.pl/judgments/493441
478649|2022-09-27|SO|I ACa 879/20|Wyrok|56|https://www.saos.org.pl/judgments/478649
494671|2022-09-23|SO|I ACa 870/21|Wyrok|56|https://www.saos.org.pl/judgments/494671
488009|2022-08-22|SO|I ACa 214/21|Wyrok|56|https://www.saos.org.pl/judgments/488009
482820|2022-06-01|SO|I ACa 287/22|Wyrok|56|https://www.saos.org.pl/judgments/482820
494209|2022-02-17|SO|I ACa 460/21|Wyrok|56|https://www.saos.org.pl/judgments/494209
462024|2022-02-04|SO|I ACa 1237/19|Wyrok|56|https://www.saos.org.pl/judgments/462024
473583|2022-01-27|SO|I ACa 765/20|Wyrok|56|https://www.saos.org.pl/judgments/473583
464384|2021-12-20|SO|I ACa 705/21|Wyrok|56|https://www.saos.org.pl/judgments/464384
456020|2021-12-20|SO|I ACa 767/20|Wyrok|56|https://www.saos.org.pl/judgments/456020
459814|2021-12-13|SO|I ACa 80/20|Wyrok|56|https://www.saos.org.pl/judgments/459814
481868|2021-04-12|SO|I ACa 79/20|Wyrok|56|https://www.saos.org.pl/judgments/481868
435509|2021-01-21|SO|I ACa 542/20|Wyrok|56|https://www.saos.org.pl/judgments/435509
452470|2020-11-30|SO|VI ACa 190/19|Wyrok|56|https://www.saos.org.pl/judgments/452470
428456|2020-11-04|SO|I ACa 247/20|Wyrok|56|https://www.saos.org.pl/judgments/428456
447949|2020-10-15|SO|VI ACa 478/19|Wyrok|56|https://www.saos.org.pl/judgments/447949
431348|2020-09-04|SO|I ACa 656/18|Wyrok|56|https://www.saos.org.pl/judgments/431348
427827|2020-08-03|SO|V ACa 772/19|Wyrok|56|https://www.saos.org.pl/judgments/427827
