saos_id|date|court|case_number|type|score|saos_url
542419|2025-07-22|SO|I ACa 185/23|Wyrok|56|https://www.saos.org.pl/judgments/542419
539524|2025-04-30|SO|I ACa 1777/22|Wyrok|56|https://www.saos.org.pl/judgments/539524
520810|2024-11-14|SO|V ACa 1383/24|Wyrok|56|https://www.saos.org.pl/judgments/520810
529107|2024-09-16|SO|I ACa 3040/23|Wyrok|56|https://www.saos.org.pl/judgments/529107
527799|2024-09-04|SO|I ACa 1091/22|Wyrok|56|https://www.saos.org.pl/judgments/527799
544340|2024-05-22|SO|I ACa 2188/22|Wyrok|56|https://www.saos.org.pl/judgments/544340
494766|2024-01-31|SO|I ACa 942/22|Wyrok|56|https://www.saos.org.pl/judgments/494766
494515|2024-01-12|SO|I ACa 730/22|Wyrok|56|https://www.saos.org.pl/judgments/494515
493968|2023-12-21|SO|I ACa 260/22|Wyrok|56|https://www.saos.org.pl/judgments/493968
494831|2023-03-30|SO|I ACa 99/22|Wyrok|56|https://www.saos.org.pl/judgments/494831
492549|2023-03-24|SO|V ACa 324/22|Wyrok|56|https://www.saos.org.pl/judgments/492549
492545|2023-03-09|SO|V ACa 1708/22|Wyrok|56|https://www.saos.org.pl/judgments/492545
494231|2023-02-27|SO|I ACa 481/22|Wyrok|56|https://www.saos.org.pl/judgments/494231
489651|2023-02-02|SO|V ACa 357/22|Wyrok|56|https://www.saos.org.pl/judgments/489651
509870|2023-01-24|SO|V ACa 926/22|Wyrok|56|https://www.saos.org.pl/judgments/509870
481163|2023-01-11|SO|I ACa 481/22|Wyrok|56|https://www.saos.org.pl/judgments/481163
494813|2022-11-30|SO|I ACa 975/20|Wyrok|56|https://www.saos.org.pl/judgments/494813
481107|2022-11-16|SO|I ACa 286/22|Wyrok|56|https://www.saos.org.pl/judgments/481107
475698|2022-09-15|SO|I ACa 961/20|Wyrok|56|https://www.saos.org.pl/judgments/475698
493497|2022-09-08|SO|I ACa 127/22|Wyrok|56|https://www.saos.org.pl/judgments/493497
472266|2022-05-27|SO|III AUa 1100/22|Wyrok|56|https://www.saos.org.pl/judgments/472266
469662|2022-05-19|SO|V ACa 720/21|Wyrok|56|https://www.saos.org.pl/judgments/469662
475654|2022-04-21|SO|V ACa 625/21|Wyrok|56|https://www.saos.org.pl/judgments/475654
476513|2022-04-11|SO|I ACa 114/21|Wyrok|56|https://www.saos.org.pl/judgments/476513
464600|2022-03-17|SO|III AUa 706/21|Wyrok|56|https://www.saos.org.pl/judgments/464600
464442|2022-03-14|SO|I ACa 495/21|Wyrok|56|https://www.saos.org.pl/judgments/464442
458332|2021-12-16|SO|V ACa 542/20|Wyrok|56|https://www.saos.org.pl/judgments/458332
458219|2021-12-16|SO|V ACa 208/21|Wyrok|56|https://www.saos.org.pl/judgments/458219
469303|2021-10-27|SO|I ACa 554/20|Wyrok|56|https://www.saos.org.pl/judgments/469303
434845|2021-02-11|SO|III AUa 1241/19|Wyrok|56|https://www.saos.org.pl/judgments/434845
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
378598|2019-02-15|SO|III AUa 700/17|Wyrok|56|https://www.saos.org.pl/judgments/378598
364634|2018-04-18|SO|VII AGa 238/18|Wyrok|56|https://www.saos.org.pl/judgments/364634
360604|2018-03-19|SO|I ACa 1049/17|Wyrok|56|https://www.saos.org.pl/judgments/360604
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
274325|2016-10-17|SO|III AUa 746/16|Wyrok|56|https://www.saos.org.pl/judgments/274325
194149|2015-09-22|SO|III AUa 315/14|Wyrok|56|https://www.saos.org.pl/judgments/194149
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
459263|2021-09-27|SO|III Ca 692/20|Uzasadnienie|27|https://www.saos.org.pl/judgments/459263
286617|2017-05-02|SO|III Ca 43/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/286617
