saos_id|date|court|case_number|type|score|saos_url
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|56|https://www.saos.org.pl/judgments/435085
427823|2020-11-04|SO|V ACa 303/20|Wyrok|56|https://www.saos.org.pl/judgments/427823
426030|2020-06-16|SO|I ACa 367/20|Wyrok|56|https://www.saos.org.pl/judgments/426030
429022|2020-06-15|SO|VI ACa 393/18|Wyrok|56|https://www.saos.org.pl/judgments/429022
395367|2019-09-20|SO|I ACa 84/19|Wyrok|56|https://www.saos.org.pl/judgments/395367
344204|2018-04-13|SO|I ACa 1040/17|Wyrok|56|https://www.saos.org.pl/judgments/344204
347378|2018-02-23|SO|VII AGa 178/18|Wyrok|56|https://www.saos.org.pl/judgments/347378
323182|2017-09-05|SO|I ACa 788/17|Wyrok|56|https://www.saos.org.pl/judgments/323182
286378|2016-07-21|SO|II AKa 189/16|Wyrok|56|https://www.saos.org.pl/judgments/286378
239570|2016-07-08|SO|I ACa 820/16|Wyrok|56|https://www.saos.org.pl/judgments/239570
238413|2015-06-10|SO|V ACa 331/15|Wyrok|56|https://www.saos.org.pl/judgments/238413
172538|2015-03-06|SO|I ACa 40/15|Wyrok|56|https://www.saos.org.pl/judgments/172538
148271|2015-02-20|SO|VI ACa 546/14|Wyrok|56|https://www.saos.org.pl/judgments/148271
73564|2014-11-25|SO|I ACa 727/14|Wyrok|56|https://www.saos.org.pl/judgments/73564
73270|2014-10-31|SO|I ACa 607/14|Wyrok|56|https://www.saos.org.pl/judgments/73270
42379|2013-11-15|SO|I ACa 777/13|Wyrok|56|https://www.saos.org.pl/judgments/42379
25990|2013-10-10|SO|V ACa 409/13|Wyrok|56|https://www.saos.org.pl/judgments/25990
192236|2015-11-09|SO|V GC 617/15|Wyrok|40|https://www.saos.org.pl/judgments/192236
