saos_id|date|court|case_number|type|score|saos_url
82227|2003-10-03|SN|III RN 101/02|Wyrok|78|https://www.saos.org.pl/judgments/82227
82143|2003-08-12|SN|III RN 12/03|Wyrok|78|https://www.saos.org.pl/judgments/82143
446160|2021-07-30|SO|I AGa 96/20|Wyrok|56|https://www.saos.org.pl/judgments/446160
439607|2021-03-03|SO|I AGa 95/20|Wyrok|56|https://www.saos.org.pl/judgments/439607
428910|2020-12-01|SO|I AGa 105/19|Wyrok|56|https://www.saos.org.pl/judgments/428910
430251|2020-10-29|SO|I AGa 91/19|Wyrok|56|https://www.saos.org.pl/judgments/430251
525602|2020-08-31|SO|V AGa 501/18|Wyrok|56|https://www.saos.org.pl/judgments/525602
435491|2020-07-03|SO|I ACa 336/20|Wyrok|56|https://www.saos.org.pl/judgments/435491
494251|2019-10-07|SO|I ACa 504/18|Wyrok|56|https://www.saos.org.pl/judgments/494251
433070|2018-11-27|SO|I ACa 174/18|Wyrok|56|https://www.saos.org.pl/judgments/433070
343148|2018-03-09|SO|I AGa 69/18|Wyrok|56|https://www.saos.org.pl/judgments/343148
325867|2017-03-21|SO|I ACa 739/16|Wyrok|56|https://www.saos.org.pl/judgments/325867
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|56|https://www.saos.org.pl/judgments/227031
246828|2015-11-10|SO|I ACa 1136/15|Wyrok|56|https://www.saos.org.pl/judgments/246828
68901|2014-09-10|SO|I ACa 213/14|Wyrok|56|https://www.saos.org.pl/judgments/68901
61027|2014-07-31|SO|I ACa 232/14|Wyrok|56|https://www.saos.org.pl/judgments/61027
69355|2014-06-02|SO|I ACa 367/14|Wyrok|56|https://www.saos.org.pl/judgments/69355
47454|2014-04-25|SO|V ACa 879/13|Wyrok|56|https://www.saos.org.pl/judgments/47454
51652|2014-02-10|SO|I ACa 1479/13|Wyrok|56|https://www.saos.org.pl/judgments/51652
68892|2014-01-28|SO|I ACa 1447/13|Wyrok|56|https://www.saos.org.pl/judgments/68892
23417|2013-05-08|SO|I ACa 72/13|Wyrok|56|https://www.saos.org.pl/judgments/23417
11621|2012-12-20|SO|V ACa 954/12|Wyrok|56|https://www.saos.org.pl/judgments/11621
115615|2010-04-13|KIO|KIO/UZP 430/10|Wyrok|44|https://www.saos.org.pl/judgments/115615
427201|2020-10-06|SO|I C 42/20|Wyrok|40|https://www.saos.org.pl/judgments/427201
225677|2016-04-06|SO|IV Ka 999/15|Wyrok|40|https://www.saos.org.pl/judgments/225677
140568|2013-01-29|SO|I C 466/12|Wyrok|40|https://www.saos.org.pl/judgments/140568
504407|2022-05-20|SO|II W 168/21|Uzasadnienie|27|https://www.saos.org.pl/judgments/504407
321343|2017-10-24|SO|III Ca 931/17|Uzasadnienie|27|https://www.saos.org.pl/judgments/321343
