saos_id|date|court|case_number|type|score|saos_url
107634|2006-04-04|TK|P 16/05|Wyrok|98|https://www.saos.org.pl/judgments/107634
545293|2026-03-11|SO|VII AGa 1069/23|Wyrok|56|https://www.saos.org.pl/judgments/545293
546661|2025-06-18|SO|I ACa 3066/23|Wyrok|56|https://www.saos.org.pl/judgments/546661
532715|2024-11-19|SO|I AGa 284/22|Wyrok|56|https://www.saos.org.pl/judgments/532715
493875|2022-11-30|SO|I ACa 204/19|Wyrok|56|https://www.saos.org.pl/judgments/493875
494372|2022-05-10|SO|I ACa 601/22|Wyrok|56|https://www.saos.org.pl/judgments/494372
454850|2021-09-23|SO|I AGa 176/19|Wyrok|56|https://www.saos.org.pl/judgments/454850
437543|2021-03-09|SO|I AGa 16/20|Wyrok|56|https://www.saos.org.pl/judgments/437543
446029|2020-12-11|SO|VII AGa 26/19|Wyrok|56|https://www.saos.org.pl/judgments/446029
428910|2020-12-01|SO|I AGa 105/19|Wyrok|56|https://www.saos.org.pl/judgments/428910
431093|2020-09-11|SO|I AGa 111/19|Wyrok|56|https://www.saos.org.pl/judgments/431093
525602|2020-08-31|SO|V AGa 501/18|Wyrok|56|https://www.saos.org.pl/judgments/525602
435538|2020-08-06|SO|I AGa 220/19|Wyrok|56|https://www.saos.org.pl/judgments/435538
409051|2020-03-18|SO|I ACa 652/19|Wyrok|56|https://www.saos.org.pl/judgments/409051
407800|2020-01-31|SO|I ACa 752/17|Wyrok|56|https://www.saos.org.pl/judgments/407800
407713|2019-12-04|SO|I AGa 21/19|Wyrok|56|https://www.saos.org.pl/judgments/407713
417695|2019-11-26|SO|I AGa 13/19|Wyrok|56|https://www.saos.org.pl/judgments/417695
402042|2019-10-04|SO|I AGa 65/19|Wyrok|56|https://www.saos.org.pl/judgments/402042
409458|2019-09-26|SO|I AGa 191/19|Wyrok|56|https://www.saos.org.pl/judgments/409458
407216|2019-03-26|SO|I ACa 511/18|Wyrok|56|https://www.saos.org.pl/judgments/407216
376669|2019-03-26|SO|I AGa 215/18|Wyrok|56|https://www.saos.org.pl/judgments/376669
396844|2019-03-12|SO|I AGa 297/18|Wyrok|56|https://www.saos.org.pl/judgments/396844
376492|2019-02-11|SO|I ACa 568/17|Wyrok|56|https://www.saos.org.pl/judgments/376492
373222|2019-01-25|SO|I AGa 4/18|Wyrok|56|https://www.saos.org.pl/judgments/373222
433070|2018-11-27|SO|I ACa 174/18|Wyrok|56|https://www.saos.org.pl/judgments/433070
359827|2018-10-01|SO|I ACa 215/18|Wyrok|56|https://www.saos.org.pl/judgments/359827
364299|2018-09-07|SO|I AGa 151/18|Wyrok|56|https://www.saos.org.pl/judgments/364299
354894|2018-07-19|SO|I ACa 157/18|Wyrok|56|https://www.saos.org.pl/judgments/354894
352567|2018-07-04|SO|VII AGa 860/18|Wyrok|56|https://www.saos.org.pl/judgments/352567
446830|2018-06-07|SO|I ACa 1255/17|Wyrok|56|https://www.saos.org.pl/judgments/446830
349447|2018-05-18|SO|I AGa 129/18|Wyrok|56|https://www.saos.org.pl/judgments/349447
