saos_id|date|court|case_number|type|score|saos_url
82227|2003-10-03|SN|III RN 101/02|Wyrok|78|https://www.saos.org.pl/judgments/82227
540996|2025-04-09|SO|I ACa 1435/22|Wyrok|56|https://www.saos.org.pl/judgments/540996
493383|2023-09-13|SO|I ACa 114/22|Wyrok|56|https://www.saos.org.pl/judgments/493383
494723|2023-01-25|SO|I ACa 911/21|Wyrok|56|https://www.saos.org.pl/judgments/494723
494695|2023-01-25|SO|I ACa 891/21|Wyrok|56|https://www.saos.org.pl/judgments/494695
480261|2022-07-11|SO|VII AGa 449/21|Wyrok|56|https://www.saos.org.pl/judgments/480261
471640|2022-06-30|SO|I ACa 686/21|Wyrok|56|https://www.saos.org.pl/judgments/471640
447915|2021-08-11|SO|I ACa 139/20|Wyrok|56|https://www.saos.org.pl/judgments/447915
438003|2021-03-10|SO|I ACa 1078/19|Wyrok|56|https://www.saos.org.pl/judgments/438003
429653|2020-10-20|SO|VI ACa 823/19|Wyrok|56|https://www.saos.org.pl/judgments/429653
424273|2020-09-07|SO|I ACa 954/18|Wyrok|56|https://www.saos.org.pl/judgments/424273
438068|2020-08-07|SO|I ACa 638/19|Wyrok|56|https://www.saos.org.pl/judgments/438068
409050|2020-03-18|SO|I ACa 317/19|Wyrok|56|https://www.saos.org.pl/judgments/409050
460015|2019-12-11|SO|I ACa 296/19|Wyrok|56|https://www.saos.org.pl/judgments/460015
444358|2019-11-26|SO|II AKa 34/19|Wyrok|56|https://www.saos.org.pl/judgments/444358
407176|2019-07-24|SO|I ACa 997/18|Wyrok|56|https://www.saos.org.pl/judgments/407176
440278|2019-02-20|SO|I ACa 950/18|Wyrok|56|https://www.saos.org.pl/judgments/440278
365159|2018-09-27|SO|I ACa 645/17|Wyrok|56|https://www.saos.org.pl/judgments/365159
361141|2018-09-12|SO|I ACa 396/18|Wyrok|56|https://www.saos.org.pl/judgments/361141
354894|2018-07-19|SO|I ACa 157/18|Wyrok|56|https://www.saos.org.pl/judgments/354894
347485|2018-05-25|SO|I ACa 33/18|Wyrok|56|https://www.saos.org.pl/judgments/347485
336465|2018-02-02|SO|I ACa 1796/16|Wyrok|56|https://www.saos.org.pl/judgments/336465
330713|2018-01-18|SO|I ACa 662/17|Wyrok|56|https://www.saos.org.pl/judgments/330713
