saos_id|date|court|case_number|type|score|saos_url
534420|2024-12-04|SO|I ACa 2125/23|Wyrok|56|https://www.saos.org.pl/judgments/534420
493636|2023-02-23|SO|I ACa 1456/21|Wyrok|56|https://www.saos.org.pl/judgments/493636
495118|2022-11-03|SO|I AGa 61/22|Wyrok|56|https://www.saos.org.pl/judgments/495118
494161|2022-07-29|SO|I ACa 411/22|Wyrok|56|https://www.saos.org.pl/judgments/494161
438057|2021-01-19|SO|I ACa 505/19|Wyrok|56|https://www.saos.org.pl/judgments/438057
430814|2020-09-29|SO|I ACa 730/19|Wyrok|56|https://www.saos.org.pl/judgments/430814
397496|2019-02-21|SO|VII AGa 1192/18|Wyrok|56|https://www.saos.org.pl/judgments/397496
356093|2018-06-15|SO|VI ACa 2067/16|Wyrok|56|https://www.saos.org.pl/judgments/356093
330713|2018-01-18|SO|I ACa 662/17|Wyrok|56|https://www.saos.org.pl/judgments/330713
289640|2017-02-16|SO|I ACa 2236/15|Wyrok|56|https://www.saos.org.pl/judgments/289640
252349|2016-07-21|SO|I ACa 1400/15|Wyrok|56|https://www.saos.org.pl/judgments/252349
230856|2016-04-28|SO|III AUa 1302/15|Wyrok|56|https://www.saos.org.pl/judgments/230856
219169|2015-09-16|SO|II AKa 143/15|Wyrok|56|https://www.saos.org.pl/judgments/219169
69263|2014-10-22|SO|I ACa 396/14|Wyrok|56|https://www.saos.org.pl/judgments/69263
52132|2014-05-08|SO|VI ACa 1460/13|Wyrok|56|https://www.saos.org.pl/judgments/52132
31529|2013-02-21|SO|I ACa 35/13|Wyrok|56|https://www.saos.org.pl/judgments/31529
2286|2012-10-18|SO|I ACa 551/12|Wyrok|56|https://www.saos.org.pl/judgments/2286
398261|2019-11-06|SO|I C 479/19|Wyrok|40|https://www.saos.org.pl/judgments/398261
210473|2016-01-26|SO|VI GC 161/13|Wyrok|40|https://www.saos.org.pl/judgments/210473
193591|2015-12-10|SO|XIV C 1415/14|Wyrok|40|https://www.saos.org.pl/judgments/193591
149188|2014-12-15|SO|IV Ka 382/14|Wyrok|40|https://www.saos.org.pl/judgments/149188
185001|2015-06-30|SO|III Ca 332/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/185001
