saos_id|date|court|case_number|type|score|saos_url
80487|2001-04-06|SN|III RN 89/00|Wyrok|78|https://www.saos.org.pl/judgments/80487
494373|2023-07-06|SO|I ACa 605/21|Wyrok|56|https://www.saos.org.pl/judgments/494373
433373|2021-01-28|SO|I ACa 643/20|Wyrok|56|https://www.saos.org.pl/judgments/433373
438057|2021-01-19|SO|I ACa 505/19|Wyrok|56|https://www.saos.org.pl/judgments/438057
347059|2017-12-08|SO|I ACa 740/17|Wyrok|56|https://www.saos.org.pl/judgments/347059
281580|2017-04-07|SO|I ACa 59/16|Wyrok|56|https://www.saos.org.pl/judgments/281580
35801|2013-12-04|SO|V ACa 700/13|Wyrok|56|https://www.saos.org.pl/judgments/35801
40401|2013-10-16|SO|I ACa 468/13|Wyrok|56|https://www.saos.org.pl/judgments/40401
13215|2012-12-05|SO|VI ACa 641/12|Wyrok|56|https://www.saos.org.pl/judgments/13215
2678|2012-11-21|SO|I ACa 903/12|Wyrok|56|https://www.saos.org.pl/judgments/2678
68066|2014-07-16|SO|XII Ga 165/14|Wyrok|40|https://www.saos.org.pl/judgments/68066
142357|2013-09-18|SO|I Ca 35/13|Postanowienie|31|https://www.saos.org.pl/judgments/142357
