saos_id|date|court|case_number|type|score|saos_url
206033|2000-03-06|TK|P 10/99|Wyrok|98|https://www.saos.org.pl/judgments/206033
205950|1999-01-12|TK|P 2/98|Wyrok|98|https://www.saos.org.pl/judgments/205950
81333|2002-04-05|SN|III RN 244/01|Wyrok|78|https://www.saos.org.pl/judgments/81333
78098|1998-01-21|SN|III RN 108/97|Wyrok|78|https://www.saos.org.pl/judgments/78098
546661|2025-06-18|SO|I ACa 3066/23|Wyrok|56|https://www.saos.org.pl/judgments/546661
494910|2022-04-28|SO|I AGa 159/21|Wyrok|56|https://www.saos.org.pl/judgments/494910
492216|2022-01-17|SO|I ACa 532/20|Wyrok|56|https://www.saos.org.pl/judgments/492216
509898|2021-11-30|SO|V AGa 2/18|Wyrok|56|https://www.saos.org.pl/judgments/509898
437543|2021-03-09|SO|I AGa 16/20|Wyrok|56|https://www.saos.org.pl/judgments/437543
376597|2019-02-06|SO|I ACa 909/16|Wyrok|56|https://www.saos.org.pl/judgments/376597
368069|2018-12-04|SO|V ACa 1541/17|Wyrok|56|https://www.saos.org.pl/judgments/368069
350720|2018-07-19|SO|I ACa 1436/17|Wyrok|56|https://www.saos.org.pl/judgments/350720
350718|2018-05-24|SO|I ACa 1304/17|Wyrok|56|https://www.saos.org.pl/judgments/350718
349447|2018-05-18|SO|I AGa 129/18|Wyrok|56|https://www.saos.org.pl/judgments/349447
346072|2018-02-21|SO|I ACa 830/17|Wyrok|56|https://www.saos.org.pl/judgments/346072
343236|2018-01-24|SO|I ACa 1100/16|Wyrok|56|https://www.saos.org.pl/judgments/343236
331314|2018-01-17|SO|I ACa 704/17|Wyrok|56|https://www.saos.org.pl/judgments/331314
314816|2017-10-19|SO|V ACa 18/17|Wyrok|56|https://www.saos.org.pl/judgments/314816
310927|2017-10-04|SO|I ACa 1745/16|Wyrok|56|https://www.saos.org.pl/judgments/310927
248088|2016-08-24|SO|I ACa 259/16|Wyrok|56|https://www.saos.org.pl/judgments/248088
250373|2016-07-28|SO|I ACa 1420/15|Wyrok|56|https://www.saos.org.pl/judgments/250373
299719|2016-02-08|SO|I ACa 886/15|Wyrok|56|https://www.saos.org.pl/judgments/299719
187516|2015-09-15|SO|VI ACa 1399/14|Wyrok|56|https://www.saos.org.pl/judgments/187516
181469|2015-07-23|SO|I ACa 623/15|Wyrok|56|https://www.saos.org.pl/judgments/181469
153722|2015-04-21|SO|I ACa 1039/14|Wyrok|56|https://www.saos.org.pl/judgments/153722
150585|2014-12-17|SO|I ACa 539/14|Wyrok|56|https://www.saos.org.pl/judgments/150585
