saos_id|date|court|case_number|type|score|saos_url
105591|2000-10-06|TK|Ts 71/00|Postanowienie|80|https://www.saos.org.pl/judgments/105591
105590|2000-08-01|TK|Ts 71/00|Postanowienie|80|https://www.saos.org.pl/judgments/105590
468476|2021-09-27|SO|I ACa 663/20|Wyrok|56|https://www.saos.org.pl/judgments/468476
438057|2021-01-19|SO|I ACa 505/19|Wyrok|56|https://www.saos.org.pl/judgments/438057
336465|2018-02-02|SO|I ACa 1796/16|Wyrok|56|https://www.saos.org.pl/judgments/336465
253223|2016-09-27|SO|I ACa 548/16|Wyrok|56|https://www.saos.org.pl/judgments/253223
294857|2015-08-25|SO|I ACa 829/15|Wyrok|56|https://www.saos.org.pl/judgments/294857
53223|2014-06-11|SO|I ACa 183/14|Wyrok|56|https://www.saos.org.pl/judgments/53223
363673|2018-11-28|SO|VI Ca 822/18|Wyrok|40|https://www.saos.org.pl/judgments/363673
350382|2018-04-25|SO|III Ca 88/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350382
45685|2014-04-02|SO|III Ca 209/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/45685
