saos_id|date|court|case_number|type|saos_url
538524|2025-06-26|SO|II W 95/25|Wyrok|https://www.saos.org.pl/judgments/538524
502690|2024-07-10|SO|II K 173/23|Uzasadnienie|https://www.saos.org.pl/judgments/502690
518281|2021-03-29|SO|II K 29/18|Uzasadnienie|https://www.saos.org.pl/judgments/518281
431803|2020-12-07|SO|VI Ka 78/20|Wyrok|https://www.saos.org.pl/judgments/431803
380081|2019-03-19|SO|VI Ka 785/18|Wyrok|https://www.saos.org.pl/judgments/380081
349788|2018-06-29|SO|VI Ka 494/18|Wyrok|https://www.saos.org.pl/judgments/349788
352929|2018-05-23|SO|II W 803/17|Wyrok|https://www.saos.org.pl/judgments/352929
349016|2018-01-29|SO|XII W 2442/17|Wyrok|https://www.saos.org.pl/judgments/349016
337891|2017-11-03|SO|III K 496/16|Uzasadnienie|https://www.saos.org.pl/judgments/337891
271626|2017-01-25|SO|II K 590/16|Wyrok|https://www.saos.org.pl/judgments/271626
247147|2016-08-19|SO|II K 293/16|Wyrok|https://www.saos.org.pl/judgments/247147
179630|2015-09-09|SO|II W 399/15|Wyrok|https://www.saos.org.pl/judgments/179630
190709|2015-04-24|SO|XII K 212/14|Wyrok|https://www.saos.org.pl/judgments/190709
71861|2014-10-17|SO|V K 1272/13|Wyrok|https://www.saos.org.pl/judgments/71861
52540|2014-06-13|SO|VI Ka 233/14|Wyrok|https://www.saos.org.pl/judgments/52540
49502|2014-04-30|SO|VII Ka 1290/13|Wyrok|https://www.saos.org.pl/judgments/49502
46759|2014-04-16|SO|VI Ka 1296/13|Wyrok|https://www.saos.org.pl/judgments/46759
41136|2014-03-12|SO|IX Ka 87/14|Wyrok|https://www.saos.org.pl/judgments/41136
