saos_id|date|court|case_number|type|score|saos_url
523229|2024-10-30|SO|V ACa 322/22|Wyrok|56|https://www.saos.org.pl/judgments/523229
521797|2024-04-08|SO|V ACa 517/22|Wyrok|56|https://www.saos.org.pl/judgments/521797
509810|2023-09-29|SO|V ACa 505/21|Wyrok|56|https://www.saos.org.pl/judgments/509810
494739|2023-09-13|SO|I ACa 923/19|Wyrok|56|https://www.saos.org.pl/judgments/494739
509763|2023-07-21|SO|V ACa 318/21|Wyrok|56|https://www.saos.org.pl/judgments/509763
479076|2022-01-31|SO|V ACa 244/20|Wyrok|56|https://www.saos.org.pl/judgments/479076
438057|2021-01-19|SO|I ACa 505/19|Wyrok|56|https://www.saos.org.pl/judgments/438057
344221|2018-05-23|SO|I ACa 1188/17|Wyrok|56|https://www.saos.org.pl/judgments/344221
336465|2018-02-02|SO|I ACa 1796/16|Wyrok|56|https://www.saos.org.pl/judgments/336465
216534|2016-02-19|SO|I ACa 1003/15|Wyrok|56|https://www.saos.org.pl/judgments/216534
294857|2015-08-25|SO|I ACa 829/15|Wyrok|56|https://www.saos.org.pl/judgments/294857
505967|2023-09-04|SO|III Ca 1932/22|Uzasadnienie|27|https://www.saos.org.pl/judgments/505967
350382|2018-04-25|SO|III Ca 88/18|Uzasadnienie|27|https://www.saos.org.pl/judgments/350382
45685|2014-04-02|SO|III Ca 209/14|Uzasadnienie|27|https://www.saos.org.pl/judgments/45685
