saos_id|date|court|case_number|type|score|saos_url
515972|2023-09-25|SO|I AGa 51/22|Wyrok|56|https://www.saos.org.pl/judgments/515972
516370|2023-06-15|SO|I ACa 1386/22|Wyrok|56|https://www.saos.org.pl/judgments/516370
445183|2021-04-28|SO|I ACa 601/20|Wyrok|56|https://www.saos.org.pl/judgments/445183
429755|2020-02-03|SO|I AGa 137/19|Wyrok|56|https://www.saos.org.pl/judgments/429755
476800|2019-03-06|SO|V AGa 9/18|Wyrok|56|https://www.saos.org.pl/judgments/476800
368069|2018-12-04|SO|V ACa 1541/17|Wyrok|56|https://www.saos.org.pl/judgments/368069
234132|2016-04-28|SO|I ACa 953/15|Wyrok|56|https://www.saos.org.pl/judgments/234132
224027|2016-04-20|SO|I ACa 1143/15|Wyrok|56|https://www.saos.org.pl/judgments/224027
151613|2015-04-21|SO|I ACa 1094/14|Wyrok|56|https://www.saos.org.pl/judgments/151613
151991|2015-02-12|SO|I ACa 1607/14|Wyrok|56|https://www.saos.org.pl/judgments/151991
35674|2014-01-09|SO|I ACa 699/13|Wyrok|56|https://www.saos.org.pl/judgments/35674
4149|2012-11-27|SO|I ACa 699/12|Wyrok|56|https://www.saos.org.pl/judgments/4149
57022|2012-05-31|SO|V ACa 398/12|Wyrok|56|https://www.saos.org.pl/judgments/57022
231739|2016-05-30|SO|XII C 1681/14|Wyrok|40|https://www.saos.org.pl/judgments/231739
175215|2015-05-05|SO|II C 1279/13|Wyrok|40|https://www.saos.org.pl/judgments/175215
12790|2013-05-16|SO|II Ca 166/13|Postanowienie|31|https://www.saos.org.pl/judgments/12790
7822|2013-03-07|SO|II Ca 756/12|Postanowienie|31|https://www.saos.org.pl/judgments/7822
302767|2017-07-25|SO|III Ca 1899/16|Uzasadnienie|27|https://www.saos.org.pl/judgments/302767
300762|2017-07-04|SO|II C 1684/15|Uzasadnienie|27|https://www.saos.org.pl/judgments/300762
